rank	username	minecraft:used/minecraft:detector_rail
1	noam464	390
2	StinkyDiplomat	292
3	thewindmillman	243
4	eitanzaki	229
5	fffMike	221
6	HellsSponge	212
7	Spacewardharpy7	207
8	Di_infiri	144
9	Jackattack53	137
9	PigDab	137
11	oxfordschool	133
12	MattieHD	89
13	thescout7	81
14	Hiryu27	78
15	censorsheep	73
16	joethahobo	67
17	FreddyFart	54
18	andy_rex	50
19	EcksD	49
20	Nicky_H225	48
21	PlzNoBM	45
22	ProbsNotNova	43
23	Hyp3rion_	38
24	Akoot_	37
24	SkateboardR6	37
26	EMC_	36
26	Smoke____	36
28	mihimihimihi	33
28	vandmanden	33
30	yatsuta	31
31	Freak_Genius	30
32	beeperbeeper5	24
33	Historical_Sand	23
33	Rasmanden	23
35	ProfessorBee	21
35	YungMaki	21
37	Snowflowe	20
37	Enderslayerxz3	20
39	MAns_44	19
40	KG1999	17
40	PortlyPete69	17
40	MilleGrug	17
40	FishisTTV	17
44	Soplight	16
45	Bumpy419	14
46	MightyWertu	13
46	BumbleBeever	13
48	m_be9	12
48	Drewen24	12
48	groofles	12
48	Deathkob	12
48	ayamefag	12
48	07shiny	12
54	MyNameIsJobo	11
54	Blaiku	11
56	Merv__	10
56	noodlepack	10
56	HolyVenom	10
56	Darkgon	10
56	Dusk_95	10
56	UCP_TheKingK	10
56	__tomato	10
56	anbbang	10
64	Warlord324	9
64	WyngGoy	9
66	Jovaphobic	8
66	Comma__	8
66	masskedman	8
66	Fuad_R	8
66	Racengan	8
71	kekhon	7
71	SteveCraftBlocks	7
71	Lord_Jord	7
71	audiocracked	7
71	MakeHistory157	7
71	jnp_gaming	7
77	ImpavidArcher	6
77	NATE_the_HALO	6
77	Steelynan	6
80	_Virify_	5
80	Drlzyy	5
80	ayqq	5
80	RobotMinion101	5
80	Meatlaugh	5
80	Groundler	5
80	Factoroni	5
80	Cocoamallows	5
80	SvenskaHugo	5
80	Kyrum2169	5
80	KingMatthew506	5
80	TechnoNinja64	5
92	pintsizedrogue	4
92	tuckerdoodle	4
92	slkiey	4
92	PegLegPete93	4
92	M_Patata	4
92	domagawha	4
92	aa2x_	4
92	MasterNueve	4
92	mawileite	4
92	RadarHz	4
92	HesDemonPants	4
92	The_SlideV5	4
104	Groovy_MoonBird	3
104	NotMeanttoChange	3
104	gcaisawesome	3
104	Werbe	3
104	Onennon	3
104	TheSeismicDuck	3
104	sp00ky_ghost977	3
104	Strangemonkey71	3
104	pixelviolin	3
104	OfficerAnvil	3
114	Frozil20	2
114	Mahoose	2
114	carloselpapii	2
114	Malorn_Aetherius	2
114	Blackberry1310	2
114	eiC_	2
114	Kubelz	2
114	benediktine1	2
114	Rumpletaezer	2
114	Arceus1975	2
114	Rebytre	2
114	Leyna3	2
114	Fuhrer_Teemo	2
114	_Karmaa	2
114	Hisiste	2
114	brofrickcheaters	2
114	Spenduh	2
131	nataliecool	1
131	dimondking777	1
131	livingdaydreams	1
131	ivorico	1
131	eviltunix	1
131	prizm_	1
131	RyuNeko932000	1
131	kars0n	1
131	Donutt	1
131	Skylord_Luke	1
131	JESS_THE_RERE	1
131	The_slideV3	1
131	Quincannon	1
131	El_Jalapeno	1
131	Steven1282598	1
131	lordpipe	1
131	microcrisp	1
