rank	username	minecraft:used/minecraft:detector_rail
1	Jackattack53	622
2	noam464	531
3	StinkyDiplomat	292
4	thewindmillman	243
5	Spacewardharpy7	237
6	eitanzaki	229
7	fffMike	225
8	HellsSponge	212
9	Di_infiri	148
10	non089	140
11	PigDab	137
12	pixelviolin	134
13	mihimihimihi	133
13	ConnorDanky_	133
15	Hyp3rion_	130
16	MattieHD	89
17	GooseWithin	82
18	thescout7	81
19	Hiryu27	78
20	censorsheep	73
21	EMC_	71
21	joethahobo	71
23	Alteriity	57
24	AlexxO_o	55
25	FreddyFart	54
26	EcksD	51
27	andy_rex	50
27	oscminus	50
29	Nicky_H225	48
30	PlzNoBM	45
31	ProbsNotNova	43
32	Akoot_	37
32	SkateboardR6	37
34	AdmiralSmoke	36
35	Manaateee	33
35	vandmanden	33
37	yatsuta	31
38	FreakGenius	30
39	ECstardust	29
40	FishisTTV	27
41	j5ylim	26
41	Enderxz3	26
43	beeperbeeper5	24
44	Historical_Sand	23
44	Rasmanden	23
46	ProfessorBee	21
46	YungMaki	21
48	Snowflowe	20
48	kalzor	20
50	MAns_44	19
51	_Mythic____	17
51	PortlyPete69	17
51	MilleGrug	17
54	Kowcio_	16
54	Soplight	16
56	Merv__	15
57	SteveCraftBlocks	14
57	Bumpy419	14
59	MightyWertu	13
59	BumbleBeever	13
61	m_be9	12
61	Drewen24	12
61	groofles	12
61	Deathkob	12
61	ayamefag	12
61	07shiny	12
67	MyNameIsJobo	11
67	Blaiku	11
69	noodlepack	10
69	HolyVenom	10
69	Darkgon	10
69	Druid95	10
69	UCP_TheKingK	10
69	__tomato	10
69	anbbang	10
76	12Magner05	9
76	Warlord324	9
76	WyngGoy	9
79	Jovaphobic	8
79	Comma__	8
79	masskedman	8
79	Fuad_R	8
79	Racengan	8
84	kekhon	7
84	Lord_Jord	7
84	audiocracked	7
84	MakeHistory157	7
84	jnp_gaming	7
89	Apollo_993	6
89	ImpavidArcher	6
89	NATE_the_HALO	6
89	Steelynan	6
93	pintsizedrogue	5
93	_Virify_	5
93	SmashingPump	5
93	RIPB0ZO	5
93	Kakolbus	5
93	Werbe	5
93	RobotMinion101	5
93	Meatlaugh	5
93	Groundler	5
93	Factoroni	5
93	Cocoamallows	5
93	SvenskaHugo	5
93	Kyrum2169	5
93	KingMatthew506	5
93	TechnoNinja64	5
108	tuckerdoodle	4
108	slkiey	4
108	PegLegPete93	4
108	M_Patata	4
108	domagawha	4
108	kubinek69	4
108	AstreaTSS	4
108	MasterNueve	4
108	mawileite	4
108	RadarHz	4
108	HesDemonPants	4
108	The_SlideV5	4
120	Groovy_MoonBird	3
120	Frozil20	3
120	NotMeanttoChange	3
120	gcaisawesome	3
120	Onennon	3
120	TheSeismicDuck	3
120	sp00ky_ghost977	3
120	Strangemonkey71	3
120	FadedSpade82	3
120	OfficerAnvil	3
130	Mahoose	2
130	carloselpapii	2
130	Malorn_Aetherius	2
130	Blackberry1310	2
130	excelsionprime	2
130	eiC_	2
130	Kubelz	2
130	benediktine1	2
130	shadowthemonkey	2
130	Rumpletaezer	2
130	Arceus1975	2
130	Rebytre	2
130	Mattesco	2
130	On35h0t1k1ll778	2
130	Samificator	2
130	Leyna3	2
130	Fuhrer_Teemo	2
130	_Karmaa	2
130	Hisiste	2
130	StarCookiees_	2
130	brofrickcheaters	2
130	Spenduh	2
130	EngagedGrub41	2
130	KamFurnace	2
154	chipklip	1
154	dimondking777	1
154	livingdaydreams	1
154	ivorico	1
154	eviltunix	1
154	prizm_	1
154	RyuNeko932000	1
154	kars0n	1
154	Donutt	1
154	Skylord_Luke	1
154	JESS_THE_RERE	1
154	The_slideV3	1
154	Quincannon	1
154	El_Jalapeno	1
154	Steve897	1
154	lordpipe	1
154	LeEricc	1
154	CattSoup	1
