rank	username	minecraft:used/minecraft:detector_rail
1	noam464	388
2	thewindmillman	243
3	eitanzaki	229
4	fffMike	220
5	HellsSponge	212
6	Spacewardharpy7	202
7	Di_infiri	144
8	PigDab	137
9	oxfordschool	133
10	MattieHD	89
11	thescout7	81
12	Hiryu27	78
13	censorsheep	73
14	joethahobo	57
15	FreddyFart	54
16	andy_rex	50
17	PlzNoBM	45
18	ProbsNotNova	43
18	EcksD	43
20	Akoot_	37
20	SkateboardR6	37
22	Smoke____	36
23	Hyp3rion_	35
24	vandmanden	33
25	yatsuta	31
26	Freak_Genius	30
27	beeperbeeper5	24
28	Historical_Sand	23
28	Rasmanden	23
30	ProfessorBee	21
30	YungMaki	21
32	Snowflowe	20
33	MilleGrug	17
33	FishisTTV	17
35	KG1999	16
35	Soplight	16
37	Bumpy419	14
38	MightyWertu	13
38	BumbleBeever	13
40	m_be9	12
40	Drewen24	12
40	Deathkob	12
40	ayamefag	12
40	07shiny	12
45	MyNameIsJobo	11
45	Blaiku	11
47	Merv__	10
47	EMC_	10
47	noodlepack	10
47	HolyVenom	10
47	Darkgon	10
47	Dusk_95	10
47	__tomato	10
47	PortlyPete69	10
47	anbbang	10
56	Warlord324	9
56	WyngGoy	9
58	Jovaphobic	8
58	Comma__	8
58	masskedman	8
58	Racengan	8
62	kekhon	7
62	SteveCraftBlocks	7
62	Lord_Jord	7
62	audiocracked	7
62	MakeHistory157	7
62	jnp_gaming	7
68	ImpavidArcher	6
68	Steelynan	6
70	_Virify_	5
70	Drlzyy	5
70	ayqq	5
70	RobotMinion101	5
70	Meatlaugh	5
70	Groundler	5
70	Factoroni	5
70	Cocoamallows	5
70	SvenskaHugo	5
70	Kyrum2169	5
70	KingMatthew506	5
70	TechnoNinja64	5
82	pintsizedrogue	4
82	tuckerdoodle	4
82	slkiey	4
82	PegLegPete93	4
82	M_Patata	4
82	domagawha	4
82	aa2x_	4
82	MasterNueve	4
82	mawileite	4
82	RadarHz	4
82	HesDemonPants	4
82	The_SlideV5	4
94	Groovy_MoonBird	3
94	NotMeanttoChange	3
94	gcaisawesome	3
94	Werbe	3
94	Onennon	3
94	TheSeismicDuck	3
94	sp00ky_ghost977	3
94	Strangemonkey71	3
94	pixelviolin	3
94	OfficerAnvil	3
104	carloselpapii	2
104	Malorn_Aetherius	2
104	Blackberry1310	2
104	eiC_	2
104	Kubelz	2
104	benediktine1	2
104	Jackattack53	2
104	Rumpletaezer	2
104	Arceus1975	2
104	Rebytre	2
104	Leyna3	2
104	Fuhrer_Teemo	2
104	_Karmaa	2
104	Hisiste	2
104	brofrickcheaters	2
104	Spenduh	2
104	Enderslayerxz3	2
121	nataliecool	1
121	dimondking777	1
121	livingdaydreams	1
121	ivorico	1
121	eviltunix	1
121	RyuNeko932000	1
121	kars0n	1
121	Donutt	1
121	Skylord_Luke	1
121	JESS_THE_RERE	1
121	The_slideV3	1
121	Quincannon	1
121	El_Jalapeno	1
121	Frozil12	1
121	Steven1282598	1
121	lordpipe	1
