rank	username	minecraft:used/minecraft:detector_rail
1	Jackattack53	611
2	noam464	531
3	StinkyDiplomat	292
4	thewindmillman	243
5	Spacewardharpy7	237
6	eitanzaki	229
7	fffMike	225
8	HellsSponge	212
9	Di_infiri	148
10	non089	140
11	PigDab	137
12	mihimihimihi	133
12	ConnorDanky_	133
14	Hyp3rion_	129
15	MattieHD	89
16	GooseWithin	82
17	thescout7	81
18	Hiryu27	78
19	censorsheep	73
20	joethahobo	71
21	EMC_	68
22	Alteriity	57
23	AlexxO_o	55
24	FreddyFart	54
25	EcksD	51
26	andy_rex	50
27	Nicky_H225	48
28	PlzNoBM	45
29	ProbsNotNova	43
30	Akoot_	37
30	SkateboardR6	37
32	AdmiralSmoke	36
33	vandmanden	33
34	yatsuta	31
35	FreakGenius	30
36	ECstardust	27
36	Manaateee	27
36	FishisTTV	27
39	Enderxz3	26
40	beeperbeeper5	24
41	Historical_Sand	23
41	Rasmanden	23
43	ProfessorBee	21
43	YungMaki	21
45	Snowflowe	20
46	MAns_44	19
47	_Mythic____	17
47	PortlyPete69	17
47	MilleGrug	17
50	Kowcio_	16
50	Soplight	16
52	Bumpy419	14
53	MightyWertu	13
53	BumbleBeever	13
55	m_be9	12
55	Drewen24	12
55	groofles	12
55	Deathkob	12
55	ayamefag	12
55	07shiny	12
61	MyNameIsJobo	11
61	Blaiku	11
61	pixelviolin	11
64	Merv__	10
64	noodlepack	10
64	HolyVenom	10
64	Darkgon	10
64	Druid95	10
64	UCP_TheKingK	10
64	__tomato	10
64	anbbang	10
72	Warlord324	9
72	WyngGoy	9
74	Jovaphobic	8
74	Comma__	8
74	masskedman	8
74	Fuad_R	8
74	Racengan	8
79	12Magner05	7
79	kekhon	7
79	SteveCraftBlocks	7
79	Lord_Jord	7
79	audiocracked	7
79	MakeHistory157	7
79	jnp_gaming	7
86	ImpavidArcher	6
86	NATE_the_HALO	6
86	Steelynan	6
89	_Virify_	5
89	SmashingPump	5
89	RIPB0ZO	5
89	RobotMinion101	5
89	Meatlaugh	5
89	Groundler	5
89	Factoroni	5
89	Cocoamallows	5
89	SvenskaHugo	5
89	Kyrum2169	5
89	KingMatthew506	5
89	TechnoNinja64	5
101	pintsizedrogue	4
101	tuckerdoodle	4
101	slkiey	4
101	PegLegPete93	4
101	M_Patata	4
101	domagawha	4
101	kubinek69	4
101	MasterNueve	4
101	mawileite	4
101	RadarHz	4
101	HesDemonPants	4
101	The_SlideV5	4
113	Groovy_MoonBird	3
113	Frozil20	3
113	NotMeanttoChange	3
113	gcaisawesome	3
113	Werbe	3
113	Onennon	3
113	TheSeismicDuck	3
113	sp00ky_ghost977	3
113	Strangemonkey71	3
113	FadedSpade82	3
113	OfficerAnvil	3
124	Mahoose	2
124	carloselpapii	2
124	Malorn_Aetherius	2
124	Blackberry1310	2
124	excelsionprime	2
124	eiC_	2
124	Kubelz	2
124	benediktine1	2
124	shadowthemonkey	2
124	Rumpletaezer	2
124	Arceus1975	2
124	Rebytre	2
124	Leyna3	2
124	Fuhrer_Teemo	2
124	_Karmaa	2
124	Hisiste	2
124	brofrickcheaters	2
124	Spenduh	2
124	EngagedGrub41	2
143	chipklip	1
143	dimondking777	1
143	livingdaydreams	1
143	ivorico	1
143	eviltunix	1
143	prizm_	1
143	RyuNeko932000	1
143	kars0n	1
143	Donutt	1
143	Skylord_Luke	1
143	JESS_THE_RERE	1
143	The_slideV3	1
143	Quincannon	1
143	El_Jalapeno	1
143	Steve897	1
143	lordpipe	1
143	LeEricc	1
143	CattSoup	1
