rank	username	minecraft:used/minecraft:detector_rail
1	noam464	531
2	Jackattack53	516
3	StinkyDiplomat	292
4	thewindmillman	243
5	eitanzaki	229
6	fffMike	225
7	HellsSponge	212
8	Spacewardharpy7	207
9	Di_infiri	148
10	non089	140
11	PigDab	137
12	mihimihimihi	133
12	ConnorDanky_	133
14	Hyp3rion_	125
15	MattieHD	89
16	thescout7	81
17	Hiryu27	78
18	censorsheep	73
19	joethahobo	71
20	EMC_	67
21	FreddyFart	54
22	EcksD	51
23	andy_rex	50
24	Nicky_H225	48
25	PlzNoBM	45
26	ProbsNotNova	43
27	Akoot_	37
27	SkateboardR6	37
29	Smoke____	36
30	vandmanden	33
31	yatsuta	31
32	FreakGenius	30
33	FishisTTV	27
34	Enderxz3	26
35	beeperbeeper5	24
36	Historical_Sand	23
36	Rasmanden	23
38	ProfessorBee	21
38	YungMaki	21
40	Snowflowe	20
41	RoofTyler	19
41	MAns_44	19
43	Mythic1130	17
43	PortlyPete69	17
43	MilleGrug	17
46	Soplight	16
47	Bumpy419	14
48	MightyWertu	13
48	BumbleBeever	13
50	m_be9	12
50	Drewen24	12
50	groofles	12
50	Deathkob	12
50	ayamefag	12
50	07shiny	12
50	Kowcio_	12
57	MyNameIsJobo	11
57	Blaiku	11
59	Merv__	10
59	noodlepack	10
59	ZA07	10
59	Darkgon	10
59	Dusk_95	10
59	UCP_TheKingK	10
59	__tomato	10
59	anbbang	10
67	Warlord324	9
67	WyngGoy	9
69	Jovaphobic	8
69	Comma__	8
69	masskedman	8
69	Fuad_R	8
69	Racengan	8
74	kekhon	7
74	SteveCraftBlocks	7
74	Lord_Jord	7
74	audiocracked	7
74	MakeHistory157	7
74	jnp_gaming	7
80	ImpavidArcher	6
80	NATE_the_HALO	6
80	Steelynan	6
83	_Virify_	5
83	SmashingPump	5
83	RIPB0ZO	5
83	RobotMinion101	5
83	Meatlaugh	5
83	Groundler	5
83	Factoroni	5
83	Cocoamallows	5
83	SvenskaHugo	5
83	Kyrum2169	5
83	KingMatthew506	5
83	TechnoNinja64	5
95	pintsizedrogue	4
95	tuckerdoodle	4
95	slkiey	4
95	PegLegPete93	4
95	M_Patata	4
95	domagawha	4
95	aa2x_	4
95	MasterNueve	4
95	mawileite	4
95	RadarHz	4
95	HesDemonPants	4
95	The_SlideV5	4
107	Groovy_MoonBird	3
107	Frozil20	3
107	12Magner05	3
107	NotMeanttoChange	3
107	gcaisawesome	3
107	Werbe	3
107	Onennon	3
107	TheSeismicDuck	3
107	sp00ky_ghost977	3
107	Strangemonkey71	3
107	pixelviolin	3
107	OfficerAnvil	3
119	Mahoose	2
119	carloselpapii	2
119	Malorn_Aetherius	2
119	Blackberry1310	2
119	eiC_	2
119	Kubelz	2
119	benediktine1	2
119	shadowthemonkey	2
119	Rumpletaezer	2
119	Arceus1975	2
119	Rebytre	2
119	Leyna3	2
119	Fuhrer_Teemo	2
119	_Karmaa	2
119	Hisiste	2
119	brofrickcheaters	2
119	gusstationwerker	2
119	EngagedGrub41	2
137	chipklip	1
137	dimondking777	1
137	livingdaydreams	1
137	ivorico	1
137	eviltunix	1
137	prizm_	1
137	RyuNeko932000	1
137	kars0n	1
137	Donutt	1
137	Skylord_Luke	1
137	JESS_THE_RERE	1
137	The_slideV3	1
137	Quincannon	1
137	El_Jalapeno	1
137	GoofySilly	1
137	lordpipe	1
137	LeEricc	1
137	CattSoup	1
