rank	username	minecraft:used/minecraft:detector_rail
1	Jackattack53	869
2	noam464	827
3	lpinfinity	395
4	StinkyDiplomat	292
4	pixelviolin	292
6	Niklas20114552	286
7	thewindmillman	244
8	eitanzaki	239
9	Spacewardharpy7	237
10	fffMike	225
11	HellsSponge	212
12	Hyp3rion_	203
13	Di_infiri	148
14	non089	140
15	PigDab	137
16	mihimihimihi	133
16	ConnorDanky_	133
18	oscminus	96
19	MattieHD	89
20	GooseWithin	82
21	thescout7	81
22	Hiryu27	78
23	censorsheep	73
24	EMC_	71
24	joethahobo	71
26	Alteriity	57
27	AlexxO_o	55
28	Vanni9	54
29	EcksD	51
30	andy_rex	50
31	Nicky_H225	48
32	Yamdalorian	47
33	PlzNoBM	45
34	ProbsNotNova	43
35	Akoot_	37
35	SkateboardR6	37
37	Manaateee	36
38	_Mythic____	35
39	vandmanden	33
40	yyatsuta	31
41	FreakGenius	30
42	ECstardust	29
43	FishisTTV	27
44	j5ylim	26
44	Enderxz3	26
46	beeperbeeper5	24
46	philandr	24
48	Historical_Sand	23
48	Rasmanden	23
50	Studio4x32	21
50	doublemaki	21
52	Snowflowe	20
52	MAns_44	20
52	kalzor	20
52	Spaghettatron	20
56	McCakeAh	19
57	SteveCraftBlocks	18
58	Merv__	17
58	PortlyPete69	17
58	MilleGrug	17
61	Kowcio_	16
61	Soplight	16
63	Bumpy419	14
64	MightyWertu	13
64	BumbleBeever	13
66	m_be9	12
66	Drewen24	12
66	groofles	12
66	Deathkob	12
66	ayamefag	12
66	07shiny	12
72	MyNameIsJobo	11
72	Blaiku	11
72	Buuck_	11
75	12Magner05	10
75	noodlepack	10
75	HolyVenom	10
75	Darkgon	10
75	Druid95	10
75	TheKingK_	10
75	__tomato	10
75	taengoos	10
83	gamerlord1324	9
83	Warlord324	9
83	WyngGoy	9
86	Jovaphobic	8
86	Comma__	8
86	masskedman	8
86	Fuad_R	8
86	Racengan	8
91	kekhon	7
91	Lord_Jord	7
91	audiocracked	7
91	MakeHistory157	7
91	jnp_gaming	7
96	Apollo_993	6
96	ImpavidArcher	6
96	catandmoose	6
96	SvenskaHugo	6
96	NATE_the_HALO	6
96	Steelynan	6
102	pintsizedrogue	5
102	_Virify_	5
102	robertsnose	5
102	RIPB0ZO	5
102	Kakolbus	5
102	craaaash	5
102	Hoid_the_Roamer	5
102	Werbe	5
102	RobotMinion101	5
102	Meatlaugh	5
102	AstreaTSS	5
102	Gus2005	5
102	Groundler	5
102	Factoroni	5
102	Cocoamallows	5
102	Kyrum2169	5
102	KingMatthew506	5
102	TechnoNinja64	5
120	tuckerdoodle	4
120	slkiey	4
120	PegLegPete93	4
120	M_Patata	4
120	domagawha	4
120	kubinek69	4
120	MasterNueve	4
120	mawileite	4
120	RadarHz	4
120	HesDemonPants	4
120	The_SlideV5	4
131	Groovy_MoonBird	3
131	Frozil20	3
131	NotMeanttoChange	3
131	gcaisawesome	3
131	Onennon	3
131	TheSeismicDuck	3
131	sp00ky_ghost977	3
131	Strangemonkey71	3
131	FadedSpade82	3
131	OfficerAnvil	3
141	SpartanNamor	2
141	Mr_Byzantine	2
141	Mahoose	2
141	carloselpapii	2
141	Malorn_Aetherius	2
141	Blackberry1310	2
141	TheSecondLord	2
141	excelsionprime	2
141	eiC_	2
141	Kubelz	2
141	benediktine1	2
141	DisgruntledKoala	2
141	shadowthemonkey	2
141	Rumpletaezer	2
141	Arceus1975	2
141	Rebytre	2
141	Mattesco	2
141	On35h0t1k1ll778	2
141	Samificator	2
141	Leyna3	2
141	Fuhrer_Teemo	2
141	_Karmaa	2
141	Hisiste	2
141	IlkeCookes_	2
141	brofrickcheaters	2
141	Spenduh	2
141	EngagedGrub41	2
141	KamFurnace	2
169	chipklip	1
169	dimondking777	1
169	livingdaydreams	1
169	Julmish	1
169	eviltunix	1
169	prizm_	1
169	RyuNeko932000	1
169	kars0n	1
169	Donutt	1
169	Skylord_Luke	1
169	DJzombiehunter	1
169	JESS_THE_RERE	1
169	The_slideV3	1
169	Quincannon	1
169	El_Jalapeno	1
169	lordpipe	1
169	LeEricc	1
169	CattSoup	1
