rank	username	minecraft:used/minecraft:detector_rail
1	noam464	388
2	StinkyDiplomat	292
3	thewindmillman	243
4	eitanzaki	229
5	fffMike	221
6	HellsSponge	212
7	Spacewardharpy7	207
8	Di_infiri	144
9	PigDab	137
10	oxfordschool	133
11	MattieHD	89
12	thescout7	81
13	Hiryu27	78
14	censorsheep	73
15	joethahobo	57
16	FreddyFart	54
17	andy_rex	50
18	EcksD	49
19	PlzNoBM	45
20	ProbsNotNova	43
21	Akoot_	37
21	SkateboardR6	37
23	Smoke____	36
24	Hyp3rion_	35
25	EMC_	34
26	vandmanden	33
27	yatsuta	31
28	Freak_Genius	30
29	beeperbeeper5	24
30	Historical_Sand	23
30	Rasmanden	23
32	ProfessorBee	21
32	YungMaki	21
34	Nicky_H225	20
34	Snowflowe	20
36	MilleGrug	17
36	FishisTTV	17
38	KG1999	16
38	Soplight	16
40	Bumpy419	14
41	MightyWertu	13
41	BumbleBeever	13
43	m_be9	12
43	Drewen24	12
43	Deathkob	12
43	ayamefag	12
43	07shiny	12
48	MyNameIsJobo	11
48	Blaiku	11
50	Merv__	10
50	noodlepack	10
50	HolyVenom	10
50	Darkgon	10
50	Dusk_95	10
50	UCP_TheKingK	10
50	__tomato	10
50	PortlyPete69	10
50	anbbang	10
59	Warlord324	9
59	WyngGoy	9
61	Jovaphobic	8
61	Comma__	8
61	masskedman	8
61	Racengan	8
65	kekhon	7
65	SteveCraftBlocks	7
65	Lord_Jord	7
65	audiocracked	7
65	MakeHistory157	7
65	jnp_gaming	7
71	ImpavidArcher	6
71	NATE_the_HALO	6
71	Steelynan	6
74	_Virify_	5
74	Drlzyy	5
74	ayqq	5
74	RobotMinion101	5
74	groofles	5
74	Meatlaugh	5
74	Groundler	5
74	Factoroni	5
74	Cocoamallows	5
74	SvenskaHugo	5
74	Kyrum2169	5
74	KingMatthew506	5
74	TechnoNinja64	5
87	pintsizedrogue	4
87	tuckerdoodle	4
87	slkiey	4
87	PegLegPete93	4
87	M_Patata	4
87	domagawha	4
87	aa2x_	4
87	MasterNueve	4
87	mawileite	4
87	RadarHz	4
87	HesDemonPants	4
87	The_SlideV5	4
99	Groovy_MoonBird	3
99	NotMeanttoChange	3
99	gcaisawesome	3
99	Werbe	3
99	Onennon	3
99	TheSeismicDuck	3
99	sp00ky_ghost977	3
99	Strangemonkey71	3
99	pixelviolin	3
99	OfficerAnvil	3
109	Mahoose	2
109	carloselpapii	2
109	Malorn_Aetherius	2
109	Blackberry1310	2
109	eiC_	2
109	Kubelz	2
109	benediktine1	2
109	Jackattack53	2
109	Rumpletaezer	2
109	Arceus1975	2
109	Rebytre	2
109	Leyna3	2
109	Fuhrer_Teemo	2
109	_Karmaa	2
109	Hisiste	2
109	brofrickcheaters	2
109	Spenduh	2
109	Enderslayerxz3	2
127	nataliecool	1
127	dimondking777	1
127	livingdaydreams	1
127	ivorico	1
127	eviltunix	1
127	RyuNeko932000	1
127	kars0n	1
127	Donutt	1
127	Skylord_Luke	1
127	JESS_THE_RERE	1
127	The_slideV3	1
127	Quincannon	1
127	El_Jalapeno	1
127	Frozil12	1
127	Steven1282598	1
127	lordpipe	1
