rank	username	minecraft:used/minecraft:detector_rail
1	noam464	388
2	thewindmillman	241
3	eitanzaki	229
4	HellsSponge	210
5	Spacewardharpy7	189
6	fffMike	159
7	Di_infiri	144
8	oxfordschool	133
9	PigDab	117
10	MattieHD	89
11	thescout7	81
12	Hiryu27	78
13	censorsheep	73
14	joethahobo	57
15	FreddyFart	54
16	andy_rex	50
17	PlzNoBM	45
18	ProbsNotNova	43
19	Akoot_	37
19	SkateboardR6	37
21	EcksD	34
22	Hyp3rion_	33
22	vandmanden	33
24	yatsuta	31
24	Smoke____	31
26	Freak_Genius	30
27	beeperbeeper5	24
28	Historical_Sand	23
28	Rasmanden	23
30	ProfessorBee	21
30	YungMaki	21
32	Snowflowe	20
33	MilleGrug	17
33	FishisTTV	17
35	KG1999	15
36	Bumpy419	14
37	MightyWertu	13
37	BumbleBeever	13
39	m_be9	12
39	Drewen24	12
39	Deathkob	12
39	ayamefag	12
39	07shiny	12
44	MyNameIsJobo	11
44	Blaiku	11
46	noodlepack	10
46	Darkgon	10
46	Dusk_95	10
46	__tomato	10
46	Soplight	10
46	PortlyPete69	10
46	anbbang	10
53	Merv__	9
53	Warlord324	9
53	WyngGoy	9
56	Jovaphobic	8
56	Comma__	8
56	masskedman	8
56	Racengan	8
60	kekhon	7
60	audiocracked	7
60	MakeHistory157	7
60	jnp_gaming	7
64	EMC_	6
64	ImpavidArcher	6
64	sebastiensaborio	6
67	_Virify_	5
67	Drlzyy	5
67	ayqq	5
67	RobotMinion101	5
67	Meatlaugh	5
67	Groundler	5
67	Factoroni	5
67	Cocoamallows	5
67	Kyrum2169	5
67	KingMatthew506	5
67	TechnoNinja64	5
78	pintsizedrogue	4
78	slkiey	4
78	PegLegPete93	4
78	M_Patata	4
78	domagawha	4
78	HolyVenom	4
78	aa2x_	4
78	MasterNueve	4
78	mawileite	4
78	RadarHz	4
78	HesDemonPants	4
78	The_SlideV5	4
90	Groovy_MoonBird	3
90	NotMeanttoChange	3
90	gcaisawesome	3
90	Werbe	3
90	Onennon	3
90	TheSeismicDuck	3
90	AssEatrAndLicker	3
90	sp00ky_ghost977	3
90	Strangemonkey71	3
90	pixelviolin	3
90	OfficerAnvil	3
101	carloselpapii	2
101	Malorn_Aetherius	2
101	Blackberry1310	2
101	eiC_	2
101	Kubelz	2
101	benediktine1	2
101	Jackattack53	2
101	Rumpletaezer	2
101	Arceus1975	2
101	Leyna3	2
101	Fuhrer_Teemo	2
101	_Karmaa	2
101	Hisiste	2
101	brofrickcheaters	2
101	Spenduh	2
101	Enderslayerxz3	2
117	nataliecool	1
117	livingdaydreams	1
117	ivorico	1
117	eviltunix	1
117	RyuNeko932000	1
117	kars0n	1
117	Donutt	1
117	Skylord_Luke	1
117	JESS_THE_RERE	1
117	The_slideV3	1
117	Quincannon	1
117	El_Jalapeno	1
117	Frozil12	1
117	Steven1282598	1
117	lordpipe	1
