rank	username	minecraft:used/minecraft:detector_rail
1	Jackattack53	622
2	noam464	531
3	StinkyDiplomat	292
4	thewindmillman	243
5	Spacewardharpy7	237
6	eitanzaki	229
7	fffMike	225
8	HellsSponge	212
9	Di_infiri	148
10	non089	140
11	PigDab	137
12	mihimihimihi	133
12	ConnorDanky_	133
14	Hyp3rion_	130
15	MattieHD	89
16	GooseWithin	82
17	thescout7	81
18	Hiryu27	78
19	censorsheep	73
20	EMC_	71
20	joethahobo	71
22	Alteriity	57
23	AlexxO_o	55
24	FreddyFart	54
25	EcksD	51
26	andy_rex	50
27	Nicky_H225	48
28	PlzNoBM	45
29	ProbsNotNova	43
30	Akoot_	37
30	SkateboardR6	37
32	AdmiralSmoke	36
33	Manaateee	33
33	vandmanden	33
35	yatsuta	31
36	FreakGenius	30
37	ECstardust	27
37	FishisTTV	27
39	Enderxz3	26
40	beeperbeeper5	24
41	Historical_Sand	23
41	Rasmanden	23
43	ProfessorBee	21
43	YungMaki	21
45	Snowflowe	20
45	kalzor	20
47	MAns_44	19
48	_Mythic____	17
48	PortlyPete69	17
48	MilleGrug	17
51	Kowcio_	16
51	Soplight	16
53	pixelviolin	15
54	Bumpy419	14
55	MightyWertu	13
55	BumbleBeever	13
57	m_be9	12
57	Drewen24	12
57	groofles	12
57	Deathkob	12
57	ayamefag	12
57	07shiny	12
63	MyNameIsJobo	11
63	Blaiku	11
65	Merv__	10
65	noodlepack	10
65	HolyVenom	10
65	Darkgon	10
65	Druid95	10
65	UCP_TheKingK	10
65	__tomato	10
65	anbbang	10
73	12Magner05	9
73	Warlord324	9
73	WyngGoy	9
76	Jovaphobic	8
76	Comma__	8
76	masskedman	8
76	Fuad_R	8
76	Racengan	8
81	kekhon	7
81	SteveCraftBlocks	7
81	Lord_Jord	7
81	audiocracked	7
81	MakeHistory157	7
81	jnp_gaming	7
87	Apollo_993	6
87	ImpavidArcher	6
87	NATE_the_HALO	6
87	Steelynan	6
91	pintsizedrogue	5
91	_Virify_	5
91	SmashingPump	5
91	RIPB0ZO	5
91	Kakolbus	5
91	RobotMinion101	5
91	Meatlaugh	5
91	Groundler	5
91	Factoroni	5
91	Cocoamallows	5
91	SvenskaHugo	5
91	Kyrum2169	5
91	KingMatthew506	5
91	TechnoNinja64	5
105	tuckerdoodle	4
105	slkiey	4
105	PegLegPete93	4
105	M_Patata	4
105	domagawha	4
105	kubinek69	4
105	AstreaTSS	4
105	MasterNueve	4
105	mawileite	4
105	RadarHz	4
105	HesDemonPants	4
105	The_SlideV5	4
117	Groovy_MoonBird	3
117	Frozil20	3
117	NotMeanttoChange	3
117	gcaisawesome	3
117	Werbe	3
117	Onennon	3
117	TheSeismicDuck	3
117	sp00ky_ghost977	3
117	Strangemonkey71	3
117	FadedSpade82	3
117	OfficerAnvil	3
128	Mahoose	2
128	carloselpapii	2
128	Malorn_Aetherius	2
128	Blackberry1310	2
128	excelsionprime	2
128	eiC_	2
128	Kubelz	2
128	benediktine1	2
128	shadowthemonkey	2
128	Rumpletaezer	2
128	Arceus1975	2
128	Rebytre	2
128	Mattesco	2
128	Leyna3	2
128	Fuhrer_Teemo	2
128	_Karmaa	2
128	Hisiste	2
128	brofrickcheaters	2
128	Spenduh	2
128	EngagedGrub41	2
148	chipklip	1
148	dimondking777	1
148	livingdaydreams	1
148	ivorico	1
148	eviltunix	1
148	prizm_	1
148	RyuNeko932000	1
148	kars0n	1
148	Donutt	1
148	Skylord_Luke	1
148	JESS_THE_RERE	1
148	The_slideV3	1
148	Quincannon	1
148	El_Jalapeno	1
148	Steve897	1
148	lordpipe	1
148	LeEricc	1
148	CattSoup	1
