rank	username	minecraft:used/minecraft:detector_rail
1	noam464	531
2	Jackattack53	421
3	StinkyDiplomat	292
4	thewindmillman	243
5	eitanzaki	229
6	fffMike	225
7	HellsSponge	212
8	Spacewardharpy7	207
9	Di_infiri	148
10	PigDab	137
11	mihimihimihi	133
11	ConnorDanky_	133
13	Hyp3rion_	125
14	MattieHD	89
15	thescout7	81
16	Hiryu27	78
17	censorsheep	73
18	EMC_	67
18	joethahobo	67
20	FreddyFart	54
21	EcksD	51
22	andy_rex	50
23	Nicky_H225	48
24	PlzNoBM	45
25	ProbsNotNova	43
26	Akoot_	37
26	SkateboardR6	37
28	Smoke____	36
29	vandmanden	33
30	yatsuta	31
31	FreakGenius	30
32	Enderxz3	26
33	beeperbeeper5	24
34	Historical_Sand	23
34	Rasmanden	23
36	ProfessorBee	21
36	YungMaki	21
38	Snowflowe	20
39	MAns_44	19
40	Mythic1130	17
40	PortlyPete69	17
40	MilleGrug	17
40	FishisTTV	17
44	Soplight	16
45	Bumpy419	14
46	MightyWertu	13
46	BumbleBeever	13
48	m_be9	12
48	Drewen24	12
48	groofles	12
48	Deathkob	12
48	ayamefag	12
48	07shiny	12
54	MyNameIsJobo	11
54	Blaiku	11
56	Merv__	10
56	noodlepack	10
56	ZA07	10
56	Darkgon	10
56	Dusk_95	10
56	UCP_TheKingK	10
56	__tomato	10
56	anbbang	10
64	Warlord324	9
64	WyngGoy	9
66	Jovaphobic	8
66	Comma__	8
66	masskedman	8
66	Fuad_R	8
66	Racengan	8
71	kekhon	7
71	SteveCraftBlocks	7
71	Lord_Jord	7
71	audiocracked	7
71	MakeHistory157	7
71	jnp_gaming	7
77	ImpavidArcher	6
77	NATE_the_HALO	6
77	Steelynan	6
80	_Virify_	5
80	SmashingPump	5
80	RIPB0ZO	5
80	RobotMinion101	5
80	Meatlaugh	5
80	Groundler	5
80	Factoroni	5
80	Cocoamallows	5
80	SvenskaHugo	5
80	Kyrum2169	5
80	KingMatthew506	5
80	TechnoNinja64	5
92	pintsizedrogue	4
92	tuckerdoodle	4
92	slkiey	4
92	PegLegPete93	4
92	M_Patata	4
92	domagawha	4
92	aa2x_	4
92	MasterNueve	4
92	mawileite	4
92	RadarHz	4
92	HesDemonPants	4
92	The_SlideV5	4
104	Groovy_MoonBird	3
104	Frozil20	3
104	12Magner05	3
104	NotMeanttoChange	3
104	gcaisawesome	3
104	Werbe	3
104	Onennon	3
104	TheSeismicDuck	3
104	sp00ky_ghost977	3
104	Strangemonkey71	3
104	pixelviolin	3
104	OfficerAnvil	3
116	Mahoose	2
116	carloselpapii	2
116	Malorn_Aetherius	2
116	Blackberry1310	2
116	eiC_	2
116	Kubelz	2
116	benediktine1	2
116	Rumpletaezer	2
116	Arceus1975	2
116	Rebytre	2
116	Leyna3	2
116	Fuhrer_Teemo	2
116	_Karmaa	2
116	Hisiste	2
116	brofrickcheaters	2
116	gusstationwerker	2
116	EngagedGrub41	2
133	chipklip	1
133	dimondking777	1
133	livingdaydreams	1
133	ivorico	1
133	eviltunix	1
133	prizm_	1
133	RyuNeko932000	1
133	kars0n	1
133	Donutt	1
133	Skylord_Luke	1
133	JESS_THE_RERE	1
133	The_slideV3	1
133	Quincannon	1
133	El_Jalapeno	1
133	GoofySilly	1
133	lordpipe	1
133	LeEricc	1
