rank	username	minecraft:used/minecraft:detector_rail
1	Jackattack53	622
2	noam464	531
3	StinkyDiplomat	292
4	thewindmillman	243
5	Spacewardharpy7	237
6	eitanzaki	229
7	fffMike	225
8	HellsSponge	212
9	Di_infiri	148
10	non089	140
11	PigDab	137
12	mihimihimihi	133
12	ConnorDanky_	133
14	Hyp3rion_	130
15	MattieHD	89
16	GooseWithin	82
17	thescout7	81
18	Hiryu27	78
19	censorsheep	73
20	EMC_	71
20	joethahobo	71
22	Alteriity	57
23	AlexxO_o	55
24	FreddyFart	54
25	EcksD	51
26	andy_rex	50
27	Nicky_H225	48
28	PlzNoBM	45
29	ProbsNotNova	43
30	Akoot_	37
30	SkateboardR6	37
32	AdmiralSmoke	36
33	Manaateee	33
33	vandmanden	33
35	yatsuta	31
36	FreakGenius	30
37	ECstardust	29
38	FishisTTV	27
39	Enderxz3	26
40	beeperbeeper5	24
41	Historical_Sand	23
41	Rasmanden	23
43	ProfessorBee	21
43	YungMaki	21
45	Snowflowe	20
45	kalzor	20
47	MAns_44	19
48	_Mythic____	17
48	PortlyPete69	17
48	MilleGrug	17
51	Kowcio_	16
51	Soplight	16
53	pixelviolin	15
54	SteveCraftBlocks	14
54	Bumpy419	14
56	MightyWertu	13
56	BumbleBeever	13
58	m_be9	12
58	Drewen24	12
58	groofles	12
58	Deathkob	12
58	ayamefag	12
58	07shiny	12
64	MyNameIsJobo	11
64	Blaiku	11
66	Merv__	10
66	noodlepack	10
66	HolyVenom	10
66	Darkgon	10
66	Druid95	10
66	UCP_TheKingK	10
66	__tomato	10
66	anbbang	10
74	12Magner05	9
74	Warlord324	9
74	WyngGoy	9
77	Jovaphobic	8
77	Comma__	8
77	masskedman	8
77	Fuad_R	8
77	Racengan	8
82	kekhon	7
82	Lord_Jord	7
82	audiocracked	7
82	MakeHistory157	7
82	jnp_gaming	7
87	Apollo_993	6
87	ImpavidArcher	6
87	NATE_the_HALO	6
87	Steelynan	6
91	pintsizedrogue	5
91	_Virify_	5
91	SmashingPump	5
91	RIPB0ZO	5
91	Kakolbus	5
91	RobotMinion101	5
91	Meatlaugh	5
91	Groundler	5
91	Factoroni	5
91	Cocoamallows	5
91	SvenskaHugo	5
91	Kyrum2169	5
91	KingMatthew506	5
91	TechnoNinja64	5
105	tuckerdoodle	4
105	slkiey	4
105	PegLegPete93	4
105	M_Patata	4
105	domagawha	4
105	kubinek69	4
105	AstreaTSS	4
105	MasterNueve	4
105	mawileite	4
105	RadarHz	4
105	HesDemonPants	4
105	The_SlideV5	4
117	Groovy_MoonBird	3
117	Frozil20	3
117	NotMeanttoChange	3
117	gcaisawesome	3
117	Werbe	3
117	Onennon	3
117	TheSeismicDuck	3
117	sp00ky_ghost977	3
117	Strangemonkey71	3
117	FadedSpade82	3
117	OfficerAnvil	3
128	Mahoose	2
128	carloselpapii	2
128	Malorn_Aetherius	2
128	Blackberry1310	2
128	excelsionprime	2
128	eiC_	2
128	Kubelz	2
128	benediktine1	2
128	shadowthemonkey	2
128	Rumpletaezer	2
128	Arceus1975	2
128	Rebytre	2
128	Mattesco	2
128	On35h0t1k1ll778	2
128	Samificator	2
128	Leyna3	2
128	Fuhrer_Teemo	2
128	_Karmaa	2
128	Hisiste	2
128	brofrickcheaters	2
128	Spenduh	2
128	EngagedGrub41	2
150	chipklip	1
150	dimondking777	1
150	livingdaydreams	1
150	ivorico	1
150	eviltunix	1
150	prizm_	1
150	RyuNeko932000	1
150	kars0n	1
150	Donutt	1
150	Skylord_Luke	1
150	JESS_THE_RERE	1
150	The_slideV3	1
150	Quincannon	1
150	El_Jalapeno	1
150	Steve897	1
150	lordpipe	1
150	LeEricc	1
150	CattSoup	1
