rank	username	minecraft:used/minecraft:detector_rail
1	Jackattack53	869
2	noam464	827
3	StinkyDiplomat	292
4	pixelviolin	276
5	thewindmillman	243
6	eitanzaki	239
7	Spacewardharpy7	237
8	fffMike	225
9	HellsSponge	212
10	Hyp3rion_	203
11	Di_infiri	148
12	non089	140
13	PigDab	137
14	mihimihimihi	133
14	ConnorDanky_	133
16	oscminus	96
17	MattieHD	89
18	GooseWithin	82
19	thescout7	81
20	Hiryu27	78
21	censorsheep	73
22	EMC_	71
22	joethahobo	71
24	Alteriity	57
25	AlexxO_o	55
26	FreddyFart	54
27	EcksD	51
28	andy_rex	50
29	Nicky_H225	48
30	PlzNoBM	45
31	ProbsNotNova	43
32	Akoot_	37
32	SkateboardR6	37
34	Manaateee	36
34	Yamdalorian	36
36	vandmanden	33
37	yatsuta	31
38	FreakGenius	30
39	ECstardust	29
40	FishisTTV	27
41	j5ylim	26
41	_Mythic____	26
41	Enderxz3	26
44	beeperbeeper5	24
45	Historical_Sand	23
45	Rasmanden	23
47	ProfessorBee	21
47	YungMaki	21
49	Snowflowe	20
49	MAns_44	20
49	kalzor	20
49	skitzxo	20
53	Merv__	17
53	PortlyPete69	17
53	MilleGrug	17
56	Kowcio_	16
56	Soplight	16
58	SteveCraftBlocks	14
58	Bumpy419	14
60	MightyWertu	13
60	BumbleBeever	13
62	m_be9	12
62	Drewen24	12
62	groofles	12
62	Deathkob	12
62	ayamefag	12
62	07shiny	12
68	MyNameIsJobo	11
68	Blaiku	11
70	12Magner05	10
70	noodlepack	10
70	HolyVenom	10
70	Darkgon	10
70	Druid95	10
70	TheKingK_	10
70	__tomato	10
70	taengoos	10
78	gamerlord1324	9
78	Warlord324	9
78	WyngGoy	9
81	Jovaphobic	8
81	Comma__	8
81	masskedman	8
81	Fuad_R	8
81	Racengan	8
86	kekhon	7
86	Lord_Jord	7
86	audiocracked	7
86	MakeHistory157	7
86	jnp_gaming	7
91	Apollo_993	6
91	ImpavidArcher	6
91	SvenskaHugo	6
91	NATE_the_HALO	6
91	Steelynan	6
96	pintsizedrogue	5
96	_Virify_	5
96	SmashingPump	5
96	RIPB0ZO	5
96	Kakolbus	5
96	Werbe	5
96	RobotMinion101	5
96	Meatlaugh	5
96	AstreaTSS	5
96	Gus2005	5
96	Groundler	5
96	Factoroni	5
96	Cocoamallows	5
96	Kyrum2169	5
96	KingMatthew506	5
96	TechnoNinja64	5
112	tuckerdoodle	4
112	slkiey	4
112	PegLegPete93	4
112	M_Patata	4
112	domagawha	4
112	kubinek69	4
112	MasterNueve	4
112	mawileite	4
112	RadarHz	4
112	HesDemonPants	4
112	The_SlideV5	4
123	Groovy_MoonBird	3
123	Frozil20	3
123	NotMeanttoChange	3
123	gcaisawesome	3
123	Onennon	3
123	TheSeismicDuck	3
123	sp00ky_ghost977	3
123	Strangemonkey71	3
123	FadedSpade82	3
123	OfficerAnvil	3
133	SpartanNamor	2
133	Mr_Byzantine	2
133	Mahoose	2
133	carloselpapii	2
133	Malorn_Aetherius	2
133	Blackberry1310	2
133	excelsionprime	2
133	eiC_	2
133	Kubelz	2
133	benediktine1	2
133	shadowthemonkey	2
133	Rumpletaezer	2
133	Arceus1975	2
133	RebytreGT	2
133	Mattesco	2
133	On35h0t1k1ll778	2
133	Samificator	2
133	Leyna3	2
133	Fuhrer_Teemo	2
133	_Karmaa	2
133	Hisiste	2
133	StarCookiees_	2
133	brofrickcheaters	2
133	Spenduh	2
133	EngagedGrub41	2
133	KamFurnace	2
159	chipklip	1
159	dimondking777	1
159	livingdaydreams	1
159	Julmish	1
159	eviltunix	1
159	prizm_	1
159	RyuNeko932000	1
159	kars0n	1
159	Donutt	1
159	Skylord_Luke	1
159	JESS_THE_RERE	1
159	The_slideV3	1
159	Quincannon	1
159	El_Jalapeno	1
159	lordpipe	1
159	LeEricc	1
159	CattSoup	1
