rank	username	minecraft:used/minecraft:detector_rail
1	Jackattack53	588
2	noam464	531
3	StinkyDiplomat	292
4	thewindmillman	243
5	eitanzaki	229
6	fffMike	225
7	HellsSponge	212
8	Spacewardharpy7	207
9	Di_infiri	148
10	non089	140
11	PigDab	137
12	mihimihimihi	133
12	ConnorDanky_	133
14	Hyp3rion_	125
15	MattieHD	89
16	thescout7	81
17	Hiryu27	78
18	censorsheep	73
19	joethahobo	71
20	EMC_	68
21	FreddyFart	54
22	EcksD	51
23	andy_rex	50
24	Nicky_H225	48
25	PlzNoBM	45
26	ProbsNotNova	43
27	Akoot_	37
27	SkateboardR6	37
29	Smoke____	36
30	vandmanden	33
31	yatsuta	31
32	FreakGenius	30
33	FishisTTV	27
34	Enderxz3	26
35	beeperbeeper5	24
36	Historical_Sand	23
36	Rasmanden	23
36	RoofTyler	23
39	ProfessorBee	21
39	YungMaki	21
41	Snowflowe	20
42	MAns_44	19
43	Mythic1130	17
43	PortlyPete69	17
43	MilleGrug	17
46	Kowcio_	16
46	Soplight	16
48	Bumpy419	14
49	MightyWertu	13
49	BumbleBeever	13
51	m_be9	12
51	Drewen24	12
51	groofles	12
51	Deathkob	12
51	ayamefag	12
51	07shiny	12
57	MyNameIsJobo	11
57	Blaiku	11
59	Merv__	10
59	noodlepack	10
59	ZA07	10
59	Darkgon	10
59	Dusk_95	10
59	UCP_TheKingK	10
59	__tomato	10
59	anbbang	10
67	Warlord324	9
67	WyngGoy	9
69	Jovaphobic	8
69	Comma__	8
69	masskedman	8
69	Fuad_R	8
69	Racengan	8
74	12Magner05	7
74	kekhon	7
74	SteveCraftBlocks	7
74	Lord_Jord	7
74	audiocracked	7
74	MakeHistory157	7
74	jnp_gaming	7
81	ImpavidArcher	6
81	NATE_the_HALO	6
81	Steelynan	6
84	_Virify_	5
84	SmashingPump	5
84	RIPB0ZO	5
84	RobotMinion101	5
84	Meatlaugh	5
84	Groundler	5
84	Factoroni	5
84	Cocoamallows	5
84	SvenskaHugo	5
84	Kyrum2169	5
84	KingMatthew506	5
84	TechnoNinja64	5
96	pintsizedrogue	4
96	tuckerdoodle	4
96	slkiey	4
96	PegLegPete93	4
96	M_Patata	4
96	domagawha	4
96	aa2x_	4
96	MasterNueve	4
96	mawileite	4
96	RadarHz	4
96	HesDemonPants	4
96	The_SlideV5	4
108	Groovy_MoonBird	3
108	Frozil20	3
108	NotMeanttoChange	3
108	gcaisawesome	3
108	Werbe	3
108	Onennon	3
108	TheSeismicDuck	3
108	sp00ky_ghost977	3
108	Strangemonkey71	3
108	FadedSpade82	3
108	pixelviolin	3
108	OfficerAnvil	3
120	Mahoose	2
120	carloselpapii	2
120	Malorn_Aetherius	2
120	Blackberry1310	2
120	eiC_	2
120	Kubelz	2
120	benediktine1	2
120	shadowthemonkey	2
120	Rumpletaezer	2
120	Arceus1975	2
120	Rebytre	2
120	Leyna3	2
120	Fuhrer_Teemo	2
120	_Karmaa	2
120	Hisiste	2
120	brofrickcheaters	2
120	gusstationwerker	2
120	EngagedGrub41	2
138	chipklip	1
138	dimondking777	1
138	livingdaydreams	1
138	ivorico	1
138	eviltunix	1
138	prizm_	1
138	RyuNeko932000	1
138	kars0n	1
138	Donutt	1
138	Skylord_Luke	1
138	JESS_THE_RERE	1
138	The_slideV3	1
138	Quincannon	1
138	El_Jalapeno	1
138	GoofySilly	1
138	lordpipe	1
138	LeEricc	1
138	CattSoup	1
