rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7541
2	Arceus1975	4510
3	TheShyPig	2673
4	thescout7	1993
5	El_Jalapeno	1938
6	lordpipe	1285
7	Merv__	1149
8	claivin	1027
9	rarrq	1005
10	PhantomsGhost_	889
11	fred870d	859
12	RebelAndroid	717
13	Enderslayerxz3	689
14	Covalents	677
15	Warlord324	668
16	Legendosh	658
17	CalebDHawk	641
18	beeperbeeper5	624
19	Jackattack53	606
20	chipklip	561
21	Ezekson	486
22	kinas45y5	480
23	Smoke____	462
24	Blackberry1310	428
25	_3Stump_	406
26	MattieHD	389
27	audiocracked	381
28	Blu3beast	370
29	T045RTY	346
30	Groovy_MoonBird	340
31	monky_irl	332
32	MinttyFressh	314
33	Soplight	313
34	MakeHistory157	309
35	Rumpletaezer	293
36	HellsSponge	287
37	bloodbiter	260
38	pintsizedrogue	253
39	kekhon	238
40	stellarjay	235
41	6king6colt6	234
42	Hyp3rion_	232
43	Nicserso	230
44	Swexti	228
45	KarlKaek	225
46	ROY4LE	224
47	The11thDoctor	222
47	Akoot_	222
49	YungMaki	221
50	Bandito_Roamer	220
51	SuperPooch06	213
51	starbits140	213
53	BlankityMcBlank	207
54	Valoth	203
55	awesomeoneme	198
56	Onennon	197
57	Shin69	195
58	PortlyPete69	190
59	Incinere	187
60	Werbe	185
61	Inchef	183
61	AssEatrAndLicker	183
63	m_be9	179
64	Frozil12	168
65	SkateboardR6	167
66	Eraxa	166
67	bigstankyy	165
68	ReyTheLegend	164
69	WyngGoy	161
70	CarltheCuck	158
71	Powowowow	157
72	jnp_gaming	155
73	Snowflowe	146
74	LexMakesHistory	143
75	Spenduh	142
76	DarlaMeow	141
77	djancak	137
78	Quincannon	136
79	_Bguette_	135
80	2Stout	129
81	Rasmanden	127
82	emrekn	125
83	burbankbuilder28	116
83	_8man	116
85	Natty	115
85	sebastiensaborio	115
87	NebulousBadger	112
88	fluddd	111
89	Wooptey	109
90	_Nuf	108
91	Karbl	105
92	SammiWolfGirl	103
93	abramgray	101
93	Di_infiri	101
95	KermitTheKripple	100
96	ILoveCarrot	99
96	DemTechAlpha	99
96	07shiny	99
99	stavgod	96
100	xof_on_microwave	95
101	Deathkob	94
102	himak1	92
102	NameGenerat0r	92
104	smogfrog	90
105	IdeallyGrey	89
105	fffMike	89
107	masskedman	88
107	Inbefour	88
109	Quaintster	87
110	EMC_	86
110	ItsJunoIGuess	86
110	TechnoNinja64	86
113	eitanzaki	83
114	SvenskaHugo	82
114	oxfordschool	82
116	The_slideV3	79
116	Zoeyfortnite	79
118	_Cloverbelle_	78
119	Comma__	77
119	RodSerlingCringe	77
121	KlausVonStiglitz	76
121	Meatlaugh	76
123	WET_WET_WET	75
123	Vetral1	75
125	Skippeh	74
126	Donutt	72
126	lillips	72
128	Lord_Jord	71
128	lcvezra	71
128	Sheldor097	71
131	loveseeker	70
131	EcksD	70
133	Mahoose	68
133	sp00ky_ghost977	68
135	dopplexd	65
135	Awyrlas	65
135	MyNameIsJobo	65
135	Strangemonkey71	65
139	pumpfonzo	64
139	Nycteus_	64
139	DolphinLaugh	64
139	__tomato	64
143	Bumpy419	62
144	pZygh0st	61
145	Tina_x	60
146	Paint	59
146	Historical_Sand	59
148	SquadMonster	58
148	boog4loo	58
148	CACTUSLAD	58
151	BlancoFlaco	57
151	Kamflame10	57
153	Doom_melon	56
153	valkam13	56
153	diggydog67	56
156	thgrocks	55
157	Ironmine12	54
157	DanTheBuilderino	54
157	mobunni	54
160	_Virify_	50
160	CliffEmAll	50
160	Shiirazuku	50
160	GlitchyPlate810	50
164	peach0s	49
164	SpicyMeatballs	49
166	jspwn	48
166	jacxhadow	48
166	DarkDescent2392	48
166	ydad	48
166	Dreamdbr14	48
171	fanofbands101	47
172	MeowMeowMcmuffin	45
172	Truckoss	45
172	censorsheep	45
172	KingMatthew506	45
176	teslawolf38	43
176	ImpavidArcher	43
176	GingerNeutron	43
179	youhjjhhhjj	42
180	nocturne78	41
180	Freak_Genius	41
180	Dusk_95	41
183	szczeepaan	40
184	mimbo1211	39
184	K_a__a_n	39
186	xxPipperDipperxx	38
186	Windo_licker	38
186	SlayerCrypto	38
186	Kryktal	38
186	yulgur1	38
186	Blaiku	38
186	Ze_BaronKrigler	38
193	MrExplorer	37
193	r123moore	37
193	Eman__1	37
193	duqboy	37
193	Deguns123	37
193	MissCeleste7	37
199	titanlax	36
199	Frxnkz	36
199	Zaridey	36
199	WhosJPG	36
199	splatterhawk	36
204	Kubelz	35
204	NotMeowMix	35
204	Erased_Identity	35
207	jimintyy	34
207	Cambo5000	34
207	MineMaster0012	34
210	gcaisawesome	33
210	NotoriousNina	33
210	gabriels543	33
210	epiksk8erduck	33
214	ketaminmann	32
214	h2p_emrld	32
216	dudcreeper	31
216	TildaAndrea	31
216	Drewen24	31
219	soundad	30
219	Ardennes	30
219	MindyDooWho	30
219	CSG_Haru	30
219	Luigipunch989	30
219	tartanboy	30
225	Jackster03	29
225	mwrty	29
225	ehunt54	29
225	Miko_Fullbuster	29
229	set67	28
229	Pootis11	28
229	silverpopcorn	28
232	Euclidoris	27
232	Gooberkid223	27
232	Rich_Kat	27
232	Wyatt143	27
232	BigCronkin	27
237	the_fireminer	26
237	ProfessorBee	26
237	jcool7	26
237	MeetTheWollo	26
241	PeteO1995	25
241	Jiminbub	25
241	RedcatVII	25
244	CryoInferno_	24
244	__TheNorseMan__	24
244	ese_wn_po	24
244	PlzNoBM	24
248	lotarp	23
248	gaziter10	23
248	Enigma0251	23
248	Winklepicker279	23
248	Sky_light_KING	23
248	Kateesaur	23
254	ETILEROP	22
254	Paintz	22
254	CruncyIsTaken	22
257	Simon_Lowell	21
257	Ssor69	21
257	regulator75	21
257	bloomkieren	21
257	FelixPSY375	21
257	Jordan_R	21
257	Freedrik	21
264	I_Am_Mushkin	20
264	ivorico	20
264	FirsTimeGamingTV	20
264	Purplehere	20
264	Cocoamallows	20
269	Mr_Byzantine	19
269	kaziroki	19
269	Gingayy	19
269	Nach0Bear	19
269	Karetoko	19
269	whoaluv	19
269	PabloGonza02	19
269	CoryJJ	19
277	EkkoTraveler	18
277	LavenderBi1ch	18
277	fr_ser	18
277	RobotMinion101	18
277	Airem_Core	18
277	AvaRosey	18
283	Kegradigm	17
283	Z3braYTIL	17
283	intropass	17
283	jewbacaman	17
283	GoofyBread	17
283	Xclax101	17
283	GravitySaint	17
290	fr0stss	16
290	ccormacs	16
290	M_Patata	16
290	Chromary	16
290	ItsAki_	16
290	DarkS0L	16
290	MasterNueve	16
290	Nagasaki_Riku	16
290	Western_1	16
290	krutas2000	16
290	AltnumberF4	16
