rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7777
2	Arceus1975	5015
3	TheShyPig	2673
4	Lez_	2081
5	thescout7	1993
6	El_Jalapeno	1938
7	Merv__	1503
8	lordpipe	1297
9	rarrq	1066
10	oscminus	1035
11	claivin	1027
12	luseis	914
13	PhantomsGhost_	889
14	F_Uhre	859
15	CalebDHawk	728
16	RebelAndroid	717
17	Enderxz3	703
18	beeperbeeper5	693
19	Covalents	677
20	Warlord324	668
21	Legendosh	658
22	Jackattack53	628
23	AdmiralSmoke	580
24	Tyrannosplart	561
25	Groovy_MoonBird	515
26	Ezekson	486
27	skrongus	480
28	Blackberry1310	458
29	_3Stump_	406
30	MattieHD	389
31	Soplight	387
32	MineMaster0012	382
33	audiocracked	381
34	MinttyFressh	378
35	Blu3beast	370
36	EngagedGrub41	366
37	StinkyDiplomat	355
38	T045RTY	349
39	Nicserso	347
40	monky_irl	332
41	EMC_	318
42	MakeHistory157	309
43	Huwulling	303
44	mihimihimihi	301
45	HellsSponge	299
46	Mahoose	294
47	Rumpletaezer	293
48	KarlKaek	287
49	Akoot_	268
50	pintsizedrogue	264
51	bloodbiter	260
52	YungMaki	253
53	kekhon	238
54	6king6colt6	237
54	Valoth	237
56	stellarjay	235
57	Hyp3rion_	233
58	Swexti	228
59	PaperCanvas	226
60	PlasticOtari	225
61	ROY4LE	224
62	The11thDoctor	222
63	Bandito_Roamer	220
64	SuperPooch06	213
64	starbits140	213
66	BlankityMcBlank	207
67	SteveCraftBlocks	201
68	MoistMicrowave	198
69	Onennon	197
70	Shin69	195
71	PortlyPete69	194
72	_Huge_Male_	188
73	Incinere	187
73	Werbe	187
75	Inchef	183
76	m_be9	179
77	Frozil20	168
78	SkateboardR6	167
79	Eraxa	166
80	bigstankyy	165
81	ReyTheLegend	164
82	Killercatty78	161
82	WyngGoy	161
84	CarltheCuck	158
85	fade_emerge78823	157
85	Powowowow	157
87	Steelynan	156
88	jnp_gaming	155
89	Snowflowe	153
90	SyntheticSurgeon	150
91	LexMakesHistory	143
92	SaphLaseer	142
92	Spenduh	142
94	DarlaMeow	141
95	djancak	137
96	Quincannon	136
97	_Bguette_	135
98	2Stout	129
99	Rasmanden	127
100	emrekn	125
101	_Nuf	116
101	burbankbuilder28	116
101	_8man	116
104	Natty	115
105	SammiWolfGirl	113
106	NebulousBadger	112
107	fluddd	111
108	Felenov	110
109	k_ce	109
109	Wooptey	109
111	Karbl	105
112	abramgray	101
112	Crowman1	101
112	Di_infiri	101
115	KermitTheKripple	100
116	ILoveCarrot	99
116	DemTechAlpha	99
116	07shiny	99
119	NameGenerat0r	96
119	stavgod	96
121	xof_on_microwave	95
122	Deathkob	94
123	himak1	92
123	IdeallyGrey	92
125	smogfrog	90
126	fffMike	89
127	masskedman	88
127	Inbefour	88
129	Quaintster	87
130	Meatlaugh	86
130	ItsJunoIGuess	86
130	TechnoNinja64	86
133	eitanzaki	83
134	SvenskaHugo	82
134	ConnorDanky_	82
136	The_slideV3	79
136	Zoeyfortnite	79
138	ImpavidArcher	78
138	_Cloverbelle_	78
140	Saucepeh	77
140	Comma__	77
140	WET_WET_WET	77
140	EcksD	77
144	KlausVonStiglitz	76
145	Vetral1	75
145	sp00ky_ghost977	75
147	Skippeh	74
147	Iamthejo	74
147	xolstoi	74
150	CollinMH06	73
151	Donutt	72
151	lillips	72
153	Lord_Jord	71
153	lcvezra	71
153	Sheldor097	71
156	legal_tax_evader	70
157	xxPipperDipperxx	68
158	StarCookiees_	66
159	dopplexd	65
159	Awyrlas	65
159	Pineapplesugr	65
159	MyNameIsJobo	65
159	Strangemonkey71	65
159	TheBananaKat	65
165	DinoDoctor_	64
165	pumpfonzo	64
165	Krowuss	64
165	Nycteus_	64
165	DolphinLaugh	64
165	__tomato	64
165	mobunni	64
172	Bumpy419	62
173	TrNrGhost	61
174	Tina_x	60
175	Paint	59
175	Historical_Sand	59
175	DanTheBuilderino	59
175	Druid95	59
175	_i_ERROR_i_	59
180	SquadMonster	58
180	boog4loo	58
180	CACTUSLAD	58
183	BlancoFlaco	57
183	Kamflame10	57
185	Doom_melon	56
185	valkam13	56
185	diggydog67	56
188	thgrocks	55
189	Ironmine12	54
190	Secret_Canary	52
191	_Virify_	50
191	ZaneABrain	50
191	CliffEmAll	50
191	olliebollie48	50
191	Shiirazu	50
196	peach0s	49
196	SpicyMeatballs	49
198	jspwn	48
198	jacxhadow	48
198	DarkDescent2392	48
198	xofe	48
198	Dreamdbr14	48
203	MuffinManzz	47
203	fanofbands101	47
205	MeowMeowMcmuffin	45
205	Truckoss	45
205	censorsheep	45
205	KingMatthew506	45
209	teslawolf38	43
209	GingerNeutron	43
211	youhjjhhhjj	42
212	jessewegottacook	41
212	nocturne78	41
212	shadowthemonkey	41
212	szczeepaan	41
212	FreakGenius	41
217	mimbo1211	39
217	K_a__a_n	39
219	Windo_licker	38
219	SlayerCrypto	38
219	Kryktal	38
219	yulgur1	38
219	Blaiku	38
219	Ze_BaronKrigler	38
225	MrExplorer	37
225	r123moore	37
225	Eman__1	37
225	duqboy	37
225	Deguns123	37
225	MissCeleste7	37
231	titanlax	36
231	Frxnkz	36
231	Zaridey	36
231	WhosJPG	36
231	splatterhawk	36
236	Kubelz	35
236	_Meow_Mix	35
236	Erased_Identity	35
239	jimintyy	34
239	Cambo5000	34
241	gcaisawesome	33
241	NotoriousNina	33
241	yheece	33
241	epiksk8erduck	33
245	ketaminmann	32
245	Hahaa_0	32
245	h2p_emrld	32
248	dudcreeper	31
248	TildaAndrea	31
248	Smashic	31
248	Drewen24	31
252	soundad	30
252	Tiberonus	30
252	MindyDooWho	30
252	Burge_r	30
252	Luigipunch989	30
252	tartanboy	30
258	Ggino0	29
258	Mr_Byzantine	29
258	Jackster03	29
258	mwrty	29
258	ehunt54	29
263	set67	28
263	Silvo614	28
263	Pootis11	28
263	parodypatient	28
263	silverpopcorn	28
268	Euclidoris	27
268	XHectorSalamanca	27
268	Rich_Kat	27
268	Wyatt143	27
268	Manaateee	27
268	BigCronkin	27
274	the_fireminer	26
274	Sleepy_Time_	26
274	ProfessorBee	26
274	imcombxt	26
274	RedcatVII	26
274	Heisenbberrg	26
274	jcool7	26
274	MirielThePastor	26
282	Tommhh	25
282	lotarp	25
282	PeteO1995	25
282	Jiminbub	25
282	alanbleachdemon	25
287	CryoInferno_	24
287	__TheNorseMan__	24
287	ese_wn_po	24
287	Sorry_Arey	24
287	non089	24
287	PlzNoBM	24
287	redlightshift	24
294	gaziter10	23
294	Enigma0251	23
294	Winklepicker279	23
294	IamCL4SSY	23
294	Kateesaur	23
299	ETILEROP	22
299	Paintz	22
