rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7541
2	Arceus1975	4510
3	TheShyPig	2673
4	thescout7	1993
5	El_Jalapeno	1938
6	lordpipe	1285
7	Merv__	1149
8	claivin	1027
9	rarrq	1005
10	PhantomsGhost_	889
11	fred870d	859
12	RebelAndroid	717
13	Enderslayerxz3	689
14	Covalents	677
15	Warlord324	668
16	Legendosh	658
17	CalebDHawk	641
18	beeperbeeper5	624
19	Jackattack53	606
20	chipklip	561
21	Ezekson	486
22	kinas45y5	480
23	Smoke____	433
24	Blackberry1310	428
25	_3Stump_	406
26	MattieHD	389
27	audiocracked	381
28	Blu3beast	370
29	T045RTY	346
30	Groovy_MoonBird	340
31	monky_irl	332
32	Soplight	313
33	MakeHistory157	309
34	Rumpletaezer	293
35	HellsSponge	287
36	bloodbiter	260
37	pintsizedrogue	253
38	MinttyFressh	252
39	kekhon	238
40	stellarjay	235
41	6king6colt6	234
42	Hyp3rion_	232
43	Nicserso	230
44	Swexti	228
45	ROY4LE	224
46	The11thDoctor	222
46	Akoot_	222
48	YungMaki	221
49	Bandito_Roamer	220
50	KarlKaek	216
51	SuperPooch06	213
51	starbits140	213
53	BlankityMcBlank	207
54	awesomeoneme	198
55	Onennon	197
56	Valoth	195
56	Shin69	195
58	PortlyPete69	190
59	Incinere	187
60	Werbe	185
61	Inchef	183
61	AssEatrAndLicker	183
63	m_be9	179
64	Frozil12	168
65	SkateboardR6	167
66	Eraxa	166
67	bigstankyy	165
68	ReyTheLegend	164
69	WyngGoy	161
70	CarltheCuck	158
71	Powowowow	157
72	jnp_gaming	155
73	Snowflowe	146
74	LexMakesHistory	143
75	Spenduh	142
76	DarlaMeow	141
77	djancak	137
78	Quincannon	136
79	_Bguette_	135
80	2Stout	129
81	Rasmanden	127
82	emrekn	125
83	burbankbuilder28	116
83	_8man	116
85	Natty	115
85	sebastiensaborio	115
87	NebulousBadger	112
88	fluddd	111
89	Wooptey	109
90	_Nuf	108
91	Karbl	105
92	SammiWolfGirl	103
93	abramgray	101
93	Di_infiri	101
95	KermitTheKripple	100
96	ILoveCarrot	99
96	DemTechAlpha	99
96	07shiny	99
99	stavgod	96
100	xof_on_microwave	95
101	Deathkob	94
102	himak1	92
102	NameGenerat0r	92
104	smogfrog	90
105	fffMike	89
106	masskedman	88
106	Inbefour	88
106	IdeallyGrey	88
109	Quaintster	87
110	EMC_	86
110	ItsJunoIGuess	86
110	TechnoNinja64	86
113	eitanzaki	83
114	SvenskaHugo	82
114	oxfordschool	82
116	The_slideV3	79
116	Zoeyfortnite	79
118	_Cloverbelle_	78
119	Comma__	77
119	RodSerlingCringe	77
121	KlausVonStiglitz	76
121	Meatlaugh	76
123	WET_WET_WET	75
123	Vetral1	75
125	Skippeh	74
126	Donutt	72
126	lillips	72
128	Lord_Jord	71
128	lcvezra	71
128	Sheldor097	71
131	loveseeker	70
131	EcksD	70
133	Mahoose	68
133	sp00ky_ghost977	68
135	dopplexd	65
135	Awyrlas	65
135	MyNameIsJobo	65
135	Strangemonkey71	65
139	pumpfonzo	64
139	Nycteus_	64
139	DolphinLaugh	64
139	__tomato	64
143	Bumpy419	62
144	pZygh0st	61
145	Tina_x	60
146	Paint	59
146	Historical_Sand	59
148	SquadMonster	58
148	boog4loo	58
148	CACTUSLAD	58
151	BlancoFlaco	57
151	Kamflame10	57
153	Doom_melon	56
153	valkam13	56
153	diggydog67	56
156	thgrocks	55
157	Ironmine12	54
157	DanTheBuilderino	54
157	mobunni	54
160	_Virify_	50
160	CliffEmAll	50
160	Shiirazuku	50
160	GlitchyPlate810	50
164	peach0s	49
164	SpicyMeatballs	49
166	jspwn	48
166	jacxhadow	48
166	DarkDescent2392	48
166	ydad	48
166	Dreamdbr14	48
171	fanofbands101	47
172	MeowMeowMcmuffin	45
172	Truckoss	45
172	censorsheep	45
172	KingMatthew506	45
176	teslawolf38	43
176	ImpavidArcher	43
176	GingerNeutron	43
179	youhjjhhhjj	42
180	nocturne78	41
180	Freak_Genius	41
180	Dusk_95	41
183	szczeepaan	40
184	mimbo1211	39
184	K_a__a_n	39
186	xxPipperDipperxx	38
186	Windo_licker	38
186	SlayerCrypto	38
186	Kryktal	38
186	yulgur1	38
186	Blaiku	38
186	Ze_BaronKrigler	38
193	MrExplorer	37
193	r123moore	37
193	Eman__1	37
193	duqboy	37
193	Deguns123	37
193	MissCeleste7	37
199	titanlax	36
199	Frxnkz	36
199	Zaridey	36
199	WhosJPG	36
199	splatterhawk	36
204	Kubelz	35
204	NotMeowMix	35
204	Erased_Identity	35
207	jimintyy	34
207	Cambo5000	34
207	MineMaster0012	34
210	gcaisawesome	33
210	NotoriousNina	33
210	gabriels543	33
210	epiksk8erduck	33
214	ketaminmann	32
214	h2p_emrld	32
216	dudcreeper	31
216	TildaAndrea	31
216	Drewen24	31
219	soundad	30
219	Ardennes	30
219	MindyDooWho	30
219	CSG_Haru	30
219	Luigipunch989	30
219	tartanboy	30
225	Jackster03	29
225	mwrty	29
225	ehunt54	29
228	set67	28
228	Pootis11	28
228	silverpopcorn	28
231	Euclidoris	27
231	Gooberkid223	27
231	Rich_Kat	27
231	Wyatt143	27
231	BigCronkin	27
236	the_fireminer	26
236	ProfessorBee	26
236	jcool7	26
236	MeetTheWollo	26
240	PeteO1995	25
240	Jiminbub	25
240	RedcatVII	25
243	CryoInferno_	24
243	__TheNorseMan__	24
243	ese_wn_po	24
243	PlzNoBM	24
247	lotarp	23
247	gaziter10	23
247	Enigma0251	23
247	Winklepicker279	23
247	Sky_light_KING	23
247	Kateesaur	23
253	ETILEROP	22
253	Paintz	22
253	CruncyIsTaken	22
256	Simon_Lowell	21
256	Ssor69	21
256	regulator75	21
256	bloomkieren	21
256	FelixPSY375	21
256	Jordan_R	21
256	Freedrik	21
263	I_Am_Mushkin	20
263	ivorico	20
263	FirsTimeGamingTV	20
263	Purplehere	20
263	Cocoamallows	20
268	Mr_Byzantine	19
268	kaziroki	19
268	Gingayy	19
268	Nach0Bear	19
268	Karetoko	19
268	whoaluv	19
268	PabloGonza02	19
268	CoryJJ	19
276	EkkoTraveler	18
276	LavenderBi1ch	18
276	fr_ser	18
276	RobotMinion101	18
276	Airem_Core	18
276	AvaRosey	18
282	Kegradigm	17
282	Z3braYTIL	17
282	intropass	17
282	jewbacaman	17
282	GoofyBread	17
282	Xclax101	17
282	GravitySaint	17
289	fr0stss	16
289	ccormacs	16
289	M_Patata	16
289	Chromary	16
289	ItsAki_	16
289	DarkS0L	16
289	MasterNueve	16
289	Nagasaki_Riku	16
289	Western_1	16
289	krutas2000	16
289	AltnumberF4	16
300	Loveablerose12	15
