rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7564
2	Arceus1975	4860
3	TheShyPig	2673
4	thescout7	1993
5	El_Jalapeno	1938
6	lordpipe	1285
7	Merv__	1254
8	Lez_	1092
9	rarrq	1044
10	claivin	1027
11	luseis	898
12	PhantomsGhost_	889
13	F_Uhre	859
14	RebelAndroid	717
15	beeperbeeper5	690
16	Enderxz3	689
17	CalebDHawk	683
18	Covalents	677
19	Warlord324	668
20	Legendosh	658
21	Jackattack53	628
22	Tyrannosplart	561
23	Smoke____	488
24	Ezekson	486
25	bladeefan2009	480
26	Blackberry1310	428
27	ThisUserIsStump	406
28	MattieHD	389
29	audiocracked	381
30	MinttyFressh	378
31	Blu3beast	370
32	EngagedGrub41	366
33	T045RTY	349
34	Groovy_MoonBird	340
35	monky_irl	332
36	Soplight	323
37	MakeHistory157	309
38	mihimihimihi	301
39	HellsSponge	299
40	Mahoose	294
41	Rumpletaezer	293
42	Akoot_	268
43	pintsizedrogue	260
43	bloodbiter	260
45	KarlKaek	259
46	Huwulling	251
47	EMC_	249
48	kekhon	238
49	stellarjay	235
50	6king6colt6	234
51	Valoth	233
51	Hyp3rion_	233
53	Nicserso	230
54	Swexti	228
54	YungMaki	228
56	PlasticOtari	225
57	ROY4LE	224
58	The11thDoctor	222
59	Bandito_Roamer	220
60	SuperPooch06	213
60	starbits140	213
62	BlankityMcBlank	207
63	SteveCraftBlocks	201
64	ThiccExotic	198
65	Onennon	197
66	Shin69	195
67	PortlyPete69	194
68	Incinere	187
69	Werbe	185
70	Inchef	183
70	StinkyDiplomat	183
72	m_be9	179
73	Frozil20	168
74	SkateboardR6	167
75	Eraxa	166
76	bigstankyy	165
77	ReyTheLegend	164
78	WyngGoy	161
79	Killercatty78	159
80	CarltheCuck	158
81	fade_emerge78823	157
81	Powowowow	157
83	jnp_gaming	155
84	Snowflowe	153
85	SyntheticSurgeon	150
86	LexMakesHistory	143
87	gusstationwerker	142
88	DarlaMeow	141
89	djancak	137
90	Quincannon	136
91	_Bguette_	135
92	2Stout	129
93	Rasmanden	127
94	emrekn	125
95	_Nuf	116
95	burbankbuilder28	116
95	_8man	116
98	Natty	115
98	Steelynan	115
100	NebulousBadger	112
101	fluddd	111
102	Wooptey	109
103	Karbl	105
104	SammiWolfGirl	103
105	abramgray	101
105	Crowman1	101
105	Di_infiri	101
108	KermitTheKripple	100
109	ILoveCarrot	99
109	DemTechAlpha	99
109	07shiny	99
112	NameGenerat0r	96
112	stavgod	96
114	xof_on_microwave	95
115	Deathkob	94
116	himak1	92
117	smogfrog	90
118	IdeallyGrey	89
118	fffMike	89
120	masskedman	88
120	Inbefour	88
122	Quaintster	87
123	ItsJunoIGuess	86
123	TechnoNinja64	86
125	Meatlaugh	85
126	eitanzaki	83
127	SvenskaHugo	82
127	ConnorDanky_	82
129	The_slideV3	79
129	MineMaster0012	79
129	Zoeyfortnite	79
132	_Cloverbelle_	78
133	Comma__	77
133	SaintJosie	77
133	EcksD	77
136	KlausVonStiglitz	76
137	WET_WET_WET	75
137	Vetral1	75
139	Skippeh	74
139	Iamthejo	74
141	CollinMH06	73
142	Donutt	72
142	lillips	72
144	Lord_Jord	71
144	lcvezra	71
144	Sheldor097	71
147	legal_tax_evader	70
148	sp00ky_ghost977	68
149	Felenov	66
150	dopplexd	65
150	Awyrlas	65
150	Pineapplesugr	65
150	MyNameIsJobo	65
150	Strangemonkey71	65
155	DinoDoctor_	64
155	pumpfonzo	64
155	Nycteus_	64
155	DolphinLaugh	64
155	__tomato	64
155	mobunni	64
161	Bumpy419	62
162	pZygh0st	61
163	Tina_x	60
164	Paint	59
164	Historical_Sand	59
166	ImpavidArcher	58
166	SquadMonster	58
166	boog4loo	58
166	CACTUSLAD	58
170	BlancoFlaco	57
170	Kamflame10	57
172	Doom_melon	56
172	valkam13	56
172	GlitchyPlate810	56
172	diggydog67	56
176	thgrocks	55
177	Ironmine12	54
177	xxPipperDipperxx	54
177	DanTheBuilderino	54
180	_Virify_	50
180	CliffEmAll	50
180	Shiirazu	50
183	peach0s	49
183	SpicyMeatballs	49
185	jspwn	48
185	jacxhadow	48
185	DarkDescent2392	48
185	xofe	48
185	Dreamdbr14	48
190	fanofbands101	47
191	MeowMeowMcmuffin	45
191	Truckoss	45
191	censorsheep	45
191	KingMatthew506	45
195	teslawolf38	43
195	GingerNeutron	43
195	Secret_Canary	43
198	youhjjhhhjj	42
199	nocturne78	41
199	szczeepaan	41
199	FreakGenius	41
199	Dusk_95	41
203	mimbo1211	39
203	K_a__a_n	39
205	Windo_licker	38
205	SlayerCrypto	38
205	Kryktal	38
205	yulgur1	38
205	Blaiku	38
205	Ze_BaronKrigler	38
211	MuffinManzz	37
211	MrExplorer	37
211	r123moore	37
211	Eman__1	37
211	duqboy	37
211	Deguns123	37
211	MissCeleste7	37
218	titanlax	36
218	Frxnkz	36
218	Zaridey	36
218	WhosJPG	36
218	splatterhawk	36
223	Kubelz	35
223	NotMeowMix	35
223	Erased_Identity	35
226	jimintyy	34
226	Cambo5000	34
228	gcaisawesome	33
228	NotoriousNina	33
228	gabriels543	33
228	epiksk8erduck	33
232	ketaminmann	32
232	h2p_emrld	32
234	dudcreeper	31
234	TildaAndrea	31
234	jessewegottacook	31
234	Smashic	31
234	Drewen24	31
239	soundad	30
239	Ardennes	30
239	MindyDooWho	30
239	Burge_r	30
239	Luigipunch989	30
239	tartanboy	30
245	Jackster03	29
245	mwrty	29
245	ehunt54	29
248	set67	28
248	Pootis11	28
248	parodypatient	28
248	silverpopcorn	28
252	Euclidoris	27
252	Gooberkid223	27
252	Rich_Kat	27
252	shadowthemonkey	27
252	Wyatt143	27
252	RoofTyler	27
252	BigCronkin	27
259	the_fireminer	26
259	Sleepy_Time_	26
259	ProfessorBee	26
259	RedcatVII	26
259	Heisenbberrg	26
259	jcool7	26
259	MirielThePastor	26
266	Tommhh	25
266	PeteO1995	25
266	Jiminbub	25
269	CryoInferno_	24
