rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7554
2	Arceus1975	4859
3	TheShyPig	2673
4	thescout7	1993
5	El_Jalapeno	1938
6	lordpipe	1285
7	Merv__	1254
8	Lez_	1055
9	rarrq	1037
10	claivin	1027
11	luseis	897
12	PhantomsGhost_	889
13	F_Uhre	859
14	RebelAndroid	717
15	beeperbeeper5	690
16	Enderxz3	689
17	CalebDHawk	683
18	Covalents	677
19	Warlord324	668
20	Legendosh	658
21	Jackattack53	628
22	Tyrannosplart	561
23	Smoke____	488
24	Ezekson	486
25	bladeefan2009	480
26	Blackberry1310	428
27	ThisUserIsStump	406
28	MattieHD	389
29	audiocracked	381
30	MinttyFressh	378
31	Blu3beast	370
32	EngagedGrub41	366
33	T045RTY	349
34	Groovy_MoonBird	340
35	monky_irl	332
36	Soplight	323
37	MakeHistory157	309
38	mihimihimihi	301
39	HellsSponge	299
40	Mahoose	294
41	Rumpletaezer	293
42	Akoot_	268
43	bloodbiter	260
44	KarlKaek	259
45	pintsizedrogue	258
46	Huwulling	248
47	kekhon	238
48	stellarjay	235
49	6king6colt6	234
50	Valoth	233
50	Hyp3rion_	233
52	Nicserso	230
53	Swexti	228
53	YungMaki	228
55	PlasticOtari	225
56	ROY4LE	224
57	The11thDoctor	222
58	Bandito_Roamer	220
59	EMC_	214
60	SuperPooch06	213
60	starbits140	213
62	BlankityMcBlank	207
63	SteveCraftBlocks	201
64	ThiccExotic	198
65	Onennon	197
66	Shin69	195
67	PortlyPete69	194
68	Incinere	187
69	Werbe	185
70	Inchef	183
70	StinkyDiplomat	183
72	m_be9	179
73	Frozil20	168
74	SkateboardR6	167
75	Eraxa	166
76	bigstankyy	165
77	ReyTheLegend	164
78	WyngGoy	161
79	Killercatty78	159
80	CarltheCuck	158
81	fade_emerge78823	157
81	Powowowow	157
83	jnp_gaming	155
84	Snowflowe	153
85	SyntheticSurgeon	150
86	LexMakesHistory	143
87	gusstationwerker	142
88	DarlaMeow	141
89	djancak	137
90	Quincannon	136
91	_Bguette_	135
92	2Stout	129
93	Rasmanden	127
94	emrekn	125
95	_Nuf	116
95	burbankbuilder28	116
95	_8man	116
98	Natty	115
98	Steelynan	115
100	NebulousBadger	112
101	fluddd	111
102	Wooptey	109
103	Karbl	105
