rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7541
2	Arceus1975	4831
3	TheShyPig	2673
4	thescout7	1993
5	El_Jalapeno	1938
6	lordpipe	1285
7	Merv__	1149
8	claivin	1027
9	rarrq	1005
10	PhantomsGhost_	889
11	fred870d	859
12	Jiminie	771
13	RebelAndroid	717
14	Enderslayerxz3	689
15	CalebDHawk	683
16	Covalents	677
17	Warlord324	668
18	Legendosh	658
19	Jackattack53	627
20	beeperbeeper5	625
21	chipklip	561
22	Ezekson	486
23	kinas45y5	480
24	Smoke____	476
25	Blackberry1310	428
26	_3Stump_	406
27	MattieHD	389
28	audiocracked	381
29	MinttyFressh	378
30	Blu3beast	370
31	T045RTY	346
32	Groovy_MoonBird	340
33	monky_irl	332
34	Soplight	316
35	MakeHistory157	309
36	HellsSponge	299
37	Rumpletaezer	293
38	Mahoose	289
39	Akoot_	268
40	bloodbiter	260
41	KarlKaek	259
42	pintsizedrogue	257
43	kekhon	238
44	stellarjay	235
45	6king6colt6	234
46	Valoth	233
47	Hyp3rion_	232
48	Nicserso	230
49	Swexti	228
50	YungMaki	226
51	PlasticOtari	225
52	ROY4LE	224
53	The11thDoctor	222
54	Bandito_Roamer	220
55	SuperPooch06	213
55	starbits140	213
57	BlankityMcBlank	207
58	SteveCraftBlocks	201
59	awesomeoneme	198
60	Onennon	197
61	Shin69	195
62	PortlyPete69	190
63	EMC_	188
64	Incinere	187
65	Werbe	185
66	Inchef	183
67	m_be9	179
68	Frozil12	168
69	SkateboardR6	167
70	Eraxa	166
71	bigstankyy	165
72	StinkyDiplomat	164
72	ReyTheLegend	164
74	WyngGoy	161
75	CarltheCuck	158
76	fade_emerge78823	157
76	Powowowow	157
78	jnp_gaming	155
79	Snowflowe	146
80	LexMakesHistory	143
81	Spenduh	142
82	DarlaMeow	141
83	djancak	137
84	Quincannon	136
85	_Bguette_	135
86	2Stout	129
87	Rasmanden	127
88	emrekn	125
89	_Nuf	116
89	burbankbuilder28	116
89	_8man	116
92	Natty	115
92	Steelynan	115
94	NebulousBadger	112
95	fluddd	111
96	Wooptey	109
97	Karbl	105
98	SammiWolfGirl	103
99	abramgray	101
99	Di_infiri	101
101	KermitTheKripple	100
102	ILoveCarrot	99
102	DemTechAlpha	99
102	07shiny	99
105	stavgod	96
106	xof_on_microwave	95
107	Deathkob	94
108	himak1	92
108	NameGenerat0r	92
110	smogfrog	90
111	IdeallyGrey	89
111	fffMike	89
113	masskedman	88
113	Inbefour	88
115	Quaintster	87
116	ItsJunoIGuess	86
116	TechnoNinja64	86
118	Meatlaugh	85
119	eitanzaki	83
120	SvenskaHugo	82
120	oxfordschool	82
122	The_slideV3	79
122	Zoeyfortnite	79
124	_Cloverbelle_	78
125	Comma__	77
125	RodSerlingCringe	77
127	KlausVonStiglitz	76
128	WET_WET_WET	75
128	Vetral1	75
130	Skippeh	74
130	Miko_Fullbuster	74
132	Donutt	72
132	lillips	72
134	Lord_Jord	71
134	lcvezra	71
134	Sheldor097	71
137	loveseeker	70
137	EcksD	70
139	sp00ky_ghost977	68
140	dopplexd	65
140	Awyrlas	65
140	MyNameIsJobo	65
140	Strangemonkey71	65
144	pumpfonzo	64
144	Nycteus_	64
144	DolphinLaugh	64
144	__tomato	64
144	mobunni	64
149	Bumpy419	62
150	pZygh0st	61
151	Tina_x	60
152	Paint	59
152	Historical_Sand	59
154	SquadMonster	58
154	boog4loo	58
154	CACTUSLAD	58
157	BlancoFlaco	57
157	Kamflame10	57
159	Doom_melon	56
159	valkam13	56
159	diggydog67	56
162	ImpavidArcher	55
162	thgrocks	55
164	Ironmine12	54
164	DanTheBuilderino	54
166	_Virify_	50
166	CliffEmAll	50
166	Shiirazuku	50
166	GlitchyPlate810	50
170	peach0s	49
170	SpicyMeatballs	49
172	jspwn	48
172	jacxhadow	48
172	DarkDescent2392	48
172	ydad	48
172	Dreamdbr14	48
177	fanofbands101	47
178	MeowMeowMcmuffin	45
178	Truckoss	45
178	censorsheep	45
178	KingMatthew506	45
182	teslawolf38	43
182	GingerNeutron	43
184	youhjjhhhjj	42
185	nocturne78	41
185	szczeepaan	41
185	Freak_Genius	41
185	Dusk_95	41
189	xxPipperDipperxx	40
190	mimbo1211	39
190	K_a__a_n	39
