rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7782
2	Arceus1975	5015
3	TheShyPig	2673
4	Lez_	2081
5	thescout7	1993
6	El_Jalapeno	1938
7	Merv__	1507
8	lordpipe	1297
9	rarrq	1066
10	oscminus	1037
11	claivin	1027
12	luseis	914
13	PhantomsGhost_	889
14	F_Uhre	859
15	CalebDHawk	728
16	RebelAndroid	717
17	Enderxz3	703
18	beeperbeeper5	693
19	Covalents	677
20	Warlord324	668
21	Legendosh	658
22	Jackattack53	628
23	Yamdalorian	580
24	Tyrannosplart	561
25	Groovy_MoonBird	515
26	Ezekson	486
27	annebolyn	480
28	Blackberry1310	458
29	_3Stump_	406
30	MattieHD	389
31	Soplight	387
32	Pumpkin_P_Patch	382
33	audiocracked	381
34	MinttyFressh	378
35	Blu3beast	370
36	EngagedGrub41	366
37	StinkyDiplomat	355
38	T045RTY	349
39	Nicserso	347
40	monky_irl	332
41	EMC_	318
42	MakeHistory157	309
43	Huwulling	303
44	mihimihimihi	301
45	HellsSponge	299
46	Mahoose	294
47	Rumpletaezer	293
48	KarlKaek	287
49	pintsizedrogue	278
50	Akoot_	268
51	bloodbiter	260
52	YungMaki	253
53	kekhon	238
54	6king6colt6	237
54	Valoth	237
56	stellarjay	235
57	Hyp3rion_	233
58	Swexti	228
59	PaperCanvas	226
60	PlasticOtari	225
61	ROY4LE	224
62	The11thDoctor	222
63	Bandito_Roamer	220
64	SuperPooch06	213
64	starbits140	213
66	BlankityMcBlank	207
67	SteveCraftBlocks	201
68	MoistMicrowave	198
69	Onennon	197
70	Shin69	195
71	PortlyPete69	194
72	_Huge_Male_	188
73	Incinere	187
73	Werbe	187
75	Inchef	183
76	m_be9	179
77	Frozil20	168
78	SkateboardR6	167
79	Eraxa	166
80	bigstankyy	165
81	ReyTheLegend	164
82	Killercatty78	161
82	WyngGoy	161
84	CarltheCuck	158
85	fade_emerge78823	157
85	Powowowow	157
87	Steelynan	156
88	jnp_gaming	155
89	Snowflowe	153
90	SyntheticSurgeon	150
91	LexMakesHistory	143
92	SaphLaseer	142
92	Spenduh	142
94	DarlaMeow	141
95	djancak	137
96	Quincannon	136
97	AspenLightVT	135
98	2Stout	129
99	Rasmanden	127
100	emrekn	125
101	Moofyman	119
102	_Nuf	116
102	burbankbuilder28	116
102	_8man	116
105	Natty	115
106	SammiWolfGirl	113
107	k_ce	112
107	NebulousBadger	112
109	fluddd	111
110	Felenov	110
111	Wooptey	109
112	Karbl	105
113	abramgray	101
113	Crowman1	101
113	Di_infiri	101
116	KermitTheKripple	100
117	ILoveCarrot	99
117	DemTechAlpha	99
117	07shiny	99
120	NameGenerat0r	96
120	stavgod	96
122	WET_WET_WET	95
122	xof_on_microwave	95
124	Deathkob	94
125	himak1	92
125	IdeallyGrey	92
127	smogfrog	90
128	fffMike	89
129	masskedman	88
129	Inbefour	88
131	Quaintster	87
132	Secret_Canary	86
132	Meatlaugh	86
132	ItsJunoIGuess	86
132	TechnoNinja64	86
136	eitanzaki	83
137	SvenskaHugo	82
137	ConnorDanky_	82
139	The_slideV3	79
139	Zoeyfortnite	79
141	ImpavidArcher	78
141	_Cloverbelle_	78
143	Saucepeh	77
143	Comma__	77
143	EcksD	77
146	KlausVonStiglitz	76
147	Vetral1	75
147	sp00ky_ghost977	75
149	Skippeh	74
149	Iamthejo	74
149	skitzxo	74
152	CollinMH06	73
153	Donutt	72
153	emreknugrlu	72
155	Lord_Jord	71
155	miramyu	71
155	Sheldor097	71
158	legal_tax_evader	70
159	xxPipperDipperxx	68
160	TheWickedBird	67
161	StarCookiees_	66
162	dopplexd	65
162	Awyrlas	65
162	Pineapplesugr	65
162	MyNameIsJobo	65
162	Strangemonkey71	65
162	TheBananaKat	65
168	DinoDoctor_	64
168	pumpfonzo	64
168	Krowuss	64
168	blackeemperor	64
168	DolphinLaugh	64
168	__tomato	64
168	mobunni	64
175	Bumpy419	62
176	TrNrGhost	61
177	Lillyyy_x	60
178	Paint	59
178	Historical_Sand	59
178	DanTheBuilderino	59
178	Druid95	59
178	_i_ERROR_i_	59
183	SquadMonster	58
183	i2f8x4h8ro	58
183	CACTUSLAD	58
186	BlancoFlaco	57
186	Kamflame	57
188	Doom_melon	56
188	valkam13	56
188	diggydog67	56
191	thgrocks	55
192	Ironmine12	54
193	_Virify_	50
193	ZaneABrain	50
193	CliffEmAll	50
193	olliebollie48	50
193	Shiirazu	50
198	peach0s	49
198	SpicyMeatballs	49
200	jspwn	48
200	jacxhadow	48
200	DarkDescent2392	48
200	xofe	48
200	Dreamdbr14	48
205	MuffinManzz	47
205	fanofbands101	47
207	MeowMeowMcmuffin	45
207	Truckoss	45
207	censorsheep	45
207	KingMatthew506	45
211	teslawolf38	43
211	GingerNeutron	43
213	abdomera	42
214	skroobiez	41
214	nocturne78	41
214	shadowthemonkey	41
214	szczeepaan	41
214	FreakGenius	41
219	mimbo1211	39
219	K_a__a_n	39
221	Windo_licker	38
221	SlayerCrypto	38
221	Kryktal	38
221	yulgur1	38
221	Blaiku	38
221	Ze_BaronKrigler	38
227	MrExplorer	37
227	r123moore	37
227	Eman__1	37
227	duqboy	37
227	Deguns123	37
227	MissCeleste7	37
233	titanlax	36
233	Frxnkz	36
233	Zaridey	36
233	WhosJPG	36
233	splatterhawk	36
238	Kubelz	35
238	_Meow_Mix	35
238	Erased_Identity	35
241	jimintyy	34
241	Cambo5000	34
243	gcaisawesome	33
243	NotoriousNina	33
243	yheece	33
243	epiksk8erduck	33
247	ketaminmann	32
247	Hahaa_0	32
247	h2p_emrld	32
250	dudcreeper	31
250	TildaAndrea	31
250	Smashic	31
250	Drewen24	31
254	soundad	30
254	Tiberonus	30
254	MindyDooWho	30
254	Burge_r	30
254	Luigipunch989	30
254	tartanboy	30
260	Ggino0	29
260	Mr_Byzantine	29
260	Jackster03	29
260	mwrty	29
260	ehunt54	29
265	set67	28
265	Silvo614	28
265	Pootis11	28
265	parodypatient	28
265	silverpopcorn	28
270	Euclidoris	27
270	XHectorSalamanca	27
270	Rich_Kat	27
270	Wyatt143	27
270	Manaateee	27
270	BigCronkin	27
276	the_fireminer	26
276	Sleepy_Time_	26
276	ProfessorBee	26
276	imcombxt	26
276	RedcatVII	26
276	Heisenbberrg	26
276	jcool7	26
276	TheSandwhich_	26
284	Tommhh	25
284	lotarp	25
284	PeteO1995	25
284	Jiminbub	25
284	alanbleachdemon	25
289	CryoInferno_	24
289	__TheNorseMan__	24
289	ese_wn_po	24
289	Sorry_Arey	24
289	non089	24
289	PlzNoBM	24
289	redlightshift	24
296	gaziter10	23
296	Enigma0251	23
296	Winklepicker279	23
296	IamCL4SSY	23
296	Kateesaur	23
