rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7564
2	Arceus1975	4860
3	TheShyPig	2673
4	thescout7	1993
5	El_Jalapeno	1938
6	lordpipe	1285
7	Merv__	1254
8	Lez_	1055
9	rarrq	1040
10	claivin	1027
11	luseis	898
12	PhantomsGhost_	889
13	F_Uhre	859
14	RebelAndroid	717
15	beeperbeeper5	690
16	Enderxz3	689
17	CalebDHawk	683
18	Covalents	677
19	Warlord324	668
20	Legendosh	658
21	Jackattack53	628
22	Tyrannosplart	561
23	Smoke____	488
24	Ezekson	486
25	bladeefan2009	480
26	Blackberry1310	428
27	ThisUserIsStump	406
28	MattieHD	389
29	audiocracked	381
30	MinttyFressh	378
31	Blu3beast	370
32	EngagedGrub41	366
33	T045RTY	349
34	Groovy_MoonBird	340
35	monky_irl	332
36	Soplight	323
37	MakeHistory157	309
38	mihimihimihi	301
39	HellsSponge	299
40	Mahoose	294
41	Rumpletaezer	293
42	Akoot_	268
43	bloodbiter	260
44	KarlKaek	259
45	pintsizedrogue	258
46	Huwulling	251
47	EMC_	241
48	kekhon	238
49	stellarjay	235
50	6king6colt6	234
51	Valoth	233
51	Hyp3rion_	233
53	Nicserso	230
54	Swexti	228
54	YungMaki	228
56	PlasticOtari	225
57	ROY4LE	224
58	The11thDoctor	222
59	Bandito_Roamer	220
60	SuperPooch06	213
60	starbits140	213
62	BlankityMcBlank	207
63	SteveCraftBlocks	201
64	ThiccExotic	198
65	Onennon	197
66	Shin69	195
67	PortlyPete69	194
68	Incinere	187
69	Werbe	185
70	Inchef	183
70	StinkyDiplomat	183
72	m_be9	179
73	Frozil20	168
74	SkateboardR6	167
75	Eraxa	166
76	bigstankyy	165
77	ReyTheLegend	164
78	WyngGoy	161
79	Killercatty78	159
80	CarltheCuck	158
81	fade_emerge78823	157
81	Powowowow	157
83	jnp_gaming	155
84	Snowflowe	153
85	SyntheticSurgeon	150
86	LexMakesHistory	143
87	gusstationwerker	142
88	DarlaMeow	141
89	djancak	137
90	Quincannon	136
91	_Bguette_	135
92	2Stout	129
93	Rasmanden	127
94	emrekn	125
95	_Nuf	116
95	burbankbuilder28	116
95	_8man	116
98	Natty	115
98	Steelynan	115
100	NebulousBadger	112
101	fluddd	111
102	Wooptey	109
103	Karbl	105
104	SammiWolfGirl	103
105	abramgray	101
105	Di_infiri	101
107	Crowman1	100
107	KermitTheKripple	100
109	ILoveCarrot	99
109	DemTechAlpha	99
109	07shiny	99
112	stavgod	96
113	NameGenerat0r	95
113	xof_on_microwave	95
115	Deathkob	94
116	himak1	92
117	smogfrog	90
118	IdeallyGrey	89
118	fffMike	89
120	masskedman	88
120	Inbefour	88
122	Quaintster	87
123	ItsJunoIGuess	86
123	TechnoNinja64	86
125	Meatlaugh	85
126	eitanzaki	83
127	SvenskaHugo	82
127	ConnorDanky_	82
129	The_slideV3	79
129	Zoeyfortnite	79
131	_Cloverbelle_	78
132	Comma__	77
132	SaintJosie	77
132	EcksD	77
135	KlausVonStiglitz	76
136	WET_WET_WET	75
136	Vetral1	75
138	Skippeh	74
138	Iamthejo	74
140	CollinMH06	73
141	Donutt	72
141	lillips	72
143	Lord_Jord	71
143	lcvezra	71
143	Sheldor097	71
146	legal_tax_evader	70
147	sp00ky_ghost977	68
148	dopplexd	65
148	Awyrlas	65
148	Pineapplesugr	65
148	MyNameIsJobo	65
148	Strangemonkey71	65
153	DinoDoctor_	64
153	pumpfonzo	64
153	Nycteus_	64
153	DolphinLaugh	64
153	__tomato	64
153	mobunni	64
159	Bumpy419	62
160	pZygh0st	61
161	Tina_x	60
162	Paint	59
162	Historical_Sand	59
164	ImpavidArcher	58
164	SquadMonster	58
164	boog4loo	58
164	CACTUSLAD	58
168	BlancoFlaco	57
168	Kamflame10	57
170	Doom_melon	56
170	valkam13	56
170	GlitchyPlate810	56
170	diggydog67	56
174	thgrocks	55
175	Ironmine12	54
175	xxPipperDipperxx	54
175	DanTheBuilderino	54
178	_Virify_	50
178	CliffEmAll	50
178	Shiirazu	50
181	peach0s	49
181	SpicyMeatballs	49
183	jspwn	48
183	jacxhadow	48
183	DarkDescent2392	48
183	xofe	48
183	Dreamdbr14	48
188	fanofbands101	47
189	MeowMeowMcmuffin	45
189	Truckoss	45
189	censorsheep	45
189	KingMatthew506	45
193	teslawolf38	43
193	GingerNeutron	43
193	Secret_Canary	43
196	youhjjhhhjj	42
196	Felenov	42
198	nocturne78	41
198	szczeepaan	41
198	FreakGenius	41
198	Dusk_95	41
202	mimbo1211	39
202	K_a__a_n	39
204	Windo_licker	38
204	SlayerCrypto	38
204	Kryktal	38
204	yulgur1	38
204	Blaiku	38
204	Ze_BaronKrigler	38
210	MuffinManzz	37
210	MrExplorer	37
210	r123moore	37
210	Eman__1	37
210	duqboy	37
210	Deguns123	37
210	MissCeleste7	37
217	titanlax	36
217	Frxnkz	36
217	Zaridey	36
217	WhosJPG	36
217	splatterhawk	36
222	Kubelz	35
222	NotMeowMix	35
222	Erased_Identity	35
225	jimintyy	34
225	Cambo5000	34
225	MineMaster0012	34
228	gcaisawesome	33
228	NotoriousNina	33
228	gabriels543	33
228	epiksk8erduck	33
232	ketaminmann	32
232	h2p_emrld	32
234	dudcreeper	31
234	TildaAndrea	31
234	Smashic	31
234	Drewen24	31
238	soundad	30
238	Ardennes	30
238	MindyDooWho	30
238	Burge_r	30
238	Luigipunch989	30
238	tartanboy	30
244	Jackster03	29
244	mwrty	29
244	ehunt54	29
247	set67	28
247	Pootis11	28
247	parodypatient	28
247	silverpopcorn	28
251	Euclidoris	27
251	Gooberkid223	27
251	Rich_Kat	27
251	shadowthemonkey	27
251	Wyatt143	27
251	RoofTyler	27
251	BigCronkin	27
258	the_fireminer	26
258	Sleepy_Time_	26
258	ProfessorBee	26
258	RedcatVII	26
258	Heisenbberrg	26
258	jcool7	26
258	MirielThePastor	26
265	Tommhh	25
265	PeteO1995	25
265	Jiminbub	25
268	CryoInferno_	24
268	__TheNorseMan__	24
