rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7541
2	Arceus1975	4841
3	TheShyPig	2673
4	thescout7	1993
5	El_Jalapeno	1938
6	lordpipe	1285
7	Merv__	1163
8	claivin	1027
9	rarrq	1011
10	PhantomsGhost_	889
11	Jiminie	882
12	fred870d	859
13	RebelAndroid	717
14	Enderslayerxz3	689
15	CalebDHawk	683
16	Covalents	677
17	Warlord324	668
18	Legendosh	658
19	Jackattack53	628
20	beeperbeeper5	625
21	chipklip	561
22	Ezekson	486
23	kinas45y5	480
24	Smoke____	476
25	Blackberry1310	428
26	_3Stump_	406
27	MattieHD	389
28	audiocracked	381
29	MinttyFressh	378
30	Blu3beast	370
31	T045RTY	346
32	Groovy_MoonBird	340
33	monky_irl	332
34	Soplight	322
35	MakeHistory157	309
36	HellsSponge	299
37	Mahoose	294
38	Rumpletaezer	293
39	Akoot_	268
40	bloodbiter	260
41	KarlKaek	259
42	pintsizedrogue	258
43	mihimihimihi	255
44	kekhon	238
45	stellarjay	235
46	6king6colt6	234
47	Valoth	233
48	Hyp3rion_	232
49	Nicserso	230
50	Swexti	228
51	YungMaki	226
52	PlasticOtari	225
53	ROY4LE	224
54	The11thDoctor	222
55	Bandito_Roamer	220
56	Lez_	218
57	SuperPooch06	213
57	starbits140	213
59	EMC_	211
60	BlankityMcBlank	207
61	SteveCraftBlocks	201
62	awesomeoneme	198
63	Onennon	197
64	Shin69	195
65	PortlyPete69	194
66	Incinere	187
67	Werbe	185
68	Inchef	183
68	StinkyDiplomat	183
70	m_be9	179
71	Frozil12	168
72	SkateboardR6	167
73	Eraxa	166
74	bigstankyy	165
75	ReyTheLegend	164
76	WyngGoy	161
77	CarltheCuck	158
78	fade_emerge78823	157
78	Powowowow	157
80	jnp_gaming	155
81	Snowflowe	153
82	SyntheticSurgeon	150
83	LexMakesHistory	143
84	Spenduh	142
85	DarlaMeow	141
86	djancak	137
87	Killercatty78	136
87	Quincannon	136
89	_Bguette_	135
90	2Stout	129
91	Rasmanden	127
92	emrekn	125
93	_Nuf	116
93	burbankbuilder28	116
93	_8man	116
96	Natty	115
96	Steelynan	115
98	NebulousBadger	112
99	fluddd	111
100	Wooptey	109
101	Karbl	105
102	SammiWolfGirl	103
103	abramgray	101
103	Di_infiri	101
105	KermitTheKripple	100
106	ILoveCarrot	99
106	DemTechAlpha	99
106	07shiny	99
109	stavgod	96
110	NameGenerat0r	95
110	xof_on_microwave	95
112	Deathkob	94
113	himak1	92
114	smogfrog	90
115	IdeallyGrey	89
115	fffMike	89
117	masskedman	88
117	Inbefour	88
119	Quaintster	87
120	ItsJunoIGuess	86
120	TechnoNinja64	86
122	Meatlaugh	85
123	eitanzaki	83
124	SvenskaHugo	82
124	oxfordschool	82
126	The_slideV3	79
126	Zoeyfortnite	79
128	_Cloverbelle_	78
129	Comma__	77
129	RodSerlingCringe	77
131	KlausVonStiglitz	76
132	WET_WET_WET	75
132	Vetral1	75
134	Skippeh	74
134	Miko_Fullbuster	74
136	Donutt	72
136	lillips	72
138	Lord_Jord	71
138	lcvezra	71
138	Sheldor097	71
141	loveseeker	70
141	EcksD	70
