rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7541
2	Arceus1975	4510
3	TheShyPig	2673
4	thescout7	1993
5	El_Jalapeno	1938
6	lordpipe	1285
7	Merv__	1149
8	claivin	1027
9	rarrq	1005
10	PhantomsGhost_	889
11	fred870d	859
12	RebelAndroid	717
13	Enderslayerxz3	689
14	Covalents	677
15	Warlord324	668
16	Legendosh	658
17	CalebDHawk	641
18	beeperbeeper5	624
19	Jackattack53	575
20	chipklip	561
21	Ezekson	486
22	kinas45y5	480
23	Smoke____	429
24	Blackberry1310	428
25	_3Stump_	406
26	MattieHD	389
27	audiocracked	381
28	Blu3beast	370
29	T045RTY	346
30	Groovy_MoonBird	340
31	monky_irl	332
32	Soplight	313
33	MakeHistory157	309
34	Rumpletaezer	293
35	HellsSponge	287
36	bloodbiter	260
37	pintsizedrogue	253
38	kekhon	238
39	stellarjay	235
40	6king6colt6	234
41	Hyp3rion_	232
42	Nicserso	230
43	Swexti	228
44	ROY4LE	224
45	The11thDoctor	222
45	Akoot_	222
47	Bandito_Roamer	220
48	YungMaki	216
49	KarlKaek	214
50	SuperPooch06	213
50	starbits140	213
52	MinttyFressh	208
53	BlankityMcBlank	207
54	awesomeoneme	198
55	Onennon	197
56	Shin69	195
57	PortlyPete69	190
58	Incinere	187
59	Werbe	185
60	Inchef	183
60	AssEatrAndLicker	183
62	m_be9	179
63	Frozil12	168
64	SkateboardR6	167
65	Eraxa	166
66	bigstankyy	165
67	ReyTheLegend	164
68	WyngGoy	161
69	CarltheCuck	158
70	Powowowow	157
71	jnp_gaming	155
72	Snowflowe	146
73	LexMakesHistory	143
74	Spenduh	142
75	DarlaMeow	141
76	djancak	137
77	Quincannon	136
78	_Bguette_	135
79	2Stout	129
80	Rasmanden	127
81	emrekn	125
82	burbankbuilder28	116
82	_8man	116
84	Natty	115
84	sebastiensaborio	115
86	NebulousBadger	112
87	fluddd	111
88	Wooptey	109
89	_Nuf	108
90	Karbl	105
91	SammiWolfGirl	103
92	abramgray	101
92	Di_infiri	101
94	KermitTheKripple	100
95	ILoveCarrot	99
95	DemTechAlpha	99
95	07shiny	99
98	stavgod	96
99	xof_on_microwave	95
100	Deathkob	94
101	himak1	92
101	NameGenerat0r	92
103	smogfrog	90
104	fffMike	89
105	masskedman	88
105	Inbefour	88
105	IdeallyGrey	88
108	Quaintster	87
109	EMC_	86
109	ItsJunoIGuess	86
109	TechnoNinja64	86
112	eitanzaki	83
113	SvenskaHugo	82
113	oxfordschool	82
115	The_slideV3	79
115	Zoeyfortnite	79
117	_Cloverbelle_	78
118	Comma__	77
118	RodSerlingCringe	77
120	KlausVonStiglitz	76
120	Meatlaugh	76
122	WET_WET_WET	75
122	Vetral1	75
124	Skippeh	74
125	Donutt	72
125	lillips	72
127	Lord_Jord	71
127	lcvezra	71
127	Sheldor097	71
130	loveseeker	70
130	EcksD	70
132	sp00ky_ghost977	68
133	Mahoose	67
134	dopplexd	65
134	Awyrlas	65
134	MyNameIsJobo	65
134	Strangemonkey71	65
138	pumpfonzo	64
138	Nycteus_	64
138	DolphinLaugh	64
138	__tomato	64
142	Bumpy419	62
143	pZygh0st	61
144	Tina_x	60
145	Paint	59
145	Historical_Sand	59
147	SquadMonster	58
147	boog4loo	58
147	CACTUSLAD	58
150	BlancoFlaco	57
150	Kamflame10	57
152	Doom_melon	56
152	valkam13	56
152	diggydog67	56
155	thgrocks	55
156	Ironmine12	54
156	DanTheBuilderino	54
158	_Virify_	50
158	CliffEmAll	50
158	Shiirazuku	50
158	GlitchyPlate810	50
162	peach0s	49
162	SpicyMeatballs	49
164	jspwn	48
164	jacxhadow	48
164	DarkDescent2392	48
164	ydad	48
164	Dreamdbr14	48
169	fanofbands101	47
170	MeowMeowMcmuffin	45
170	Truckoss	45
170	censorsheep	45
170	KingMatthew506	45
174	teslawolf38	43
174	ImpavidArcher	43
174	GingerNeutron	43
177	youhjjhhhjj	42
178	nocturne78	41
178	Freak_Genius	41
178	Dusk_95	41
181	szczeepaan	40
182	mimbo1211	39
182	K_a__a_n	39
184	xxPipperDipperxx	38
184	Windo_licker	38
184	SlayerCrypto	38
184	Kryktal	38
184	yulgur1	38
184	Blaiku	38
184	Ze_BaronKrigler	38
191	MrExplorer	37
191	r123moore	37
191	Eman__1	37
191	duqboy	37
191	Deguns123	37
191	MissCeleste7	37
197	titanlax	36
197	Frxnkz	36
197	Zaridey	36
197	WhosJPG	36
197	splatterhawk	36
202	Kubelz	35
202	NotMeowMix	35
202	Erased_Identity	35
205	jimintyy	34
205	Cambo5000	34
205	MineMaster0012	34
208	gcaisawesome	33
208	NotoriousNina	33
208	gabriels543	33
208	epiksk8erduck	33
212	ketaminmann	32
212	h2p_emrld	32
214	dudcreeper	31
214	TildaAndrea	31
214	Drewen24	31
217	soundad	30
217	Ardennes	30
217	MindyDooWho	30
217	CSG_Haru	30
217	Luigipunch989	30
217	tartanboy	30
223	Jackster03	29
223	mwrty	29
223	ehunt54	29
226	set67	28
226	Pootis11	28
226	silverpopcorn	28
229	Euclidoris	27
229	Gooberkid223	27
229	Rich_Kat	27
229	Wyatt143	27
229	BigCronkin	27
234	the_fireminer	26
234	ProfessorBee	26
234	jcool7	26
234	MeetTheWollo	26
238	PeteO1995	25
238	Jiminbub	25
238	RedcatVII	25
241	CryoInferno_	24
241	__TheNorseMan__	24
241	ese_wn_po	24
241	PlzNoBM	24
245	lotarp	23
245	gaziter10	23
245	Enigma0251	23
245	Winklepicker279	23
245	Sky_light_KING	23
245	Kateesaur	23
251	ETILEROP	22
251	Paintz	22
251	CruncyIsTaken	22
254	Simon_Lowell	21
254	Ssor69	21
254	regulator75	21
254	bloomkieren	21
254	FelixPSY375	21
254	Jordan_R	21
254	Freedrik	21
261	I_Am_Mushkin	20
261	ivorico	20
261	FirsTimeGamingTV	20
261	Purplehere	20
261	Cocoamallows	20
266	Mr_Byzantine	19
266	kaziroki	19
266	Gingayy	19
266	Nach0Bear	19
266	Karetoko	19
266	whoaluv	19
266	PabloGonza02	19
266	CoryJJ	19
274	EkkoTraveler	18
274	LavenderBi1ch	18
274	fr_ser	18
274	RobotMinion101	18
274	Airem_Core	18
274	AvaRosey	18
280	Kegradigm	17
280	Z3braYTIL	17
280	intropass	17
280	jewbacaman	17
280	GoofyBread	17
280	Xclax101	17
280	GravitySaint	17
287	fr0stss	16
287	ccormacs	16
287	M_Patata	16
287	Chromary	16
287	ItsAki_	16
287	DarkS0L	16
287	MasterNueve	16
287	Nagasaki_Riku	16
287	Western_1	16
287	krutas2000	16
297	Loveablerose12	15
297	ItzYaBoiPicard	15
297	ApophisNova	15
297	Leyna3	15
