rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7541
2	Arceus1975	4824
3	TheShyPig	2673
4	thescout7	1993
5	El_Jalapeno	1938
6	lordpipe	1285
7	Merv__	1149
8	claivin	1027
9	rarrq	1005
10	PhantomsGhost_	889
11	fred870d	859
12	RebelAndroid	717
13	Enderslayerxz3	689
14	Covalents	677
15	CalebDHawk	672
16	Warlord324	668
17	Legendosh	658
18	beeperbeeper5	625
19	Jackattack53	606
20	chipklip	561
21	Ezekson	486
22	kinas45y5	480
23	Smoke____	471
24	Blackberry1310	428
25	_3Stump_	406
26	MattieHD	389
27	audiocracked	381
28	MinttyFressh	378
29	Blu3beast	370
30	T045RTY	346
31	Groovy_MoonBird	340
32	monky_irl	332
33	Soplight	316
34	MakeHistory157	309
35	Rumpletaezer	293
36	HellsSponge	287
37	bloodbiter	260
38	KarlKaek	259
39	pintsizedrogue	254
40	kekhon	238
41	stellarjay	235
42	6king6colt6	234
43	Valoth	233
44	Hyp3rion_	232
45	Nicserso	230
46	Swexti	228
47	ROY4LE	224
48	The11thDoctor	222
48	Akoot_	222
50	YungMaki	221
51	Bandito_Roamer	220
52	SuperPooch06	213
52	starbits140	213
54	BlankityMcBlank	207
55	awesomeoneme	198
56	Onennon	197
57	Shin69	195
58	PortlyPete69	190
59	Incinere	187
60	Werbe	185
61	Inchef	183
62	m_be9	179
63	Jiminie	168
63	Frozil12	168
65	SkateboardR6	167
66	Eraxa	166
67	bigstankyy	165
68	ReyTheLegend	164
69	WyngGoy	161
70	CarltheCuck	158
71	Powowowow	157
72	jnp_gaming	155
73	Snowflowe	146
74	LexMakesHistory	143
75	Spenduh	142
76	EMC_	141
76	DarlaMeow	141
78	djancak	137
79	Quincannon	136
80	_Bguette_	135
81	2Stout	129
82	Rasmanden	127
83	emrekn	125
84	_Nuf	116
84	burbankbuilder28	116
84	_8man	116
87	Natty	115
87	Steelynan	115
89	NebulousBadger	112
90	fluddd	111
91	Wooptey	109
92	Karbl	105
93	SammiWolfGirl	103
94	abramgray	101
94	Di_infiri	101
96	KermitTheKripple	100
97	ILoveCarrot	99
97	DemTechAlpha	99
97	07shiny	99
100	stavgod	96
101	xof_on_microwave	95
102	Deathkob	94
103	himak1	92
103	NameGenerat0r	92
105	smogfrog	90
106	IdeallyGrey	89
106	fffMike	89
108	masskedman	88
108	Inbefour	88
110	Quaintster	87
111	ItsJunoIGuess	86
111	TechnoNinja64	86
113	Meatlaugh	85
114	eitanzaki	83
115	SvenskaHugo	82
115	oxfordschool	82
117	The_slideV3	79
117	Zoeyfortnite	79
119	_Cloverbelle_	78
120	Comma__	77
120	RodSerlingCringe	77
122	KlausVonStiglitz	76
123	WET_WET_WET	75
123	Vetral1	75
125	Skippeh	74
125	Miko_Fullbuster	74
127	Donutt	72
127	lillips	72
129	Lord_Jord	71
129	lcvezra	71
129	Sheldor097	71
132	loveseeker	70
132	EcksD	70
134	Mahoose	68
134	sp00ky_ghost977	68
136	dopplexd	65
