rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7554
2	Arceus1975	4859
3	TheShyPig	2673
4	thescout7	1993
5	El_Jalapeno	1938
6	lordpipe	1285
7	Merv__	1254
8	rarrq	1037
9	claivin	1027
10	Lez_	940
11	PhantomsGhost_	889
12	luseis	887
13	F_Uhre	859
14	RebelAndroid	717
15	Enderxz3	689
16	CalebDHawk	683
17	Covalents	677
18	Warlord324	668
19	Legendosh	658
20	Jackattack53	628
21	beeperbeeper5	626
22	Tyrannosplart	561
23	Ezekson	486
24	Smoke____	485
25	bladeefan2009	480
26	Blackberry1310	428
27	ThisUserIsStump	406
28	MattieHD	389
29	audiocracked	381
30	MinttyFressh	378
31	Blu3beast	370
32	EngagedGrub41	366
33	T045RTY	346
34	Groovy_MoonBird	340
35	monky_irl	332
36	Soplight	323
37	MakeHistory157	309
38	mihimihimihi	301
39	HellsSponge	299
40	Mahoose	294
41	Rumpletaezer	293
42	Akoot_	268
43	bloodbiter	260
44	KarlKaek	259
45	pintsizedrogue	258
46	kekhon	238
47	stellarjay	235
48	6king6colt6	234
49	Valoth	233
49	Hyp3rion_	233
51	Nicserso	230
52	Swexti	228
53	YungMaki	226
54	PlasticOtari	225
55	ROY4LE	224
56	The11thDoctor	222
57	Bandito_Roamer	220
58	SuperPooch06	213
58	starbits140	213
60	EMC_	211
61	BlankityMcBlank	207
62	SteveCraftBlocks	201
63	ThiccExotic	198
64	Onennon	197
65	Shin69	195
66	PortlyPete69	194
67	Incinere	187
68	Werbe	185
69	Inchef	183
69	StinkyDiplomat	183
71	m_be9	179
72	Frozil20	168
73	SkateboardR6	167
74	Eraxa	166
75	bigstankyy	165
76	ReyTheLegend	164
77	WyngGoy	161
78	Killercatty78	159
79	CarltheCuck	158
80	fade_emerge78823	157
80	Powowowow	157
82	jnp_gaming	155
83	Snowflowe	153
84	SyntheticSurgeon	150
85	LexMakesHistory	143
86	gusstationwerker	142
87	DarlaMeow	141
88	djancak	137
89	Quincannon	136
90	_Bguette_	135
91	2Stout	129
92	Rasmanden	127
93	emrekn	125
94	_Nuf	116
94	burbankbuilder28	116
94	_8man	116
97	Natty	115
97	Steelynan	115
99	NebulousBadger	112
100	fluddd	111
101	Wooptey	109
102	Karbl	105
103	SammiWolfGirl	103
