rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7541
2	Arceus1975	4534
3	TheShyPig	2673
4	thescout7	1993
5	El_Jalapeno	1938
6	lordpipe	1285
7	Merv__	1149
8	claivin	1027
9	rarrq	1005
10	PhantomsGhost_	889
11	fred870d	859
12	RebelAndroid	717
13	Enderslayerxz3	689
14	Covalents	677
15	CalebDHawk	672
16	Warlord324	668
17	Legendosh	658
18	beeperbeeper5	624
19	Jackattack53	606
20	chipklip	561
21	Ezekson	486
22	kinas45y5	480
23	Smoke____	471
24	Blackberry1310	428
25	_3Stump_	406
26	MattieHD	389
27	audiocracked	381
28	MinttyFressh	378
29	Blu3beast	370
30	T045RTY	346
31	Groovy_MoonBird	340
32	monky_irl	332
33	Soplight	316
34	MakeHistory157	309
35	Rumpletaezer	293
36	HellsSponge	287
37	bloodbiter	260
38	pintsizedrogue	253
39	KarlKaek	249
40	kekhon	238
41	stellarjay	235
42	6king6colt6	234
43	Valoth	233
44	Hyp3rion_	232
45	Nicserso	230
46	Swexti	228
47	ROY4LE	224
48	The11thDoctor	222
48	Akoot_	222
50	YungMaki	221
51	Bandito_Roamer	220
52	SuperPooch06	213
52	starbits140	213
54	BlankityMcBlank	207
55	awesomeoneme	198
56	Onennon	197
57	Shin69	195
58	PortlyPete69	190
59	Incinere	187
60	Werbe	185
61	Inchef	183
61	AssEatrAndLicker	183
63	m_be9	179
64	Frozil12	168
65	SkateboardR6	167
66	Eraxa	166
67	bigstankyy	165
68	ReyTheLegend	164
69	WyngGoy	161
70	CarltheCuck	158
71	Powowowow	157
72	jnp_gaming	155
73	Snowflowe	146
74	LexMakesHistory	143
75	Spenduh	142
76	DarlaMeow	141
77	djancak	137
78	Quincannon	136
79	_Bguette_	135
80	2Stout	129
81	Rasmanden	127
82	emrekn	125
83	_Nuf	116
83	burbankbuilder28	116
83	_8man	116
86	Natty	115
86	sebastiensaborio	115
88	NebulousBadger	112
89	fluddd	111
90	Wooptey	109
91	Karbl	105
92	SammiWolfGirl	103
93	abramgray	101
93	Di_infiri	101
95	KermitTheKripple	100
96	ILoveCarrot	99
96	DemTechAlpha	99
96	07shiny	99
99	stavgod	96
100	xof_on_microwave	95
101	Deathkob	94
102	himak1	92
102	NameGenerat0r	92
104	smogfrog	90
105	Jiminie	89
105	IdeallyGrey	89
105	fffMike	89
108	masskedman	88
108	Inbefour	88
110	Quaintster	87
111	EMC_	86
111	ItsJunoIGuess	86
111	TechnoNinja64	86
114	Meatlaugh	85
115	eitanzaki	83
116	SvenskaHugo	82
116	oxfordschool	82
118	The_slideV3	79
118	Zoeyfortnite	79
120	_Cloverbelle_	78
121	Comma__	77
121	RodSerlingCringe	77
123	KlausVonStiglitz	76
124	WET_WET_WET	75
124	Vetral1	75
126	Skippeh	74
126	Miko_Fullbuster	74
128	Donutt	72
128	lillips	72
130	Lord_Jord	71
130	lcvezra	71
130	Sheldor097	71
133	loveseeker	70
133	EcksD	70
135	Mahoose	68
135	sp00ky_ghost977	68
137	dopplexd	65
137	Awyrlas	65
137	MyNameIsJobo	65
137	Strangemonkey71	65
141	pumpfonzo	64
141	Nycteus_	64
141	DolphinLaugh	64
141	__tomato	64
141	mobunni	64
146	Bumpy419	62
147	pZygh0st	61
148	Tina_x	60
149	Paint	59
149	Historical_Sand	59
151	SquadMonster	58
151	boog4loo	58
151	CACTUSLAD	58
154	BlancoFlaco	57
154	Kamflame10	57
156	Doom_melon	56
156	valkam13	56
156	diggydog67	56
159	thgrocks	55
160	Ironmine12	54
160	DanTheBuilderino	54
162	_Virify_	50
162	CliffEmAll	50
162	Shiirazuku	50
162	GlitchyPlate810	50
166	peach0s	49
166	SpicyMeatballs	49
168	jspwn	48
168	jacxhadow	48
168	DarkDescent2392	48
168	ydad	48
168	Dreamdbr14	48
173	fanofbands101	47
174	MeowMeowMcmuffin	45
174	Truckoss	45
174	censorsheep	45
174	KingMatthew506	45
178	teslawolf38	43
178	ImpavidArcher	43
178	GingerNeutron	43
181	youhjjhhhjj	42
182	nocturne78	41
182	szczeepaan	41
182	Freak_Genius	41
182	Dusk_95	41
186	mimbo1211	39
186	K_a__a_n	39
188	xxPipperDipperxx	38
188	Windo_licker	38
188	SlayerCrypto	38
188	Kryktal	38
188	yulgur1	38
188	Blaiku	38
188	Ze_BaronKrigler	38
195	MrExplorer	37
195	r123moore	37
195	Eman__1	37
195	duqboy	37
195	Deguns123	37
195	MissCeleste7	37
201	titanlax	36
201	Frxnkz	36
201	Zaridey	36
201	WhosJPG	36
201	splatterhawk	36
206	Kubelz	35
206	NotMeowMix	35
206	Erased_Identity	35
209	jimintyy	34
209	Cambo5000	34
209	MineMaster0012	34
212	gcaisawesome	33
212	NotoriousNina	33
212	gabriels543	33
212	epiksk8erduck	33
216	ketaminmann	32
216	h2p_emrld	32
218	dudcreeper	31
218	TildaAndrea	31
218	Drewen24	31
221	soundad	30
221	Ardennes	30
221	MindyDooWho	30
221	CSG_Haru	30
221	Luigipunch989	30
221	tartanboy	30
227	Jackster03	29
227	mwrty	29
227	ehunt54	29
230	set67	28
230	Pootis11	28
230	silverpopcorn	28
233	Euclidoris	27
233	Gooberkid223	27
233	Rich_Kat	27
233	Wyatt143	27
233	BigCronkin	27
238	the_fireminer	26
238	ProfessorBee	26
238	jcool7	26
238	MeetTheWollo	26
242	Tommhh	25
242	PeteO1995	25
242	Jiminbub	25
242	RedcatVII	25
246	CryoInferno_	24
246	__TheNorseMan__	24
246	ese_wn_po	24
246	PlzNoBM	24
250	lotarp	23
250	gaziter10	23
250	Enigma0251	23
250	Winklepicker279	23
250	Sky_light_KING	23
250	Kateesaur	23
256	ETILEROP	22
256	Paintz	22
256	CruncyIsTaken	22
259	Simon_Lowell	21
259	Ssor69	21
259	regulator75	21
259	bloomkieren	21
259	FelixPSY375	21
259	Jordan_R	21
259	Freedrik	21
266	I_Am_Mushkin	20
266	ivorico	20
266	FirsTimeGamingTV	20
266	Purplehere	20
266	CollinMH06	20
266	Cocoamallows	20
272	Mr_Byzantine	19
272	kaziroki	19
272	Gingayy	19
