rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7796
2	Arceus1975	5015
3	Lez_	2679
4	TheShyPig	2673
5	thescout7	1993
6	El_Jalapeno	1938
7	Merv__	1507
8	lordpipe	1300
9	rarrq	1067
10	oscminus	1044
11	claivin	1027
12	luseis	915
13	PhantomsGhost_	889
14	F_Uhre	859
15	beeperbeeper5	757
16	CalebDHawk	728
17	RebelAndroid	717
18	Enderxz3	707
19	Covalents	677
20	Warlord324	668
21	Legendosh	658
22	Groovy_MoonBird	628
22	Jackattack53	628
24	Yamdalorian	593
25	Tyrannosplart	561
26	Ezekson	486
27	annebolyn	480
28	Blackberry1310	458
29	_3Stump_	406
30	MattieHD	390
31	Soplight	387
32	Pumpkin_P_Patch	382
33	audiocracked	381
34	MinttyFressh	378
35	Blu3beast	370
36	EngagedGrub41	366
37	StinkyDiplomat	355
38	T045RTY	349
39	Nicserso	347
40	monky_irl	332
41	EMC_	318
42	MakeHistory157	309
43	Huwulling	303
44	mihimihimihi	301
45	HellsSponge	299
46	Mahoose	294
47	Rumpletaezer	293
48	KarlKaek	292
49	pintsizedrogue	287
50	royal_2	285
51	Akoot_	268
52	bloodbiter	260
53	YungMaki	253
54	PaperCanvas	245
55	kekhon	238
56	6king6colt6	237
56	Valoth	237
58	stellarjay	235
59	Hyp3rion_	233
60	k_ce	228
60	Swexti	228
62	PlasticOtari	225
63	ROY4LE	224
64	The11thDoctor	222
65	Bandito_Roamer	220
66	SuperPooch06	213
66	starbits140	213
68	BlankityMcBlank	207
69	SteveCraftBlocks	201
70	MoistMicrowave	198
71	Onennon	197
72	Shin69	195
73	PortlyPete69	194
74	_Huge_Male_	188
75	Incinere	187
75	Werbe	187
77	Inchef	183
78	m_be9	179
79	Frozil20	168
80	SkateboardR6	167
81	Eraxa	166
82	bigstankyy	165
83	ReyTheLegend	164
84	Killercatty78	161
84	WyngGoy	161
86	CarltheCuck	158
87	fade_emerge78823	157
87	Powowowow	157
89	Steelynan	156
90	jnp_gaming	155
91	Snowflowe	153
92	SyntheticSurgeon	150
93	LexMakesHistory	143
94	SaphLaseer	142
94	_witch_craft_	142
94	pretty_pink_reno	142
94	Spenduh	142
98	DarlaMeow	141
99	bl1ss0	137
99	djancak	137
101	Quincannon	136
102	AspenLightVT	135
103	2Stout	129
104	Rasmanden	127
105	emrekn	125
106	Moofyman	122
107	_Nuf	116
107	burbankbuilder28	116
107	_8man	116
110	Natty	115
111	SammiWolfGirl	113
112	NebulousBadger	112
113	fluddd	111
114	Felenov	110
115	Wooptey	109
116	Karbl	105
117	abramgray	101
117	Crowman1	101
117	Di_infiri	101
120	KermitTheKripple	100
121	ILoveCarrot	99
121	DemTechAlpha	99
121	07shiny	99
124	NameGenerat0r	96
124	stavgod	96
126	WET_WET_WET	95
126	xof_on_microwave	95
128	Deathkob	94
129	himak1	92
129	IdeallyGrey	92
131	smogfrog	90
132	fffMike	89
133	masskedman	88
133	Inbefour	88
135	Quaintster	87
136	Secret_Canary	86
136	Meatlaugh	86
136	ItsJunoIGuess	86
136	TechnoNinja64	86
140	eitanzaki	83
141	SvenskaHugo	82
141	ConnorDanky_	82
143	skitzxo	81
144	The_slideV3	79
144	Zoeyfortnite	79
146	ImpavidArcher	78
146	_Cloverbelle_	78
148	Saucepeh	77
148	Comma__	77
148	EcksD	77
151	KlausVonStiglitz	76
152	Vetral1	75
152	sp00ky_ghost977	75
154	Skippeh	74
154	Iamthejo	74
156	CollinMH06	73
157	Donutt	72
157	emreknugrlu	72
159	Lord_Jord	71
159	miramyu	71
159	Sheldor097	71
162	legal_tax_evader	70
162	TheWickedBird	70
164	xxPipperDipperxx	68
165	Alteriity	66
165	StarCookiees_	66
167	dopplexd	65
167	Awyrlas	65
167	Pineapplesugr	65
167	MyNameIsJobo	65
167	Strangemonkey71	65
167	TheBananaKat	65
173	DinoDoctor_	64
173	pumpfonzo	64
173	Krowuss	64
173	blackeemperor	64
173	DolphinLaugh	64
173	__tomato	64
173	mobunni	64
180	Bumpy419	62
181	TrNrGhost	61
182	Lillyyy_x	60
183	Paint	59
183	Historical_Sand	59
183	DanTheBuilderino	59
183	Druid95	59
183	_i_ERROR_i_	59
188	SquadMonster	58
188	i2f8x4h8ro	58
188	CACTUSLAD	58
191	BlancoFlaco	57
191	Kamflame	57
193	Doom_melon	56
193	valkam13	56
193	diggydog67	56
196	Juansinmiedo18	55
196	thgrocks	55
198	Ironmine12	54
199	_Virify_	50
199	ZaneABrain	50
199	CliffEmAll	50
199	olliebollie48	50
199	Shiirazu	50
204	peach0s	49
204	SpicyMeatballs	49
206	jspwn	48
206	lcn	48
206	jacxhadow	48
206	DarkDescent2392	48
206	xofe	48
206	Dreamdbr14	48
212	MuffinManzz	47
212	fanofbands101	47
212	Blasterboy54	47
215	MeowMeowMcmuffin	45
215	Truckoss	45
215	censorsheep	45
215	KingMatthew506	45
219	teslawolf38	43
219	GingerNeutron	43
221	abdomera	42
222	skroobiez	41
222	nocturne78	41
222	shadowthemonkey	41
222	szczeepaan	41
222	FreakGenius	41
227	Kowcio_	40
228	mimbo1211	39
228	K_a__a_n	39
230	Windo_licker	38
230	ee_echo_oo	38
230	SlayerCrypto	38
230	Kryktal	38
230	yulgur1	38
230	Blaiku	38
230	Ze_BaronKrigler	38
237	MrExplorer	37
237	r123moore	37
237	Eman__1	37
237	duqboy	37
237	Deguns123	37
237	MissCeleste7	37
243	titanlax	36
243	Frxnkz	36
243	Zaridey	36
243	WhosJPG	36
243	splatterhawk	36
248	Kubelz	35
248	_Meow_Mix	35
248	Erased_Identity	35
251	Mr_Byzantine	34
251	jimintyy	34
251	Cambo5000	34
254	gcaisawesome	33
254	NotoriousNina	33
254	yheece	33
254	epiksk8erduck	33
258	ketaminmann	32
258	Hahaa_0	32
258	h2p_emrld	32
261	dudcreeper	31
261	TildaAndrea	31
261	Smashic	31
261	Drewen24	31
265	soundad	30
265	Tiberonus	30
265	MindyDooWho	30
265	Burge_r	30
265	Luigipunch989	30
265	tartanboy	30
271	Ggino0	29
271	Jackster03	29
271	mwrty	29
271	ehunt54	29
275	set67	28
275	Silvo614	28
275	Pootis11	28
275	parodypatient	28
275	silverpopcorn	28
280	Euclidoris	27
280	XHectorSalamanca	27
280	Rich_Kat	27
280	Wyatt143	27
280	Manaateee	27
280	BigCronkin	27
286	the_fireminer	26
286	Sleepy_Time_	26
286	ProfessorBee	26
286	imcombxt	26
286	RedcatVII	26
286	Heisenbberrg	26
286	jcool7	26
286	TheSandwhich_	26
294	Tommhh	25
294	lotarp	25
294	PeteO1995	25
294	Jiminbub	25
294	alanbleachdemon	25
299	CryoInferno_	24
299	__TheNorseMan__	24
