rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7737
2	Arceus1975	4911
3	TheShyPig	2673
4	thescout7	1993
5	El_Jalapeno	1938
6	Lez_	1887
7	lordpipe	1285
8	Merv__	1254
9	rarrq	1066
10	oscminus	1031
11	claivin	1027
12	luseis	914
13	PhantomsGhost_	889
14	F_Uhre	859
15	CalebDHawk	728
16	RebelAndroid	717
17	Enderxz3	703
18	beeperbeeper5	693
19	Covalents	677
20	Warlord324	668
21	Legendosh	658
22	Jackattack53	628
23	AdmiralSmoke	580
24	Tyrannosplart	561
25	Groovy_MoonBird	515
26	Ezekson	486
27	skrongus	480
28	Blackberry1310	428
29	_3Stump_	406
30	MattieHD	389
31	audiocracked	381
32	MinttyFressh	378
33	Blu3beast	370
34	EngagedGrub41	366
35	MineMaster0012	364
36	StinkyDiplomat	355
37	T045RTY	349
38	Nicserso	347
39	monky_irl	332
40	Soplight	327
41	EMC_	317
42	MakeHistory157	309
43	Huwulling	303
44	mihimihimihi	301
45	HellsSponge	299
46	Mahoose	294
47	Rumpletaezer	293
48	Akoot_	268
49	pintsizedrogue	263
50	bloodbiter	260
51	KarlKaek	259
52	YungMaki	253
53	kekhon	238
54	6king6colt6	237
54	Valoth	237
56	stellarjay	235
57	Hyp3rion_	233
58	Swexti	228
59	PlasticOtari	225
60	ROY4LE	224
61	The11thDoctor	222
62	Bandito_Roamer	220
63	SuperPooch06	213
63	starbits140	213
65	BlankityMcBlank	207
66	SteveCraftBlocks	201
67	MoistMicrowave	198
68	Onennon	197
69	Shin69	195
70	PortlyPete69	194
71	_Huge_Male_	187
71	Incinere	187
73	Werbe	185
74	Inchef	183
75	m_be9	179
76	Frozil20	168
77	SkateboardR6	167
78	Eraxa	166
79	bigstankyy	165
80	ReyTheLegend	164
81	Killercatty78	161
81	WyngGoy	161
83	CarltheCuck	158
84	fade_emerge78823	157
84	Powowowow	157
86	jnp_gaming	155
87	Snowflowe	153
88	SyntheticSurgeon	150
89	LexMakesHistory	143
90	SaphLaseer	142
90	Spenduh	142
92	DarlaMeow	141
93	djancak	137
94	Quincannon	136
95	_Bguette_	135
96	2Stout	129
97	Rasmanden	127
98	emrekn	125
99	PaperCanvas	124
100	_Nuf	116
100	burbankbuilder28	116
100	_8man	116
103	Natty	115
103	Steelynan	115
105	SammiWolfGirl	113
106	NebulousBadger	112
107	fluddd	111
108	Wooptey	109
109	Felenov	107
110	Karbl	105
111	abramgray	101
111	Crowman1	101
111	Di_infiri	101
114	KermitTheKripple	100
115	ILoveCarrot	99
115	DemTechAlpha	99
115	07shiny	99
118	NameGenerat0r	96
118	stavgod	96
120	xof_on_microwave	95
121	k_ce	94
121	Deathkob	94
123	himak1	92
123	IdeallyGrey	92
125	smogfrog	90
126	fffMike	89
127	masskedman	88
127	Inbefour	88
129	Quaintster	87
130	ItsJunoIGuess	86
130	TechnoNinja64	86
132	Meatlaugh	85
133	eitanzaki	83
134	SvenskaHugo	82
134	ConnorDanky_	82
136	The_slideV3	79
136	Zoeyfortnite	79
138	_Cloverbelle_	78
139	Saucepeh	77
139	Comma__	77
139	EcksD	77
142	KlausVonStiglitz	76
143	WET_WET_WET	75
143	Vetral1	75
143	sp00ky_ghost977	75
146	Skippeh	74
146	Iamthejo	74
148	CollinMH06	73
149	Donutt	72
149	lillips	72
151	Lord_Jord	71
151	lcvezra	71
151	Sheldor097	71
154	legal_tax_evader	70
155	xxPipperDipperxx	68
156	dopplexd	65
156	Awyrlas	65
156	Pineapplesugr	65
156	MyNameIsJobo	65
156	Strangemonkey71	65
156	TheBananaKat	65
162	DinoDoctor_	64
162	pumpfonzo	64
162	Nycteus_	64
162	DolphinLaugh	64
162	__tomato	64
162	mobunni	64
168	Bumpy419	62
169	TrNrGhost	61
170	ImpavidArcher	60
170	Tina_x	60
172	Paint	59
172	Historical_Sand	59
172	DanTheBuilderino	59
172	Druid95	59
172	_i_ERROR_i_	59
177	SquadMonster	58
177	boog4loo	58
177	CACTUSLAD	58
180	BlancoFlaco	57
180	Kamflame10	57
182	Doom_melon	56
182	valkam13	56
182	diggydog67	56
185	thgrocks	55
186	Ironmine12	54
186	Krowuss	54
188	_Virify_	50
188	ZaneABrain	50
188	CliffEmAll	50
188	olliebollie48	50
188	Shiirazu	50
193	peach0s	49
193	SpicyMeatballs	49
195	jspwn	48
195	jacxhadow	48
195	DarkDescent2392	48
195	xofe	48
195	Dreamdbr14	48
200	fanofbands101	47
201	MeowMeowMcmuffin	45
201	Truckoss	45
201	censorsheep	45
201	KingMatthew506	45
205	Secret_Canary	44
206	teslawolf38	43
206	GingerNeutron	43
208	youhjjhhhjj	42
209	jessewegottacook	41
209	nocturne78	41
209	szczeepaan	41
209	FreakGenius	41
213	MuffinManzz	40
214	mimbo1211	39
214	K_a__a_n	39
216	Windo_licker	38
216	SlayerCrypto	38
216	Kryktal	38
216	yulgur1	38
216	Blaiku	38
216	Ze_BaronKrigler	38
222	MrExplorer	37
222	r123moore	37
222	Eman__1	37
222	duqboy	37
222	Deguns123	37
222	MissCeleste7	37
228	titanlax	36
228	Frxnkz	36
228	Zaridey	36
228	WhosJPG	36
228	splatterhawk	36
233	Kubelz	35
233	_Meow_Mix	35
233	Erased_Identity	35
236	jimintyy	34
236	Cambo5000	34
238	gcaisawesome	33
238	NotoriousNina	33
238	yheece	33
238	epiksk8erduck	33
242	ketaminmann	32
242	h2p_emrld	32
244	dudcreeper	31
244	TildaAndrea	31
244	Smashic	31
244	shadowthemonkey	31
244	Drewen24	31
249	soundad	30
249	Tiberonus	30
249	MindyDooWho	30
249	Burge_r	30
249	Luigipunch989	30
249	tartanboy	30
255	Ggino0	29
255	Mr_Byzantine	29
255	Jackster03	29
255	mwrty	29
255	ehunt54	29
260	set67	28
260	Silvo614	28
260	Pootis11	28
260	parodypatient	28
260	silverpopcorn	28
265	Euclidoris	27
265	XHectorSalamanca	27
265	Rich_Kat	27
265	Wyatt143	27
265	Manaateee	27
265	BigCronkin	27
271	the_fireminer	26
271	Sleepy_Time_	26
271	ProfessorBee	26
271	imcombxt	26
271	RedcatVII	26
271	Heisenbberrg	26
271	jcool7	26
271	MirielThePastor	26
279	Tommhh	25
279	lotarp	25
279	PeteO1995	25
279	Jiminbub	25
283	CryoInferno_	24
283	__TheNorseMan__	24
283	ese_wn_po	24
283	Sorry_Arey	24
283	non089	24
283	PlzNoBM	24
289	gaziter10	23
289	Enigma0251	23
289	Winklepicker279	23
289	IamCL4SSY	23
289	Kateesaur	23
294	ETILEROP	22
294	Paintz	22
294	prizm_	22
294	The_Cruncy	22
294	weabis	22
299	Simon_Lowell	21
299	Ssor69	21
