rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7564
2	Arceus1975	4860
3	TheShyPig	2673
4	thescout7	1993
5	El_Jalapeno	1938
6	lordpipe	1285
7	Merv__	1254
8	Lez_	1156
9	rarrq	1066
10	oscminus	1027
10	claivin	1027
12	luseis	913
13	PhantomsGhost_	889
14	F_Uhre	859
15	CalebDHawk	728
16	RebelAndroid	717
17	beeperbeeper5	692
18	Enderxz3	689
19	Covalents	677
20	Warlord324	668
21	Legendosh	658
22	Jackattack53	628
23	Tyrannosplart	561
24	AdmiralSmoke	538
25	Ezekson	486
26	skrongus	480
27	Blackberry1310	428
28	_3Stump_	406
29	MattieHD	389
30	audiocracked	381
31	MinttyFressh	378
32	Blu3beast	370
33	EngagedGrub41	366
34	StinkyDiplomat	355
35	T045RTY	349
36	Groovy_MoonBird	340
37	monky_irl	332
38	Soplight	323
39	MakeHistory157	309
40	mihimihimihi	301
41	HellsSponge	299
42	Mahoose	294
42	Nicserso	294
44	Rumpletaezer	293
45	MineMaster0012	291
46	Huwulling	287
47	Akoot_	268
48	pintsizedrogue	262
49	bloodbiter	260
50	KarlKaek	259
51	EMC_	249
52	kekhon	238
53	6king6colt6	237
53	Valoth	237
55	stellarjay	235
56	Hyp3rion_	233
57	YungMaki	229
58	Swexti	228
59	PlasticOtari	225
60	ROY4LE	224
61	The11thDoctor	222
62	Bandito_Roamer	220
63	SuperPooch06	213
63	starbits140	213
65	BlankityMcBlank	207
66	SteveCraftBlocks	201
67	MoistMicrowave	198
68	Onennon	197
69	Shin69	195
70	PortlyPete69	194
71	Incinere	187
72	_Huge_Male_	185
72	Werbe	185
74	Inchef	183
75	m_be9	179
76	Frozil20	168
77	SkateboardR6	167
78	Eraxa	166
79	bigstankyy	165
80	ReyTheLegend	164
81	Killercatty78	161
81	WyngGoy	161
83	CarltheCuck	158
84	fade_emerge78823	157
84	Powowowow	157
86	jnp_gaming	155
87	Snowflowe	153
88	SyntheticSurgeon	150
89	LexMakesHistory	143
90	SaphLaseer	142
90	Spenduh	142
92	DarlaMeow	141
93	djancak	137
94	Quincannon	136
95	_Bguette_	135
96	2Stout	129
97	Rasmanden	127
98	emrekn	125
99	_Nuf	116
99	burbankbuilder28	116
99	_8man	116
102	Natty	115
102	Steelynan	115
104	NebulousBadger	112
105	fluddd	111
106	Wooptey	109
107	Felenov	106
108	Karbl	105
109	SammiWolfGirl	103
110	abramgray	101
110	Crowman1	101
110	Di_infiri	101
113	KermitTheKripple	100
114	ILoveCarrot	99
114	DemTechAlpha	99
114	07shiny	99
117	NameGenerat0r	96
117	stavgod	96
119	xof_on_microwave	95
120	Deathkob	94
121	himak1	92
121	IdeallyGrey	92
123	smogfrog	90
124	fffMike	89
125	masskedman	88
125	Inbefour	88
127	Quaintster	87
128	ItsJunoIGuess	86
128	TechnoNinja64	86
130	Meatlaugh	85
131	eitanzaki	83
132	SvenskaHugo	82
132	ConnorDanky_	82
134	The_slideV3	79
134	Zoeyfortnite	79
136	_Cloverbelle_	78
137	Comma__	77
137	SaintJosie	77
137	EcksD	77
140	KlausVonStiglitz	76
141	WET_WET_WET	75
141	Vetral1	75
141	sp00ky_ghost977	75
144	Skippeh	74
144	Iamthejo	74
146	CollinMH06	73
147	Donutt	72
147	lillips	72
149	Lord_Jord	71
149	lcvezra	71
149	Sheldor097	71
152	legal_tax_evader	70
153	xxPipperDipperxx	68
154	dopplexd	65
154	Awyrlas	65
154	Pineapplesugr	65
154	MyNameIsJobo	65
154	Strangemonkey71	65
159	DinoDoctor_	64
159	pumpfonzo	64
159	Nycteus_	64
159	DolphinLaugh	64
159	__tomato	64
159	mobunni	64
165	Bumpy419	62
166	TrNrGhost	61
167	Tina_x	60
168	Paint	59
168	Historical_Sand	59
168	DanTheBuilderino	59
168	Druid95	59
168	_i_ERROR_i_	59
173	ImpavidArcher	58
173	SquadMonster	58
173	boog4loo	58
173	CACTUSLAD	58
177	BlancoFlaco	57
177	Kamflame10	57
179	Doom_melon	56
179	valkam13	56
179	diggydog67	56
182	thgrocks	55
183	Ironmine12	54
184	_Virify_	50
184	CliffEmAll	50
184	olliebollie48	50
184	Shiirazu	50
188	peach0s	49
188	SpicyMeatballs	49
190	jspwn	48
190	jacxhadow	48
190	DarkDescent2392	48
190	xofe	48
190	Dreamdbr14	48
195	fanofbands101	47
196	MeowMeowMcmuffin	45
196	Truckoss	45
196	censorsheep	45
196	KingMatthew506	45
200	teslawolf38	43
200	GingerNeutron	43
200	Secret_Canary	43
203	youhjjhhhjj	42
204	jessewegottacook	41
204	nocturne78	41
204	szczeepaan	41
204	FreakGenius	41
208	mimbo1211	39
208	K_a__a_n	39
210	Windo_licker	38
210	SlayerCrypto	38
210	Kryktal	38
210	yulgur1	38
210	Blaiku	38
210	Ze_BaronKrigler	38
216	MuffinManzz	37
216	MrExplorer	37
216	r123moore	37
216	Eman__1	37
216	duqboy	37
216	Deguns123	37
216	MissCeleste7	37
223	titanlax	36
223	Frxnkz	36
223	Zaridey	36
223	WhosJPG	36
223	splatterhawk	36
228	Kubelz	35
228	_Meow_Mix	35
228	Erased_Identity	35
231	jimintyy	34
231	Cambo5000	34
233	gcaisawesome	33
233	NotoriousNina	33
233	yheece	33
233	epiksk8erduck	33
237	ketaminmann	32
237	h2p_emrld	32
239	k_ce	31
239	dudcreeper	31
239	TildaAndrea	31
239	ZaneABrain	31
239	Smashic	31
239	Drewen24	31
245	soundad	30
245	Tiberonus	30
245	MindyDooWho	30
245	Burge_r	30
245	Luigipunch989	30
245	tartanboy	30
251	Ggino0	29
251	Jackster03	29
251	mwrty	29
251	ehunt54	29
255	set67	28
255	Silvo614	28
255	Pootis11	28
255	parodypatient	28
255	silverpopcorn	28
260	Euclidoris	27
260	XHectorSalamanca	27
260	Rich_Kat	27
260	shadowthemonkey	27
260	Wyatt143	27
260	Manaateee	27
260	BigCronkin	27
267	the_fireminer	26
267	Sleepy_Time_	26
267	ProfessorBee	26
267	RedcatVII	26
