rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7541
2	Arceus1975	4832
3	TheShyPig	2673
4	thescout7	1993
5	El_Jalapeno	1938
6	lordpipe	1285
7	Merv__	1149
8	claivin	1027
9	rarrq	1005
10	PhantomsGhost_	889
11	Jiminie	880
12	fred870d	859
13	RebelAndroid	717
14	Enderslayerxz3	689
15	CalebDHawk	683
16	Covalents	677
17	Warlord324	668
18	Legendosh	658
19	Jackattack53	627
20	beeperbeeper5	625
21	chipklip	561
22	Ezekson	486
23	kinas45y5	480
24	Smoke____	476
25	Blackberry1310	428
26	_3Stump_	406
27	MattieHD	389
28	audiocracked	381
29	MinttyFressh	378
30	Blu3beast	370
31	T045RTY	346
32	Groovy_MoonBird	340
33	monky_irl	332
34	Soplight	319
35	MakeHistory157	309
36	HellsSponge	299
37	Mahoose	293
37	Rumpletaezer	293
39	Akoot_	268
40	bloodbiter	260
41	KarlKaek	259
42	pintsizedrogue	258
43	kekhon	238
44	stellarjay	235
45	6king6colt6	234
46	Valoth	233
47	Hyp3rion_	232
48	Nicserso	230
49	Swexti	228
50	YungMaki	226
51	PlasticOtari	225
52	ROY4LE	224
53	The11thDoctor	222
54	Bandito_Roamer	220
55	SuperPooch06	213
55	starbits140	213
57	BlankityMcBlank	207
58	SteveCraftBlocks	201
59	awesomeoneme	198
60	Onennon	197
61	Shin69	195
62	PortlyPete69	190
63	EMC_	188
64	Incinere	187
65	Werbe	185
66	Inchef	183
66	StinkyDiplomat	183
68	m_be9	179
69	Frozil12	168
70	SkateboardR6	167
71	Eraxa	166
72	bigstankyy	165
73	ReyTheLegend	164
74	WyngGoy	161
75	CarltheCuck	158
76	fade_emerge78823	157
76	Powowowow	157
78	jnp_gaming	155
79	Snowflowe	153
80	LexMakesHistory	143
81	Spenduh	142
82	DarlaMeow	141
83	djancak	137
84	Quincannon	136
85	_Bguette_	135
86	Lez_	134
87	2Stout	129
88	Rasmanden	127
89	emrekn	125
90	_Nuf	116
90	burbankbuilder28	116
90	_8man	116
93	Natty	115
93	Steelynan	115
95	NebulousBadger	112
96	fluddd	111
97	Wooptey	109
98	Karbl	105
99	SammiWolfGirl	103
100	abramgray	101
100	Di_infiri	101
102	KermitTheKripple	100
103	ILoveCarrot	99
103	DemTechAlpha	99
103	07shiny	99
106	stavgod	96
107	NameGenerat0r	95
107	xof_on_microwave	95
109	Deathkob	94
110	himak1	92
111	smogfrog	90
112	IdeallyGrey	89
112	fffMike	89
114	masskedman	88
114	Inbefour	88
116	Quaintster	87
117	ItsJunoIGuess	86
117	TechnoNinja64	86
119	Meatlaugh	85
120	eitanzaki	83
121	SvenskaHugo	82
121	oxfordschool	82
123	The_slideV3	79
123	Zoeyfortnite	79
125	_Cloverbelle_	78
126	Comma__	77
126	RodSerlingCringe	77
128	KlausVonStiglitz	76
129	WET_WET_WET	75
