rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7541
2	Arceus1975	4831
3	TheShyPig	2673
4	thescout7	1993
5	El_Jalapeno	1938
6	lordpipe	1285
7	Merv__	1149
8	claivin	1027
9	rarrq	1005
10	PhantomsGhost_	889
11	fred870d	859
12	RebelAndroid	717
13	Enderslayerxz3	689
14	CalebDHawk	683
15	Covalents	677
16	Warlord324	668
17	Legendosh	658
18	Jackattack53	627
19	beeperbeeper5	625
20	chipklip	561
21	Ezekson	486
22	kinas45y5	480
23	Smoke____	476
24	Blackberry1310	428
25	_3Stump_	406
26	MattieHD	389
27	audiocracked	381
28	MinttyFressh	378
29	Blu3beast	370
30	Jiminie	360
31	T045RTY	346
32	Groovy_MoonBird	340
33	monky_irl	332
34	Soplight	316
35	MakeHistory157	309
36	HellsSponge	299
37	Rumpletaezer	293
38	Akoot_	267
39	bloodbiter	260
40	KarlKaek	259
41	pintsizedrogue	256
42	kekhon	238
43	stellarjay	235
44	6king6colt6	234
45	Valoth	233
46	Hyp3rion_	232
47	Nicserso	230
48	Swexti	228
49	YungMaki	226
50	ROY4LE	224
51	The11thDoctor	222
52	Bandito_Roamer	220
53	PlasticOtari	214
54	SuperPooch06	213
54	starbits140	213
56	BlankityMcBlank	207
57	SteveCraftBlocks	201
58	awesomeoneme	198
59	Onennon	197
60	Shin69	195
61	PortlyPete69	190
62	Mahoose	188
63	Incinere	187
64	Werbe	185
65	Inchef	183
66	EMC_	182
67	m_be9	179
68	Frozil12	168
69	SkateboardR6	167
70	Eraxa	166
71	bigstankyy	165
72	ReyTheLegend	164
73	WyngGoy	161
74	CarltheCuck	158
75	Powowowow	157
76	jnp_gaming	155
77	Snowflowe	146
78	LexMakesHistory	143
79	Spenduh	142
80	DarlaMeow	141
81	djancak	137
82	Quincannon	136
83	_Bguette_	135
84	2Stout	129
85	Rasmanden	127
86	emrekn	125
87	_Nuf	116
87	burbankbuilder28	116
87	_8man	116
90	Natty	115
90	Steelynan	115
92	NebulousBadger	112
93	fluddd	111
94	Wooptey	109
95	Karbl	105
96	SammiWolfGirl	103
97	abramgray	101
97	Di_infiri	101
99	KermitTheKripple	100
100	ILoveCarrot	99
100	DemTechAlpha	99
100	07shiny	99
103	stavgod	96
104	xof_on_microwave	95
105	Deathkob	94
106	himak1	92
106	NameGenerat0r	92
108	smogfrog	90
109	IdeallyGrey	89
109	fffMike	89
111	masskedman	88
111	Inbefour	88
113	Quaintster	87
114	ItsJunoIGuess	86
114	TechnoNinja64	86
116	Meatlaugh	85
117	eitanzaki	83
118	SvenskaHugo	82
118	oxfordschool	82
120	The_slideV3	79
120	Zoeyfortnite	79
122	_Cloverbelle_	78
123	Comma__	77
123	RodSerlingCringe	77
125	KlausVonStiglitz	76
126	WET_WET_WET	75
126	Vetral1	75
128	Skippeh	74
128	Miko_Fullbuster	74
130	Donutt	72
130	lillips	72
132	Lord_Jord	71
132	lcvezra	71
132	Sheldor097	71
135	loveseeker	70
135	EcksD	70
137	sp00ky_ghost977	68
138	dopplexd	65
138	Awyrlas	65
138	fade_emerge78823	65
138	MyNameIsJobo	65
138	Strangemonkey71	65
143	pumpfonzo	64
143	Nycteus_	64
143	DolphinLaugh	64
143	__tomato	64
143	mobunni	64
148	Bumpy419	62
149	pZygh0st	61
150	Tina_x	60
151	Paint	59
151	Historical_Sand	59
153	SquadMonster	58
153	boog4loo	58
153	CACTUSLAD	58
156	BlancoFlaco	57
156	Kamflame10	57
158	Doom_melon	56
158	valkam13	56
158	diggydog67	56
161	ImpavidArcher	55
161	thgrocks	55
163	Ironmine12	54
163	DanTheBuilderino	54
165	_Virify_	50
165	CliffEmAll	50
165	Shiirazuku	50
165	GlitchyPlate810	50
169	peach0s	49
169	SpicyMeatballs	49
171	jspwn	48
171	jacxhadow	48
171	DarkDescent2392	48
171	ydad	48
171	Dreamdbr14	48
176	fanofbands101	47
177	MeowMeowMcmuffin	45
177	Truckoss	45
177	censorsheep	45
177	KingMatthew506	45
181	teslawolf38	43
181	GingerNeutron	43
183	youhjjhhhjj	42
184	nocturne78	41
184	szczeepaan	41
184	Freak_Genius	41
184	Dusk_95	41
188	xxPipperDipperxx	40
189	mimbo1211	39
189	K_a__a_n	39
191	Windo_licker	38
