rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7541
2	Arceus1975	4831
3	TheShyPig	2673
4	thescout7	1993
5	El_Jalapeno	1938
6	lordpipe	1285
7	Merv__	1149
8	claivin	1027
9	rarrq	1005
10	PhantomsGhost_	889
11	fred870d	859
12	RebelAndroid	717
13	Enderslayerxz3	689
14	CalebDHawk	683
15	Covalents	677
16	Warlord324	668
17	Legendosh	658
18	Jackattack53	627
19	beeperbeeper5	625
20	chipklip	561
21	Ezekson	486
22	kinas45y5	480
23	Smoke____	476
24	Jiminie	468
25	Blackberry1310	428
26	_3Stump_	406
27	MattieHD	389
28	audiocracked	381
29	MinttyFressh	378
30	Blu3beast	370
31	T045RTY	346
32	Groovy_MoonBird	340
33	monky_irl	332
34	Soplight	316
35	MakeHistory157	309
36	HellsSponge	299
37	Rumpletaezer	293
38	Akoot_	268
39	bloodbiter	260
40	KarlKaek	259
41	pintsizedrogue	256
42	kekhon	238
43	stellarjay	235
44	6king6colt6	234
45	Valoth	233
46	Hyp3rion_	232
47	Nicserso	230
48	Swexti	228
49	YungMaki	226
50	ROY4LE	224
50	PlasticOtari	224
52	The11thDoctor	222
53	Bandito_Roamer	220
54	SuperPooch06	213
54	starbits140	213
56	BlankityMcBlank	207
57	SteveCraftBlocks	201
58	awesomeoneme	198
59	Onennon	197
60	Shin69	195
61	PortlyPete69	190
62	EMC_	188
62	Mahoose	188
64	Incinere	187
65	Werbe	185
66	Inchef	183
67	m_be9	179
68	Frozil12	168
69	SkateboardR6	167
70	Eraxa	166
71	bigstankyy	165
72	ReyTheLegend	164
73	WyngGoy	161
74	CarltheCuck	158
75	fade_emerge78823	157
75	Powowowow	157
77	jnp_gaming	155
78	Snowflowe	146
79	LexMakesHistory	143
80	Spenduh	142
81	DarlaMeow	141
82	djancak	137
83	Quincannon	136
84	_Bguette_	135
85	2Stout	129
86	Rasmanden	127
87	emrekn	125
88	_Nuf	116
88	burbankbuilder28	116
88	_8man	116
91	Natty	115
91	Steelynan	115
93	NebulousBadger	112
94	fluddd	111
95	Wooptey	109
96	Karbl	105
97	SammiWolfGirl	103
98	abramgray	101
98	Di_infiri	101
100	KermitTheKripple	100
101	ILoveCarrot	99
101	DemTechAlpha	99
101	07shiny	99
104	stavgod	96
105	xof_on_microwave	95
106	Deathkob	94
107	himak1	92
107	NameGenerat0r	92
109	smogfrog	90
110	IdeallyGrey	89
110	fffMike	89
112	masskedman	88
112	Inbefour	88
114	Quaintster	87
115	ItsJunoIGuess	86
115	TechnoNinja64	86
117	Meatlaugh	85
118	eitanzaki	83
119	SvenskaHugo	82
119	oxfordschool	82
121	The_slideV3	79
121	Zoeyfortnite	79
123	_Cloverbelle_	78
124	Comma__	77
124	RodSerlingCringe	77
126	KlausVonStiglitz	76
127	WET_WET_WET	75
127	Vetral1	75
129	Skippeh	74
129	Miko_Fullbuster	74
131	Donutt	72
131	lillips	72
133	Lord_Jord	71
133	lcvezra	71
133	Sheldor097	71
136	loveseeker	70
136	EcksD	70
138	sp00ky_ghost977	68
139	dopplexd	65
139	Awyrlas	65
139	MyNameIsJobo	65
139	Strangemonkey71	65
143	pumpfonzo	64
143	Nycteus_	64
143	DolphinLaugh	64
143	__tomato	64
143	mobunni	64
148	Bumpy419	62
149	pZygh0st	61
150	Tina_x	60
151	Paint	59
151	Historical_Sand	59
153	SquadMonster	58
153	boog4loo	58
153	CACTUSLAD	58
156	BlancoFlaco	57
156	Kamflame10	57
158	Doom_melon	56
158	valkam13	56
158	diggydog67	56
161	ImpavidArcher	55
161	thgrocks	55
163	Ironmine12	54
163	DanTheBuilderino	54
165	_Virify_	50
165	CliffEmAll	50
165	Shiirazuku	50
165	GlitchyPlate810	50
169	peach0s	49
169	SpicyMeatballs	49
171	jspwn	48
171	jacxhadow	48
171	DarkDescent2392	48
171	ydad	48
171	Dreamdbr14	48
176	fanofbands101	47
177	MeowMeowMcmuffin	45
177	Truckoss	45
177	censorsheep	45
177	KingMatthew506	45
181	teslawolf38	43
181	GingerNeutron	43
183	youhjjhhhjj	42
184	nocturne78	41
184	szczeepaan	41
184	Freak_Genius	41
184	Dusk_95	41
188	xxPipperDipperxx	40
189	mimbo1211	39
189	K_a__a_n	39
191	Windo_licker	38
