rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7782
2	Arceus1975	5015
3	TheShyPig	2673
4	Lez_	2354
5	thescout7	1993
6	El_Jalapeno	1938
7	Merv__	1507
8	lordpipe	1300
9	rarrq	1067
10	oscminus	1044
11	claivin	1027
12	luseis	915
13	PhantomsGhost_	889
14	F_Uhre	859
15	beeperbeeper5	757
16	CalebDHawk	728
17	RebelAndroid	717
18	Enderxz3	703
19	Covalents	677
20	Warlord324	668
21	Legendosh	658
22	Jackattack53	628
23	Yamdalorian	580
24	Tyrannosplart	561
25	Groovy_MoonBird	529
26	Ezekson	486
27	annebolyn	480
28	Blackberry1310	458
29	_3Stump_	406
30	MattieHD	389
31	Soplight	387
32	Pumpkin_P_Patch	382
33	audiocracked	381
34	MinttyFressh	378
35	Blu3beast	370
36	EngagedGrub41	366
37	StinkyDiplomat	355
38	T045RTY	349
39	Nicserso	347
40	monky_irl	332
41	EMC_	318
42	MakeHistory157	309
43	Huwulling	303
44	mihimihimihi	301
45	HellsSponge	299
46	Mahoose	294
47	Rumpletaezer	293
48	KarlKaek	287
49	pintsizedrogue	285
50	Akoot_	268
51	bloodbiter	260
52	YungMaki	253
53	kekhon	238
54	6king6colt6	237
54	Valoth	237
56	PaperCanvas	235
56	stellarjay	235
58	Hyp3rion_	233
59	Swexti	228
60	PlasticOtari	225
61	ROY4LE	224
62	The11thDoctor	222
63	Bandito_Roamer	220
64	SuperPooch06	213
64	starbits140	213
66	BlankityMcBlank	207
67	SteveCraftBlocks	201
68	MoistMicrowave	198
69	k_ce	197
69	Onennon	197
71	Shin69	195
72	PortlyPete69	194
73	_Huge_Male_	188
74	Incinere	187
74	Werbe	187
76	Inchef	183
77	m_be9	179
78	Frozil20	168
79	SkateboardR6	167
80	Eraxa	166
81	bigstankyy	165
82	ReyTheLegend	164
83	Killercatty78	161
83	WyngGoy	161
85	CarltheCuck	158
86	fade_emerge78823	157
86	Powowowow	157
88	Steelynan	156
89	jnp_gaming	155
90	Snowflowe	153
91	SyntheticSurgeon	150
92	LexMakesHistory	143
93	SaphLaseer	142
93	Spenduh	142
95	DarlaMeow	141
96	djancak	137
97	Quincannon	136
98	AspenLightVT	135
99	2Stout	129
100	Rasmanden	127
101	emrekn	125
102	Moofyman	122
103	_Nuf	116
103	burbankbuilder28	116
103	_8man	116
106	Natty	115
107	SammiWolfGirl	113
108	NebulousBadger	112
109	fluddd	111
110	Felenov	110
111	Wooptey	109
112	Karbl	105
113	abramgray	101
113	Crowman1	101
113	Di_infiri	101
116	KermitTheKripple	100
117	ILoveCarrot	99
117	DemTechAlpha	99
117	07shiny	99
120	NameGenerat0r	96
120	stavgod	96
122	WET_WET_WET	95
122	xof_on_microwave	95
124	Deathkob	94
125	himak1	92
125	IdeallyGrey	92
127	smogfrog	90
128	fffMike	89
129	masskedman	88
129	Inbefour	88
131	Quaintster	87
132	Secret_Canary	86
132	Meatlaugh	86
132	ItsJunoIGuess	86
132	TechnoNinja64	86
136	eitanzaki	83
137	SvenskaHugo	82
137	ConnorDanky_	82
139	The_slideV3	79
139	Zoeyfortnite	79
141	ImpavidArcher	78
141	_Cloverbelle_	78
143	Saucepeh	77
143	Comma__	77
143	EcksD	77
146	KlausVonStiglitz	76
147	Vetral1	75
147	sp00ky_ghost977	75
149	Skippeh	74
149	Iamthejo	74
149	skitzxo	74
152	CollinMH06	73
153	Donutt	72
153	emreknugrlu	72
155	Lord_Jord	71
155	miramyu	71
155	Sheldor097	71
158	legal_tax_evader	70
158	TheWickedBird	70
160	xxPipperDipperxx	68
161	StarCookiees_	66
162	dopplexd	65
162	Awyrlas	65
162	Pineapplesugr	65
162	MyNameIsJobo	65
162	Strangemonkey71	65
162	TheBananaKat	65
168	DinoDoctor_	64
168	pumpfonzo	64
168	bl1ss0	64
168	Krowuss	64
168	blackeemperor	64
168	DolphinLaugh	64
168	__tomato	64
168	mobunni	64
176	Bumpy419	62
177	TrNrGhost	61
178	Lillyyy_x	60
179	Paint	59
179	Historical_Sand	59
179	DanTheBuilderino	59
179	Druid95	59
179	_i_ERROR_i_	59
184	SquadMonster	58
184	i2f8x4h8ro	58
184	CACTUSLAD	58
187	BlancoFlaco	57
187	Kamflame	57
189	Doom_melon	56
189	valkam13	56
189	diggydog67	56
192	thgrocks	55
193	Ironmine12	54
194	_Virify_	50
194	ZaneABrain	50
194	CliffEmAll	50
194	olliebollie48	50
194	Shiirazu	50
199	peach0s	49
199	SpicyMeatballs	49
201	jspwn	48
201	jacxhadow	48
201	DarkDescent2392	48
201	xofe	48
201	Dreamdbr14	48
206	MuffinManzz	47
206	fanofbands101	47
206	Blasterboy54	47
209	MeowMeowMcmuffin	45
209	Truckoss	45
209	censorsheep	45
209	KingMatthew506	45
213	teslawolf38	43
213	GingerNeutron	43
215	abdomera	42
216	skroobiez	41
216	nocturne78	41
216	shadowthemonkey	41
216	szczeepaan	41
216	FreakGenius	41
221	mimbo1211	39
221	K_a__a_n	39
223	Windo_licker	38
223	SlayerCrypto	38
223	Kryktal	38
223	yulgur1	38
223	Blaiku	38
223	Ze_BaronKrigler	38
229	MrExplorer	37
229	r123moore	37
229	Eman__1	37
229	duqboy	37
229	Deguns123	37
229	MissCeleste7	37
235	titanlax	36
235	Frxnkz	36
235	Zaridey	36
235	WhosJPG	36
235	splatterhawk	36
240	Kubelz	35
240	_Meow_Mix	35
240	Erased_Identity	35
243	jimintyy	34
243	Cambo5000	34
245	Juansinmiedo18	33
245	gcaisawesome	33
245	NotoriousNina	33
245	yheece	33
245	epiksk8erduck	33
250	Mr_Byzantine	32
250	ketaminmann	32
250	Hahaa_0	32
250	h2p_emrld	32
254	dudcreeper	31
254	TildaAndrea	31
254	Smashic	31
254	Drewen24	31
258	soundad	30
258	Tiberonus	30
258	MindyDooWho	30
258	Burge_r	30
258	Luigipunch989	30
258	tartanboy	30
264	Ggino0	29
264	Jackster03	29
264	mwrty	29
264	ehunt54	29
268	set67	28
268	Silvo614	28
268	Pootis11	28
268	parodypatient	28
268	silverpopcorn	28
273	Euclidoris	27
273	XHectorSalamanca	27
273	Rich_Kat	27
273	Wyatt143	27
273	Manaateee	27
273	BigCronkin	27
279	the_fireminer	26
279	Sleepy_Time_	26
279	ProfessorBee	26
279	imcombxt	26
279	RedcatVII	26
279	Heisenbberrg	26
279	jcool7	26
279	TheSandwhich_	26
287	Tommhh	25
287	lotarp	25
287	PeteO1995	25
287	Jiminbub	25
287	alanbleachdemon	25
292	CryoInferno_	24
292	__TheNorseMan__	24
292	ese_wn_po	24
292	Sorry_Arey	24
292	non089	24
292	PlzNoBM	24
292	redlightshift	24
299	gaziter10	23
299	Enigma0251	23
