rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7541
2	Arceus1975	4528
3	TheShyPig	2673
4	thescout7	1993
5	El_Jalapeno	1938
6	lordpipe	1285
7	Merv__	1149
8	claivin	1027
9	rarrq	1005
10	PhantomsGhost_	889
11	fred870d	859
12	RebelAndroid	717
13	Enderslayerxz3	689
14	Covalents	677
15	CalebDHawk	672
16	Warlord324	668
17	Legendosh	658
18	beeperbeeper5	624
19	Jackattack53	606
20	chipklip	561
21	Ezekson	486
22	kinas45y5	480
23	Smoke____	471
24	Blackberry1310	428
25	_3Stump_	406
26	MattieHD	389
27	audiocracked	381
28	Blu3beast	370
29	MinttyFressh	351
30	T045RTY	346
31	Groovy_MoonBird	340
32	monky_irl	332
33	Soplight	316
34	MakeHistory157	309
35	Rumpletaezer	293
36	HellsSponge	287
37	bloodbiter	260
38	pintsizedrogue	253
39	kekhon	238
40	stellarjay	235
41	6king6colt6	234
42	Valoth	233
43	Hyp3rion_	232
44	Nicserso	230
45	Swexti	228
46	KarlKaek	225
47	ROY4LE	224
48	The11thDoctor	222
48	Akoot_	222
50	YungMaki	221
51	Bandito_Roamer	220
52	SuperPooch06	213
52	starbits140	213
54	BlankityMcBlank	207
55	awesomeoneme	198
56	Onennon	197
57	Shin69	195
58	PortlyPete69	190
59	Incinere	187
60	Werbe	185
61	Inchef	183
61	AssEatrAndLicker	183
63	m_be9	179
64	Frozil12	168
65	SkateboardR6	167
66	Eraxa	166
67	bigstankyy	165
68	ReyTheLegend	164
69	WyngGoy	161
70	CarltheCuck	158
71	Powowowow	157
72	jnp_gaming	155
73	Snowflowe	146
74	LexMakesHistory	143
75	Spenduh	142
76	DarlaMeow	141
77	djancak	137
78	Quincannon	136
79	_Bguette_	135
80	2Stout	129
81	Rasmanden	127
82	emrekn	125
83	_Nuf	116
83	burbankbuilder28	116
83	_8man	116
86	Natty	115
86	sebastiensaborio	115
88	NebulousBadger	112
89	fluddd	111
90	Wooptey	109
91	Karbl	105
92	SammiWolfGirl	103
93	abramgray	101
93	Di_infiri	101
95	KermitTheKripple	100
96	ILoveCarrot	99
96	DemTechAlpha	99
96	07shiny	99
99	stavgod	96
100	xof_on_microwave	95
101	Deathkob	94
102	himak1	92
102	NameGenerat0r	92
104	smogfrog	90
105	IdeallyGrey	89
105	fffMike	89
107	masskedman	88
107	Inbefour	88
109	Quaintster	87
110	EMC_	86
110	ItsJunoIGuess	86
110	TechnoNinja64	86
113	eitanzaki	83
114	SvenskaHugo	82
114	oxfordschool	82
116	The_slideV3	79
116	Zoeyfortnite	79
118	_Cloverbelle_	78
119	Comma__	77
119	RodSerlingCringe	77
121	KlausVonStiglitz	76
121	Meatlaugh	76
123	WET_WET_WET	75
123	Vetral1	75
125	Skippeh	74
125	Miko_Fullbuster	74
127	Donutt	72
127	lillips	72
129	Lord_Jord	71
129	lcvezra	71
129	Sheldor097	71
132	loveseeker	70
132	EcksD	70
134	Mahoose	68
134	sp00ky_ghost977	68
136	dopplexd	65
136	Awyrlas	65
136	MyNameIsJobo	65
136	Strangemonkey71	65
140	pumpfonzo	64
140	Nycteus_	64
140	DolphinLaugh	64
140	__tomato	64
144	Bumpy419	62
145	pZygh0st	61
146	Tina_x	60
147	Paint	59
147	Historical_Sand	59
149	SquadMonster	58
149	boog4loo	58
149	CACTUSLAD	58
152	BlancoFlaco	57
152	Kamflame10	57
154	Doom_melon	56
154	valkam13	56
154	diggydog67	56
157	thgrocks	55
158	Ironmine12	54
158	DanTheBuilderino	54
158	mobunni	54
161	_Virify_	50
161	CliffEmAll	50
161	Shiirazuku	50
161	GlitchyPlate810	50
165	peach0s	49
165	SpicyMeatballs	49
167	jspwn	48
167	jacxhadow	48
167	DarkDescent2392	48
167	ydad	48
167	Dreamdbr14	48
172	fanofbands101	47
173	MeowMeowMcmuffin	45
173	Truckoss	45
173	censorsheep	45
173	KingMatthew506	45
177	teslawolf38	43
177	ImpavidArcher	43
177	GingerNeutron	43
180	youhjjhhhjj	42
