rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7564
2	Arceus1975	4860
3	TheShyPig	2673
4	thescout7	1993
5	El_Jalapeno	1938
6	lordpipe	1285
7	Merv__	1254
8	Lez_	1093
9	rarrq	1061
10	claivin	1027
11	luseis	912
12	PhantomsGhost_	889
13	F_Uhre	859
14	CalebDHawk	728
15	RebelAndroid	717
16	beeperbeeper5	692
17	Enderxz3	689
18	Covalents	677
19	Warlord324	668
20	Legendosh	658
21	Jackattack53	628
22	Tyrannosplart	561
23	Smoke____	538
24	Ezekson	486
25	bladeefan2009	480
26	Blackberry1310	428
27	ThisUserIsStump	406
28	MattieHD	389
29	audiocracked	381
30	MinttyFressh	378
31	Blu3beast	370
32	EngagedGrub41	366
33	T045RTY	349
34	Groovy_MoonBird	340
35	monky_irl	332
36	Soplight	323
37	MakeHistory157	309
38	mihimihimihi	301
39	HellsSponge	299
40	Mahoose	294
41	Rumpletaezer	293
42	Huwulling	287
43	Akoot_	268
44	pintsizedrogue	260
44	bloodbiter	260
46	KarlKaek	259
47	EMC_	249
48	kekhon	238
49	6king6colt6	237
50	stellarjay	235
51	Valoth	233
51	Hyp3rion_	233
53	Nicserso	230
54	Swexti	228
54	YungMaki	228
56	PlasticOtari	225
57	ROY4LE	224
58	The11thDoctor	222
59	Bandito_Roamer	220
60	SuperPooch06	213
60	starbits140	213
62	BlankityMcBlank	207
63	SteveCraftBlocks	201
64	ThiccExotic	198
65	Onennon	197
66	Shin69	195
67	PortlyPete69	194
68	Incinere	187
69	Werbe	185
70	Inchef	183
70	StinkyDiplomat	183
72	m_be9	179
73	Frozil20	168
74	SkateboardR6	167
75	Eraxa	166
76	bigstankyy	165
77	ReyTheLegend	164
78	Killercatty78	161
78	WyngGoy	161
80	CarltheCuck	158
81	fade_emerge78823	157
81	Powowowow	157
83	jnp_gaming	155
84	Snowflowe	153
85	SyntheticSurgeon	150
86	LexMakesHistory	143
87	gusstationwerker	142
88	DarlaMeow	141
89	MineMaster0012	137
89	djancak	137
91	Quincannon	136
92	_Bguette_	135
93	2Stout	129
94	Rasmanden	127
95	emrekn	125
96	_Nuf	116
96	burbankbuilder28	116
96	_8man	116
99	Natty	115
99	Steelynan	115
101	NebulousBadger	112
102	fluddd	111
103	Wooptey	109
104	Felenov	106
105	Karbl	105
106	SammiWolfGirl	103
107	abramgray	101
107	Crowman1	101
107	Di_infiri	101
110	KermitTheKripple	100
111	ILoveCarrot	99
111	DemTechAlpha	99
111	07shiny	99
114	NameGenerat0r	96
114	stavgod	96
116	xof_on_microwave	95
117	Deathkob	94
118	himak1	92
118	IdeallyGrey	92
120	smogfrog	90
121	fffMike	89
122	masskedman	88
122	Inbefour	88
124	Quaintster	87
125	ItsJunoIGuess	86
125	TechnoNinja64	86
127	Meatlaugh	85
128	eitanzaki	83
129	SvenskaHugo	82
129	ConnorDanky_	82
131	The_slideV3	79
131	Zoeyfortnite	79
133	_Cloverbelle_	78
134	Comma__	77
134	SaintJosie	77
134	EcksD	77
137	KlausVonStiglitz	76
138	WET_WET_WET	75
138	Vetral1	75
140	Skippeh	74
140	Iamthejo	74
142	CollinMH06	73
143	Donutt	72
143	lillips	72
145	Lord_Jord	71
145	lcvezra	71
145	Sheldor097	71
148	legal_tax_evader	70
149	xxPipperDipperxx	68
149	sp00ky_ghost977	68
151	dopplexd	65
151	Awyrlas	65
151	Pineapplesugr	65
151	MyNameIsJobo	65
151	Strangemonkey71	65
156	DinoDoctor_	64
156	pumpfonzo	64
156	Nycteus_	64
156	DolphinLaugh	64
156	__tomato	64
156	mobunni	64
162	Bumpy419	62
163	pZygh0st	61
164	Tina_x	60
165	Paint	59
165	Historical_Sand	59
165	DanTheBuilderino	59
165	GlitchyPlate810	59
169	ImpavidArcher	58
169	SquadMonster	58
169	boog4loo	58
169	CACTUSLAD	58
173	BlancoFlaco	57
173	Kamflame10	57
175	Doom_melon	56
175	valkam13	56
175	diggydog67	56
178	thgrocks	55
179	Ironmine12	54
180	_Huge_Male_	53
181	_Virify_	50
181	CliffEmAll	50
181	olliebollie48	50
181	Shiirazu	50
185	peach0s	49
185	SpicyMeatballs	49
187	jspwn	48
187	jacxhadow	48
187	DarkDescent2392	48
187	xofe	48
187	Dreamdbr14	48
192	fanofbands101	47
193	MeowMeowMcmuffin	45
193	Truckoss	45
193	censorsheep	45
193	KingMatthew506	45
197	teslawolf38	43
197	GingerNeutron	43
197	Secret_Canary	43
200	youhjjhhhjj	42
201	nocturne78	41
201	szczeepaan	41
201	FreakGenius	41
201	Dusk_95	41
205	mimbo1211	39
205	K_a__a_n	39
207	Windo_licker	38
207	SlayerCrypto	38
207	Kryktal	38
207	yulgur1	38
207	Blaiku	38
207	Ze_BaronKrigler	38
213	MuffinManzz	37
213	MrExplorer	37
213	r123moore	37
213	Eman__1	37
213	duqboy	37
213	Deguns123	37
213	MissCeleste7	37
220	titanlax	36
220	Frxnkz	36
220	Zaridey	36
220	WhosJPG	36
220	splatterhawk	36
225	jessewegottacook	35
225	Kubelz	35
225	NotMeowMix	35
225	Erased_Identity	35
229	jimintyy	34
229	Cambo5000	34
231	gcaisawesome	33
231	NotoriousNina	33
231	gabriels543	33
231	epiksk8erduck	33
235	ketaminmann	32
235	h2p_emrld	32
237	dudcreeper	31
237	TildaAndrea	31
237	Smashic	31
237	Drewen24	31
241	soundad	30
241	Ardennes	30
241	MindyDooWho	30
241	Burge_r	30
241	Luigipunch989	30
241	tartanboy	30
247	Jackster03	29
247	mwrty	29
247	ehunt54	29
250	set67	28
250	Silvo614	28
250	Pootis11	28
250	parodypatient	28
250	silverpopcorn	28
255	Euclidoris	27
255	Gooberkid223	27
255	Rich_Kat	27
255	shadowthemonkey	27
255	Wyatt143	27
255	RoofTyler	27
255	BigCronkin	27
262	the_fireminer	26
262	Sleepy_Time_	26
262	ProfessorBee	26
262	RedcatVII	26
262	Heisenbberrg	26
262	jcool7	26
262	MirielThePastor	26
269	Tommhh	25
