rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7796
2	Arceus1975	5015
3	TheShyPig	2673
4	Lez_	2607
5	thescout7	1993
6	El_Jalapeno	1938
7	Merv__	1507
8	lordpipe	1300
9	rarrq	1067
10	oscminus	1044
11	claivin	1027
12	luseis	915
13	PhantomsGhost_	889
14	F_Uhre	859
15	beeperbeeper5	757
16	CalebDHawk	728
17	RebelAndroid	717
18	Enderxz3	707
19	Covalents	677
20	Warlord324	668
21	Legendosh	658
22	Groovy_MoonBird	628
22	Jackattack53	628
24	Yamdalorian	583
25	Tyrannosplart	561
26	Ezekson	486
27	annebolyn	480
28	Blackberry1310	458
29	_3Stump_	406
30	MattieHD	390
31	Soplight	387
32	Pumpkin_P_Patch	382
33	audiocracked	381
34	MinttyFressh	378
35	Blu3beast	370
36	EngagedGrub41	366
37	StinkyDiplomat	355
38	T045RTY	349
39	Nicserso	347
40	monky_irl	332
41	EMC_	318
42	MakeHistory157	309
43	Huwulling	303
44	mihimihimihi	301
45	HellsSponge	299
46	Mahoose	294
47	Rumpletaezer	293
48	KarlKaek	292
49	pintsizedrogue	287
50	royal_2	285
51	Akoot_	268
52	bloodbiter	260
53	YungMaki	253
54	kekhon	238
55	6king6colt6	237
55	Valoth	237
57	PaperCanvas	235
57	stellarjay	235
59	Hyp3rion_	233
60	Swexti	228
61	PlasticOtari	225
62	ROY4LE	224
63	The11thDoctor	222
64	k_ce	221
65	Bandito_Roamer	220
66	SuperPooch06	213
66	starbits140	213
68	BlankityMcBlank	207
69	SteveCraftBlocks	201
70	MoistMicrowave	198
71	Onennon	197
72	Shin69	195
73	PortlyPete69	194
74	_Huge_Male_	188
75	Incinere	187
75	Werbe	187
77	Inchef	183
78	m_be9	179
79	Frozil20	168
80	SkateboardR6	167
81	Eraxa	166
82	bigstankyy	165
83	ReyTheLegend	164
84	Killercatty78	161
84	WyngGoy	161
86	CarltheCuck	158
87	fade_emerge78823	157
87	Powowowow	157
89	Steelynan	156
90	jnp_gaming	155
91	Snowflowe	153
92	SyntheticSurgeon	150
93	LexMakesHistory	143
94	SaphLaseer	142
94	Spenduh	142
96	DarlaMeow	141
97	djancak	137
98	bl1ss0	136
98	Quincannon	136
100	AspenLightVT	135
101	2Stout	129
102	Rasmanden	127
103	emrekn	125
104	Moofyman	122
105	_Nuf	116
105	burbankbuilder28	116
105	_8man	116
108	Natty	115
109	SammiWolfGirl	113
110	NebulousBadger	112
111	fluddd	111
112	Felenov	110
113	Wooptey	109
114	Karbl	105
115	abramgray	101
115	Crowman1	101
115	Di_infiri	101
118	KermitTheKripple	100
119	ILoveCarrot	99
119	DemTechAlpha	99
119	07shiny	99
122	NameGenerat0r	96
122	stavgod	96
124	WET_WET_WET	95
124	xof_on_microwave	95
126	Deathkob	94
127	himak1	92
127	IdeallyGrey	92
129	smogfrog	90
130	fffMike	89
131	masskedman	88
131	Inbefour	88
133	Quaintster	87
134	Secret_Canary	86
134	Meatlaugh	86
134	ItsJunoIGuess	86
134	TechnoNinja64	86
138	eitanzaki	83
139	SvenskaHugo	82
139	ConnorDanky_	82
141	skitzxo	81
142	The_slideV3	79
142	Zoeyfortnite	79
144	ImpavidArcher	78
144	_Cloverbelle_	78
146	Saucepeh	77
146	Comma__	77
146	EcksD	77
149	KlausVonStiglitz	76
150	Vetral1	75
150	sp00ky_ghost977	75
152	Skippeh	74
152	Iamthejo	74
154	CollinMH06	73
155	Donutt	72
155	emreknugrlu	72
157	Lord_Jord	71
157	miramyu	71
157	Sheldor097	71
160	legal_tax_evader	70
160	TheWickedBird	70
162	xxPipperDipperxx	68
163	Alteriity	66
163	StarCookiees_	66
165	dopplexd	65
165	Awyrlas	65
165	Pineapplesugr	65
165	MyNameIsJobo	65
165	Strangemonkey71	65
165	TheBananaKat	65
171	DinoDoctor_	64
171	pumpfonzo	64
171	Krowuss	64
171	blackeemperor	64
171	pretty_pink_reno	64
171	DolphinLaugh	64
171	__tomato	64
171	mobunni	64
179	Bumpy419	62
180	TrNrGhost	61
181	Lillyyy_x	60
182	Paint	59
182	Historical_Sand	59
182	DanTheBuilderino	59
182	Druid95	59
182	_i_ERROR_i_	59
187	SquadMonster	58
187	i2f8x4h8ro	58
187	CACTUSLAD	58
190	BlancoFlaco	57
190	Kamflame	57
192	Doom_melon	56
192	valkam13	56
192	diggydog67	56
195	Juansinmiedo18	55
195	thgrocks	55
197	Ironmine12	54
198	_Virify_	50
198	ZaneABrain	50
198	CliffEmAll	50
198	olliebollie48	50
198	Shiirazu	50
203	peach0s	49
203	SpicyMeatballs	49
205	jspwn	48
205	lcn	48
205	jacxhadow	48
205	DarkDescent2392	48
205	xofe	48
205	Dreamdbr14	48
211	MuffinManzz	47
211	fanofbands101	47
211	Blasterboy54	47
214	MeowMeowMcmuffin	45
214	Truckoss	45
214	censorsheep	45
214	KingMatthew506	45
218	teslawolf38	43
218	GingerNeutron	43
220	abdomera	42
221	skroobiez	41
221	nocturne78	41
221	shadowthemonkey	41
221	szczeepaan	41
221	FreakGenius	41
226	mimbo1211	39
226	K_a__a_n	39
228	Windo_licker	38
228	ee_echo_oo	38
228	SlayerCrypto	38
228	Kryktal	38
228	yulgur1	38
228	Blaiku	38
228	Ze_BaronKrigler	38
235	MrExplorer	37
235	r123moore	37
235	Eman__1	37
235	duqboy	37
235	Deguns123	37
235	MissCeleste7	37
241	titanlax	36
241	Frxnkz	36
241	Zaridey	36
241	WhosJPG	36
241	splatterhawk	36
246	Kubelz	35
246	_Meow_Mix	35
246	Erased_Identity	35
249	Mr_Byzantine	34
249	jimintyy	34
249	Cambo5000	34
252	gcaisawesome	33
252	NotoriousNina	33
252	yheece	33
252	epiksk8erduck	33
256	ketaminmann	32
256	Hahaa_0	32
256	h2p_emrld	32
259	dudcreeper	31
259	TildaAndrea	31
259	Smashic	31
259	Drewen24	31
263	soundad	30
263	Tiberonus	30
263	MindyDooWho	30
263	Burge_r	30
263	Luigipunch989	30
263	tartanboy	30
269	Ggino0	29
269	Jackster03	29
269	mwrty	29
269	ehunt54	29
273	set67	28
273	Silvo614	28
273	Pootis11	28
273	parodypatient	28
273	silverpopcorn	28
278	Euclidoris	27
278	XHectorSalamanca	27
278	Rich_Kat	27
278	Wyatt143	27
278	Manaateee	27
278	BigCronkin	27
284	the_fireminer	26
284	Sleepy_Time_	26
284	ProfessorBee	26
284	imcombxt	26
284	RedcatVII	26
284	Heisenbberrg	26
284	jcool7	26
284	TheSandwhich_	26
292	Tommhh	25
292	lotarp	25
292	PeteO1995	25
292	Jiminbub	25
292	alanbleachdemon	25
297	CryoInferno_	24
297	__TheNorseMan__	24
297	ese_wn_po	24
297	Sorry_Arey	24
