rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7796
2	Arceus1975	5015
3	TheShyPig	2673
4	Lez_	2596
5	thescout7	1993
6	El_Jalapeno	1938
7	Merv__	1507
8	lordpipe	1300
9	rarrq	1067
10	oscminus	1044
11	claivin	1027
12	luseis	915
13	PhantomsGhost_	889
14	F_Uhre	859
15	beeperbeeper5	757
16	CalebDHawk	728
17	RebelAndroid	717
18	Enderxz3	703
19	Covalents	677
20	Warlord324	668
21	Legendosh	658
22	Groovy_MoonBird	628
22	Jackattack53	628
24	Yamdalorian	580
25	Tyrannosplart	561
26	Ezekson	486
27	annebolyn	480
28	Blackberry1310	458
29	_3Stump_	406
30	MattieHD	390
31	Soplight	387
32	Pumpkin_P_Patch	382
33	audiocracked	381
34	MinttyFressh	378
35	Blu3beast	370
36	EngagedGrub41	366
37	StinkyDiplomat	355
38	T045RTY	349
39	Nicserso	347
40	monky_irl	332
41	EMC_	318
42	MakeHistory157	309
43	Huwulling	303
44	mihimihimihi	301
45	HellsSponge	299
46	Mahoose	294
47	Rumpletaezer	293
48	KarlKaek	292
49	pintsizedrogue	287
50	Akoot_	268
51	bloodbiter	260
52	YungMaki	253
53	kekhon	238
54	6king6colt6	237
54	Valoth	237
56	PaperCanvas	235
56	stellarjay	235
58	Hyp3rion_	233
59	Swexti	228
60	PlasticOtari	225
61	ROY4LE	224
62	The11thDoctor	222
63	Bandito_Roamer	220
64	k_ce	217
65	SuperPooch06	213
65	starbits140	213
67	BlankityMcBlank	207
68	SteveCraftBlocks	201
69	MoistMicrowave	198
70	Onennon	197
71	Shin69	195
72	PortlyPete69	194
73	_Huge_Male_	188
74	Incinere	187
74	Werbe	187
76	Inchef	183
77	m_be9	179
78	Frozil20	168
79	SkateboardR6	167
80	Eraxa	166
81	bigstankyy	165
82	ReyTheLegend	164
83	Killercatty78	161
83	WyngGoy	161
85	CarltheCuck	158
86	fade_emerge78823	157
86	Powowowow	157
88	Steelynan	156
89	jnp_gaming	155
90	Snowflowe	153
91	SyntheticSurgeon	150
92	LexMakesHistory	143
93	SaphLaseer	142
93	Spenduh	142
95	DarlaMeow	141
96	djancak	137
97	bl1ss0	136
97	Quincannon	136
99	AspenLightVT	135
100	2Stout	129
101	Rasmanden	127
102	emrekn	125
103	Moofyman	122
104	_Nuf	116
104	burbankbuilder28	116
104	_8man	116
107	Natty	115
108	SammiWolfGirl	113
109	NebulousBadger	112
110	fluddd	111
111	Felenov	110
112	Wooptey	109
113	Karbl	105
114	abramgray	101
114	Crowman1	101
114	Di_infiri	101
117	KermitTheKripple	100
118	ILoveCarrot	99
118	DemTechAlpha	99
118	07shiny	99
121	NameGenerat0r	96
121	stavgod	96
123	WET_WET_WET	95
123	xof_on_microwave	95
125	Deathkob	94
126	himak1	92
126	IdeallyGrey	92
128	smogfrog	90
129	fffMike	89
130	masskedman	88
130	Inbefour	88
132	Quaintster	87
133	Secret_Canary	86
133	Meatlaugh	86
133	ItsJunoIGuess	86
133	TechnoNinja64	86
137	eitanzaki	83
138	SvenskaHugo	82
138	ConnorDanky_	82
140	skitzxo	81
141	The_slideV3	79
141	Zoeyfortnite	79
143	ImpavidArcher	78
143	_Cloverbelle_	78
145	Saucepeh	77
145	Comma__	77
145	EcksD	77
148	KlausVonStiglitz	76
149	Vetral1	75
149	sp00ky_ghost977	75
151	Skippeh	74
151	Iamthejo	74
153	CollinMH06	73
154	Donutt	72
154	emreknugrlu	72
156	Lord_Jord	71
156	miramyu	71
156	Sheldor097	71
159	legal_tax_evader	70
159	TheWickedBird	70
161	xxPipperDipperxx	68
162	Alteriity	66
162	StarCookiees_	66
164	dopplexd	65
164	Awyrlas	65
164	Pineapplesugr	65
164	MyNameIsJobo	65
164	Strangemonkey71	65
164	TheBananaKat	65
170	DinoDoctor_	64
170	pumpfonzo	64
170	Krowuss	64
170	blackeemperor	64
170	pretty_pink_reno	64
170	DolphinLaugh	64
170	__tomato	64
170	mobunni	64
178	Bumpy419	62
179	TrNrGhost	61
180	Lillyyy_x	60
181	Paint	59
181	Historical_Sand	59
181	DanTheBuilderino	59
181	Druid95	59
181	_i_ERROR_i_	59
186	SquadMonster	58
186	i2f8x4h8ro	58
186	CACTUSLAD	58
189	BlancoFlaco	57
189	Kamflame	57
191	Doom_melon	56
191	valkam13	56
191	diggydog67	56
194	Juansinmiedo18	55
194	thgrocks	55
196	Ironmine12	54
197	_Virify_	50
197	ZaneABrain	50
197	CliffEmAll	50
197	olliebollie48	50
197	Shiirazu	50
202	peach0s	49
202	SpicyMeatballs	49
204	jspwn	48
204	lcn	48
204	jacxhadow	48
204	DarkDescent2392	48
204	xofe	48
204	Dreamdbr14	48
210	MuffinManzz	47
210	fanofbands101	47
210	Blasterboy54	47
213	MeowMeowMcmuffin	45
213	Truckoss	45
213	censorsheep	45
213	KingMatthew506	45
217	teslawolf38	43
217	GingerNeutron	43
219	abdomera	42
220	skroobiez	41
220	nocturne78	41
220	shadowthemonkey	41
220	szczeepaan	41
220	FreakGenius	41
225	mimbo1211	39
225	K_a__a_n	39
227	Windo_licker	38
227	ee_echo_oo	38
227	SlayerCrypto	38
227	Kryktal	38
227	yulgur1	38
227	Blaiku	38
227	Ze_BaronKrigler	38
234	MrExplorer	37
234	r123moore	37
234	Eman__1	37
234	duqboy	37
234	Deguns123	37
234	MissCeleste7	37
240	titanlax	36
240	Frxnkz	36
240	Zaridey	36
240	WhosJPG	36
240	splatterhawk	36
245	Kubelz	35
245	_Meow_Mix	35
245	Erased_Identity	35
248	Mr_Byzantine	34
248	jimintyy	34
248	Cambo5000	34
251	gcaisawesome	33
251	NotoriousNina	33
251	yheece	33
251	epiksk8erduck	33
255	ketaminmann	32
255	Hahaa_0	32
255	h2p_emrld	32
258	dudcreeper	31
258	TildaAndrea	31
258	Smashic	31
258	Drewen24	31
262	soundad	30
262	Tiberonus	30
262	MindyDooWho	30
262	Burge_r	30
262	Luigipunch989	30
262	tartanboy	30
268	Ggino0	29
268	Jackster03	29
268	mwrty	29
268	ehunt54	29
272	set67	28
272	Silvo614	28
272	Pootis11	28
272	parodypatient	28
272	silverpopcorn	28
277	Euclidoris	27
277	XHectorSalamanca	27
277	Rich_Kat	27
277	Wyatt143	27
277	Manaateee	27
277	BigCronkin	27
283	the_fireminer	26
283	Sleepy_Time_	26
283	ProfessorBee	26
283	imcombxt	26
283	RedcatVII	26
283	Heisenbberrg	26
283	jcool7	26
283	TheSandwhich_	26
291	Tommhh	25
291	lotarp	25
291	PeteO1995	25
291	Jiminbub	25
291	alanbleachdemon	25
296	CryoInferno_	24
296	__TheNorseMan__	24
296	ese_wn_po	24
296	Sorry_Arey	24
296	non089	24
