rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7749
2	Arceus1975	5008
3	TheShyPig	2673
4	Lez_	2081
5	thescout7	1993
6	El_Jalapeno	1938
7	lordpipe	1285
8	Merv__	1255
9	rarrq	1066
10	oscminus	1035
11	claivin	1027
12	luseis	914
13	PhantomsGhost_	889
14	F_Uhre	859
15	CalebDHawk	728
16	RebelAndroid	717
17	Enderxz3	703
18	beeperbeeper5	693
19	Covalents	677
20	Warlord324	668
21	Legendosh	658
22	Jackattack53	628
23	AdmiralSmoke	580
24	Tyrannosplart	561
25	Groovy_MoonBird	515
26	Ezekson	486
27	skrongus	480
28	Blackberry1310	458
29	_3Stump_	406
30	MattieHD	389
31	MineMaster0012	382
32	audiocracked	381
33	MinttyFressh	378
34	Soplight	374
35	Blu3beast	370
36	EngagedGrub41	366
37	StinkyDiplomat	355
38	T045RTY	349
39	Nicserso	347
40	monky_irl	332
41	EMC_	318
42	MakeHistory157	309
43	Huwulling	303
44	mihimihimihi	301
45	HellsSponge	299
46	Mahoose	294
47	Rumpletaezer	293
48	KarlKaek	287
49	Akoot_	268
50	pintsizedrogue	264
51	bloodbiter	260
52	YungMaki	253
53	kekhon	238
54	6king6colt6	237
54	Valoth	237
56	stellarjay	235
57	Hyp3rion_	233
58	Swexti	228
59	PaperCanvas	226
60	PlasticOtari	225
61	ROY4LE	224
62	The11thDoctor	222
63	Bandito_Roamer	220
64	SuperPooch06	213
64	starbits140	213
66	BlankityMcBlank	207
67	SteveCraftBlocks	201
68	MoistMicrowave	198
69	Onennon	197
70	Shin69	195
71	PortlyPete69	194
72	_Huge_Male_	188
73	Incinere	187
73	Werbe	187
75	Inchef	183
76	m_be9	179
77	Frozil20	168
78	SkateboardR6	167
79	Eraxa	166
80	bigstankyy	165
81	ReyTheLegend	164
82	Killercatty78	161
82	WyngGoy	161
84	CarltheCuck	158
85	fade_emerge78823	157
85	Powowowow	157
87	jnp_gaming	155
88	Snowflowe	153
89	SyntheticSurgeon	150
90	LexMakesHistory	143
91	SaphLaseer	142
91	Spenduh	142
93	DarlaMeow	141
94	djancak	137
95	Quincannon	136
96	_Bguette_	135
97	2Stout	129
98	Rasmanden	127
99	emrekn	125
100	_Nuf	116
100	burbankbuilder28	116
100	_8man	116
103	Natty	115
103	Steelynan	115
105	SammiWolfGirl	113
106	NebulousBadger	112
107	fluddd	111
108	Felenov	110
109	Wooptey	109
110	Karbl	105
111	abramgray	101
111	Crowman1	101
111	Di_infiri	101
114	KermitTheKripple	100
115	ILoveCarrot	99
115	DemTechAlpha	99
115	07shiny	99
118	NameGenerat0r	96
118	stavgod	96
120	xof_on_microwave	95
121	k_ce	94
121	Deathkob	94
123	himak1	92
123	IdeallyGrey	92
125	smogfrog	90
126	fffMike	89
127	masskedman	88
127	Inbefour	88
129	Quaintster	87
130	Meatlaugh	86
130	ItsJunoIGuess	86
130	TechnoNinja64	86
133	eitanzaki	83
134	SvenskaHugo	82
134	ConnorDanky_	82
136	The_slideV3	79
136	Zoeyfortnite	79
138	ImpavidArcher	78
138	_Cloverbelle_	78
140	Saucepeh	77
140	Comma__	77
140	EcksD	77
143	WET_WET_WET	76
143	KlausVonStiglitz	76
145	Vetral1	75
145	sp00ky_ghost977	75
147	Skippeh	74
147	Iamthejo	74
149	CollinMH06	73
150	Donutt	72
150	lillips	72
152	Lord_Jord	71
152	lcvezra	71
152	Sheldor097	71
155	legal_tax_evader	70
156	xxPipperDipperxx	68
157	dopplexd	65
157	Awyrlas	65
157	Pineapplesugr	65
157	MyNameIsJobo	65
