rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7541
2	Arceus1975	4831
3	TheShyPig	2673
4	thescout7	1993
5	El_Jalapeno	1938
6	lordpipe	1285
7	Merv__	1149
8	claivin	1027
9	rarrq	1005
10	PhantomsGhost_	889
11	fred870d	859
12	Jiminie	779
13	RebelAndroid	717
14	Enderslayerxz3	689
15	CalebDHawk	683
16	Covalents	677
17	Warlord324	668
18	Legendosh	658
19	Jackattack53	627
20	beeperbeeper5	625
21	chipklip	561
22	Ezekson	486
23	kinas45y5	480
24	Smoke____	476
25	Blackberry1310	428
26	_3Stump_	406
27	MattieHD	389
28	audiocracked	381
29	MinttyFressh	378
30	Blu3beast	370
31	T045RTY	346
32	Groovy_MoonBird	340
33	monky_irl	332
34	Soplight	316
35	MakeHistory157	309
36	HellsSponge	299
37	Rumpletaezer	293
38	Mahoose	289
39	Akoot_	268
40	bloodbiter	260
41	KarlKaek	259
42	pintsizedrogue	257
43	kekhon	238
44	stellarjay	235
45	6king6colt6	234
46	Valoth	233
47	Hyp3rion_	232
48	Nicserso	230
49	Swexti	228
50	YungMaki	226
51	PlasticOtari	225
52	ROY4LE	224
53	The11thDoctor	222
54	Bandito_Roamer	220
55	SuperPooch06	213
55	starbits140	213
57	BlankityMcBlank	207
58	SteveCraftBlocks	201
59	awesomeoneme	198
60	Onennon	197
61	Shin69	195
62	PortlyPete69	190
63	EMC_	188
64	Incinere	187
65	Werbe	185
66	Inchef	183
66	StinkyDiplomat	183
68	m_be9	179
69	Frozil12	168
70	SkateboardR6	167
71	Eraxa	166
72	bigstankyy	165
73	ReyTheLegend	164
74	WyngGoy	161
75	CarltheCuck	158
76	fade_emerge78823	157
76	Powowowow	157
78	jnp_gaming	155
79	Snowflowe	146
80	LexMakesHistory	143
81	Spenduh	142
82	DarlaMeow	141
83	djancak	137
84	Quincannon	136
85	_Bguette_	135
86	2Stout	129
87	Rasmanden	127
88	emrekn	125
89	_Nuf	116
89	burbankbuilder28	116
89	_8man	116
92	Natty	115
92	Steelynan	115
94	NebulousBadger	112
95	fluddd	111
96	Wooptey	109
97	Karbl	105
98	SammiWolfGirl	103
99	abramgray	101
99	Di_infiri	101
101	KermitTheKripple	100
102	ILoveCarrot	99
102	DemTechAlpha	99
102	07shiny	99
105	stavgod	96
106	NameGenerat0r	95
106	xof_on_microwave	95
108	Deathkob	94
109	himak1	92
110	smogfrog	90
111	IdeallyGrey	89
111	fffMike	89
113	masskedman	88
113	Inbefour	88
115	Quaintster	87
116	ItsJunoIGuess	86
116	TechnoNinja64	86
118	Meatlaugh	85
119	eitanzaki	83
120	SvenskaHugo	82
120	oxfordschool	82
122	The_slideV3	79
122	Zoeyfortnite	79
124	_Cloverbelle_	78
125	Comma__	77
125	RodSerlingCringe	77
127	KlausVonStiglitz	76
128	WET_WET_WET	75
128	Vetral1	75
130	Skippeh	74
130	Miko_Fullbuster	74
132	Donutt	72
132	lillips	72
134	Lord_Jord	71
134	lcvezra	71
134	Sheldor097	71
137	loveseeker	70
138	sp00ky_ghost977	68
139	dopplexd	65
139	Awyrlas	65
139	MyNameIsJobo	65
139	Strangemonkey71	65
143	DinoDoctor_	64
143	Lez_	64
143	pumpfonzo	64
143	Nycteus_	64
143	DolphinLaugh	64
143	__tomato	64
143	mobunni	64
150	Bumpy419	62
151	pZygh0st	61
152	Tina_x	60
153	Paint	59
153	Historical_Sand	59
155	SquadMonster	58
155	boog4loo	58
155	CACTUSLAD	58
158	BlancoFlaco	57
158	Kamflame10	57
160	Doom_melon	56
160	valkam13	56
160	diggydog67	56
163	ImpavidArcher	55
163	thgrocks	55
165	Ironmine12	54
165	DanTheBuilderino	54
167	_Virify_	50
167	CliffEmAll	50
167	Shiirazuku	50
167	GlitchyPlate810	50
171	peach0s	49
171	SpicyMeatballs	49
173	jspwn	48
173	jacxhadow	48
173	DarkDescent2392	48
173	ydad	48
173	Dreamdbr14	48
178	fanofbands101	47
179	MeowMeowMcmuffin	45
179	Truckoss	45
179	censorsheep	45
179	KingMatthew506	45
183	teslawolf38	43
183	GingerNeutron	43
185	youhjjhhhjj	42
186	nocturne78	41
186	szczeepaan	41
186	Freak_Genius	41
186	Dusk_95	41
190	xxPipperDipperxx	40
191	mimbo1211	39
