rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7796
2	Arceus1975	5015
3	Lez_	2975
4	TheShyPig	2673
5	thescout7	1993
6	El_Jalapeno	1938
7	Merv__	1507
8	lordpipe	1300
9	beeperbeeper5	1084
10	rarrq	1067
11	oscminus	1044
12	claivin	1027
13	luseis	915
14	PhantomsGhost_	889
15	F_Uhre	859
16	CalebDHawk	728
17	RebelAndroid	717
18	Enderxz3	707
19	Covalents	677
20	Warlord324	668
21	Legendosh	658
22	Yamdalorian	651
23	Groovy_MoonBird	632
24	Jackattack53	628
25	Tyrannosplart	561
26	Ezekson	486
27	es0th	480
28	Blackberry1310	458
29	_3Stump_	406
30	MattieHD	391
31	Soplight	389
32	Pumpkin_P_Patch	387
33	audiocracked	381
34	MinttyFressh	378
35	Blu3beast	370
36	EngagedGrub41	366
37	StinkyDiplomat	355
38	T045RTY	349
39	Nicserso	347
40	k_ce	334
41	monky_irl	332
42	EMC_	318
43	MakeHistory157	309
44	Huwulling	303
45	mihimihimihi	301
46	HellsSponge	299
47	Mahoose	294
48	Rumpletaezer	293
49	Caribouse	292
50	pintsizedrogue	287
51	royal_2	285
52	Akoot_	268
53	bloodbiter	260
54	doublemaki	253
55	PaperCanvas	245
56	kekhon	238
57	6king6colt6	237
57	Valoth	237
59	stellarjay	235
60	Hyp3rion_	233
61	Swexti	228
62	PlasticOtari	225
63	ROY4LE	224
64	The11thDoctor	222
65	Bandito_Roamer	220
66	SuperPooch06	213
66	starbits140	213
68	BlankityMcBlank	207
69	LeCavalier636	206
70	Felenov	203
71	SteveCraftBlocks	202
72	Literally_Rat	198
73	Onennon	197
74	Shin69	195
75	PortlyPete69	194
76	Werbe	192
77	_Huge_Male_	188
78	Incinere	187
79	Inchef	183
80	m_be9	179
81	Frozil20	168
82	SkateboardR6	167
83	Eraxa	166
84	bigstankyy	165
85	ReyTheLegend	164
86	Killercatty78	161
86	WyngGoy	161
88	CarltheCuck	158
88	Steelynan	158
90	fade_emerge78823	157
90	Powowowow	157
92	jnp_gaming	155
93	Snowflowe	153
94	SyntheticSurgeon	150
95	cutelilreno	147
96	LexMakesHistory	143
97	SaphSaff	142
97	_witch_craft_	142
97	Spenduh	142
100	DarlaMeow	141
101	bl1ss0	137
101	djancak	137
103	Quincannon	136
104	AspenLightVT	135
105	2Stout	129
106	PigDab	127
106	Rasmanden	127
108	emrekn	125
109	Moofyman	122
110	_Nuf	116
110	burbankbuilder28	116
110	_8man	116
113	Natty	115
114	SammiWolfGirl	113
115	NebulousBadger	112
116	_flud	111
117	Lorcout	109
117	Wooptey	109
119	Karbl	105
120	abramgray	101
120	Crowman1	101
120	Di_infiri	101
123	KermitTheKripple	100
124	ILoveCarrot	99
124	DemTechAlpha	99
124	07shiny	99
127	NameGenerat0r	96
127	stavgod	96
129	WET_WET_WET	95
129	xof_on_microwave	95
131	Deathkob	94
132	himak1	92
132	IdeallyGrey	92
134	smogfrogg	90
135	fffMike	89
136	masskedman	88
136	Inbefour	88
136	Spaghettatron	88
139	Secret_Canary	87
139	Quaintster	87
141	Meatlaugh	86
141	ItsJunoIGuess	86
141	TechnoNinja64	86
144	eitanzaki	83
145	SvenskaHugo	82
145	ConnorDanky_	82
147	The_slideV3	79
147	TwinTowerV2	79
149	ImpavidArcher	78
149	_Cloverbelle_	78
151	Saucepeh	77
151	Comma__	77
151	EcksD	77
154	KlausVonStiglitz	76
155	thewindmillman	75
155	Vetral1	75
155	sp00ky_ghost977	75
158	Skippeh	74
158	Iamthejo	74
160	CollinMH06	73
161	Donutt	72
161	emreknugrlu	72
163	Lord_Jord	71
163	miramyu	71
163	Sheldor097	71
166	legal_tax_evader	70
166	TheWickedBird	70
168	xxPipperDipperxx	68
169	Alteriity	66
169	IlkeCookes_	66
171	dopplexd	65
171	Awyrlas	65
171	Pineapplesugr	65
171	MyNameIsJobo	65
171	Strangemonkey71	65
171	TheBananaKat	65
177	DinoDoctor_	64
177	pumpfonzo	64
177	Krowuss	64
177	blackeemperor	64
177	DolphinLaugh	64
177	__tomato	64
177	mobunni	64
184	Bumpy419	62
185	TrNrGhost	61
186	Lillyyy_x	60
187	Paint	59
187	Historical_Sand	59
187	DanTheBuilderino	59
187	Druid95	59
187	_i_ERROR_i_	59
192	SquadMonster	58
192	i2f8x4h8ro	58
192	CACTUSLAD	58
195	BlancoFlaco	57
195	Kamflame	57
197	Doom_melon	56
197	valkam13	56
197	diggydog67	56
200	Juansinmiedo18	55
200	thgrocks	55
202	Ironmine12	54
203	_Virify_	50
203	ZaneABrain	50
203	CliffEmAll	50
203	olliebollie48	50
203	Shiirazu	50
208	peach0s	49
208	SpicyMeatballs	49
210	jspwn	48
210	lcn	48
210	jacxhadow	48
210	DarkDescent2392	48
210	xofe	48
210	Dreamdbr14	48
216	MuffinManzz	47
216	fanofbands101	47
216	Vetomo8000	47
219	MeowMeowMcmuffin	45
219	Truckoss	45
219	censorsheep	45
219	KingMatthew506	45
223	teslawolf38	43
223	GingerNeutron	43
225	abdomera	42
226	Mr_Byzantine	41
226	skroobiez	41
226	nocturne78	41
226	shadowthemonkey	41
226	szczeepaan	41
226	FreakGenius	41
226	Kowcio_	41
233	mimbo1211	39
233	K_a__a_n	39
235	Windo_licker	38
235	ee_echo_oo	38
235	SlayerCrypto	38
235	Kryktal	38
235	yulgur1	38
235	Blaiku	38
235	ZeaBaron	38
242	MrExplorer	37
242	r123moore	37
242	Eman__1	37
242	duqboy	37
242	Deguns123	37
242	chiakirice	37
248	titanlax	36
248	Frxnkz	36
248	Zaridey	36
248	WhosJPG	36
248	splatterhawk	36
253	Kubelz	35
253	_MeowMix	35
253	Erased_Identity	35
256	jimintyy	34
256	Cambo5000	34
258	gcaisawesome	33
258	NotoriousNina	33
258	yheece	33
258	epiksk8erduck	33
262	ketaminmann	32
262	Hahaa_0	32
262	h2p_emrld	32
265	dudcreeper	31
265	TildaAndrea	31
265	knarian	31
265	Drewen24	31
269	soundad	30
269	Tiberonus	30
269	MindyDooWho	30
269	Burge_r	30
269	Luigipunch989	30
269	tartanboy	30
275	Ggino0	29
275	Jackster03	29
275	mwrty	29
275	ehunt54	29
279	set67	28
279	Silvo614	28
279	Pootis11	28
279	parodypatient	28
279	silverpopcorn	28
284	Euclidoris	27
284	XHectorSalamanca	27
284	Rich_Kat	27
284	Wyatt143	27
284	Manaateee	27
284	BigCronkin	27
290	the_fireminer	26
290	Sleepy_Time_	26
290	Studio4x32	26
290	imcombxt	26
290	RedcatVII	26
290	Heisenbberrg	26
290	jcool7	26
290	TheSandwhich_	26
298	Tommhh	25
298	lotarp	25
298	PeteO1995	25
