rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7541
2	Arceus1975	4510
3	TheShyPig	2673
4	thescout7	1993
5	El_Jalapeno	1938
6	lordpipe	1285
7	Merv__	1149
8	claivin	1027
9	rarrq	1005
10	PhantomsGhost_	889
11	fred870d	859
12	RebelAndroid	717
13	Enderslayerxz3	689
14	Covalents	677
15	Warlord324	668
16	Legendosh	658
17	CalebDHawk	641
18	beeperbeeper5	624
19	Jackattack53	575
20	chipklip	561
21	Ezekson	486
22	kinas45y5	480
23	Smoke____	429
24	Blackberry1310	428
25	_3Stump_	406
26	MattieHD	389
27	audiocracked	381
28	Blu3beast	370
29	T045RTY	346
30	Groovy_MoonBird	340
31	monky_irl	332
32	Soplight	313
33	MakeHistory157	309
34	Rumpletaezer	293
35	HellsSponge	287
36	bloodbiter	260
37	pintsizedrogue	253
38	MinttyFressh	238
38	kekhon	238
40	stellarjay	235
41	6king6colt6	234
42	Hyp3rion_	232
43	Nicserso	230
44	Swexti	228
45	ROY4LE	224
46	The11thDoctor	222
46	Akoot_	222
48	Bandito_Roamer	220
49	YungMaki	216
50	KarlKaek	214
51	SuperPooch06	213
51	starbits140	213
53	BlankityMcBlank	207
54	awesomeoneme	198
55	Onennon	197
56	Shin69	195
57	PortlyPete69	190
58	Incinere	187
59	Werbe	185
60	Inchef	183
60	AssEatrAndLicker	183
62	m_be9	179
63	Frozil12	168
64	SkateboardR6	167
65	Eraxa	166
66	bigstankyy	165
67	ReyTheLegend	164
68	WyngGoy	161
69	CarltheCuck	158
70	Powowowow	157
71	jnp_gaming	155
72	Snowflowe	146
73	LexMakesHistory	143
74	Spenduh	142
75	DarlaMeow	141
76	djancak	137
77	Quincannon	136
78	_Bguette_	135
79	2Stout	129
80	Rasmanden	127
81	emrekn	125
82	burbankbuilder28	116
82	_8man	116
84	Natty	115
84	sebastiensaborio	115
86	NebulousBadger	112
87	fluddd	111
88	Wooptey	109
89	_Nuf	108
90	Karbl	105
91	SammiWolfGirl	103
92	abramgray	101
92	Di_infiri	101
94	KermitTheKripple	100
95	ILoveCarrot	99
95	DemTechAlpha	99
95	07shiny	99
98	stavgod	96
99	xof_on_microwave	95
100	Deathkob	94
101	himak1	92
101	NameGenerat0r	92
103	smogfrog	90
104	Valoth	89
104	fffMike	89
106	masskedman	88
106	Inbefour	88
106	IdeallyGrey	88
109	Quaintster	87
110	EMC_	86
110	ItsJunoIGuess	86
110	TechnoNinja64	86
113	eitanzaki	83
114	SvenskaHugo	82
114	oxfordschool	82
116	The_slideV3	79
116	Zoeyfortnite	79
118	_Cloverbelle_	78
119	Comma__	77
119	RodSerlingCringe	77
121	KlausVonStiglitz	76
121	Meatlaugh	76
123	WET_WET_WET	75
123	Vetral1	75
125	Skippeh	74
126	Donutt	72
126	lillips	72
128	Lord_Jord	71
128	lcvezra	71
128	Sheldor097	71
131	loveseeker	70
131	EcksD	70
133	sp00ky_ghost977	68
134	Mahoose	67
135	dopplexd	65
135	Awyrlas	65
135	MyNameIsJobo	65
135	Strangemonkey71	65
139	pumpfonzo	64
139	Nycteus_	64
139	DolphinLaugh	64
139	__tomato	64
143	Bumpy419	62
144	pZygh0st	61
145	Tina_x	60
146	Paint	59
146	Historical_Sand	59
148	SquadMonster	58
148	boog4loo	58
148	CACTUSLAD	58
151	BlancoFlaco	57
151	Kamflame10	57
153	Doom_melon	56
153	valkam13	56
153	diggydog67	56
156	thgrocks	55
157	Ironmine12	54
157	DanTheBuilderino	54
159	_Virify_	50
159	CliffEmAll	50
159	Shiirazuku	50
159	GlitchyPlate810	50
163	peach0s	49
163	SpicyMeatballs	49
165	jspwn	48
165	jacxhadow	48
165	DarkDescent2392	48
165	ydad	48
165	Dreamdbr14	48
170	fanofbands101	47
171	MeowMeowMcmuffin	45
171	Truckoss	45
171	censorsheep	45
171	KingMatthew506	45
175	teslawolf38	43
175	ImpavidArcher	43
175	GingerNeutron	43
178	youhjjhhhjj	42
179	nocturne78	41
179	Freak_Genius	41
179	Dusk_95	41
182	szczeepaan	40
183	mimbo1211	39
183	K_a__a_n	39
185	xxPipperDipperxx	38
185	Windo_licker	38
185	SlayerCrypto	38
185	Kryktal	38
185	yulgur1	38
185	Blaiku	38
185	Ze_BaronKrigler	38
192	MrExplorer	37
192	r123moore	37
192	Eman__1	37
192	duqboy	37
192	Deguns123	37
192	MissCeleste7	37
198	titanlax	36
198	Frxnkz	36
198	Zaridey	36
198	WhosJPG	36
198	splatterhawk	36
203	Kubelz	35
203	NotMeowMix	35
203	Erased_Identity	35
206	jimintyy	34
206	Cambo5000	34
206	MineMaster0012	34
209	gcaisawesome	33
209	NotoriousNina	33
209	gabriels543	33
209	epiksk8erduck	33
213	ketaminmann	32
213	h2p_emrld	32
215	dudcreeper	31
215	TildaAndrea	31
215	Drewen24	31
218	soundad	30
218	Ardennes	30
218	MindyDooWho	30
218	CSG_Haru	30
218	Luigipunch989	30
218	tartanboy	30
224	Jackster03	29
224	mwrty	29
224	ehunt54	29
227	set67	28
227	Pootis11	28
227	silverpopcorn	28
230	Euclidoris	27
230	Gooberkid223	27
230	Rich_Kat	27
230	Wyatt143	27
230	BigCronkin	27
235	the_fireminer	26
235	ProfessorBee	26
235	jcool7	26
235	MeetTheWollo	26
239	PeteO1995	25
239	Jiminbub	25
239	RedcatVII	25
242	CryoInferno_	24
242	__TheNorseMan__	24
242	ese_wn_po	24
242	PlzNoBM	24
246	lotarp	23
246	gaziter10	23
246	Enigma0251	23
246	Winklepicker279	23
246	Sky_light_KING	23
246	mobunni	23
246	Kateesaur	23
253	ETILEROP	22
253	Paintz	22
253	CruncyIsTaken	22
256	Simon_Lowell	21
256	Ssor69	21
256	regulator75	21
256	bloomkieren	21
256	FelixPSY375	21
256	Jordan_R	21
256	Freedrik	21
263	I_Am_Mushkin	20
263	ivorico	20
263	FirsTimeGamingTV	20
263	Purplehere	20
263	Cocoamallows	20
268	Mr_Byzantine	19
268	kaziroki	19
268	Gingayy	19
268	Nach0Bear	19
268	Karetoko	19
268	whoaluv	19
268	PabloGonza02	19
268	CoryJJ	19
276	EkkoTraveler	18
276	LavenderBi1ch	18
276	fr_ser	18
276	RobotMinion101	18
276	Airem_Core	18
276	AvaRosey	18
282	Kegradigm	17
282	Z3braYTIL	17
282	intropass	17
282	jewbacaman	17
282	GoofyBread	17
282	Xclax101	17
282	GravitySaint	17
289	fr0stss	16
289	ccormacs	16
289	M_Patata	16
289	Chromary	16
289	ItsAki_	16
289	DarkS0L	16
289	MasterNueve	16
289	Nagasaki_Riku	16
289	Western_1	16
289	krutas2000	16
299	Loveablerose12	15
299	ItzYaBoiPicard	15
