rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7584
2	Arceus1975	4888
3	TheShyPig	2673
4	thescout7	1993
5	El_Jalapeno	1938
6	Lez_	1832
7	lordpipe	1285
8	Merv__	1254
9	rarrq	1066
10	oscminus	1027
10	claivin	1027
12	luseis	914
13	PhantomsGhost_	889
14	F_Uhre	859
15	CalebDHawk	728
16	RebelAndroid	717
17	Enderxz3	701
18	beeperbeeper5	692
19	Covalents	677
20	Warlord324	668
21	Legendosh	658
22	Jackattack53	628
23	AdmiralSmoke	580
24	Tyrannosplart	561
25	Ezekson	486
26	skrongus	480
27	Blackberry1310	428
28	_3Stump_	406
29	MattieHD	389
30	audiocracked	381
31	MinttyFressh	378
32	Blu3beast	370
33	EngagedGrub41	366
34	MineMaster0012	364
35	StinkyDiplomat	355
36	T045RTY	349
37	Nicserso	347
38	Groovy_MoonBird	340
39	monky_irl	332
40	Soplight	323
41	MakeHistory157	309
42	mihimihimihi	301
43	HellsSponge	299
44	Mahoose	294
45	Rumpletaezer	293
46	EMC_	290
47	Huwulling	287
48	Akoot_	268
49	pintsizedrogue	263
50	bloodbiter	260
51	KarlKaek	259
52	YungMaki	249
53	kekhon	238
54	6king6colt6	237
54	Valoth	237
56	stellarjay	235
57	Hyp3rion_	233
58	Swexti	228
59	PlasticOtari	225
60	ROY4LE	224
61	The11thDoctor	222
62	Bandito_Roamer	220
63	SuperPooch06	213
63	starbits140	213
65	BlankityMcBlank	207
66	SteveCraftBlocks	201
67	MoistMicrowave	198
68	Onennon	197
69	Shin69	195
70	PortlyPete69	194
71	Incinere	187
72	_Huge_Male_	186
73	Werbe	185
74	Inchef	183
75	m_be9	179
76	Frozil20	168
77	SkateboardR6	167
78	Eraxa	166
79	bigstankyy	165
80	ReyTheLegend	164
81	Killercatty78	161
81	WyngGoy	161
83	CarltheCuck	158
84	fade_emerge78823	157
84	Powowowow	157
86	jnp_gaming	155
87	Snowflowe	153
88	SyntheticSurgeon	150
89	LexMakesHistory	143
90	SaphLaseer	142
90	Spenduh	142
92	DarlaMeow	141
93	djancak	137
94	Quincannon	136
95	_Bguette_	135
96	2Stout	129
97	Rasmanden	127
98	emrekn	125
99	_Nuf	116
99	burbankbuilder28	116
99	_8man	116
102	Natty	115
102	Steelynan	115
104	SammiWolfGirl	113
105	NebulousBadger	112
106	fluddd	111
107	Wooptey	109
108	Felenov	106
109	Karbl	105
110	abramgray	101
110	Crowman1	101
110	Di_infiri	101
113	KermitTheKripple	100
114	ILoveCarrot	99
114	DemTechAlpha	99
114	07shiny	99
117	NameGenerat0r	96
117	stavgod	96
119	xof_on_microwave	95
120	Deathkob	94
121	himak1	92
121	IdeallyGrey	92
123	smogfrog	90
124	fffMike	89
125	masskedman	88
125	Inbefour	88
127	Quaintster	87
128	ItsJunoIGuess	86
128	TechnoNinja64	86
130	Meatlaugh	85
131	eitanzaki	83
132	SvenskaHugo	82
132	ConnorDanky_	82
134	k_ce	79
134	The_slideV3	79
134	Zoeyfortnite	79
137	_Cloverbelle_	78
138	Comma__	77
138	SaintJosie	77
138	EcksD	77
141	KlausVonStiglitz	76
142	WET_WET_WET	75
142	Vetral1	75
142	sp00ky_ghost977	75
145	Skippeh	74
145	Iamthejo	74
147	CollinMH06	73
148	Donutt	72
148	lillips	72
150	Lord_Jord	71
150	lcvezra	71
150	Sheldor097	71
153	legal_tax_evader	70
154	xxPipperDipperxx	68
155	dopplexd	65
155	Awyrlas	65
155	Pineapplesugr	65
155	MyNameIsJobo	65
155	Strangemonkey71	65
160	DinoDoctor_	64
160	pumpfonzo	64
160	Nycteus_	64
160	DolphinLaugh	64
160	__tomato	64
160	mobunni	64
166	Bumpy419	62
167	TrNrGhost	61
168	ImpavidArcher	60
168	Tina_x	60
170	Paint	59
170	Historical_Sand	59
170	DanTheBuilderino	59
170	Druid95	59
170	_i_ERROR_i_	59
175	SquadMonster	58
175	boog4loo	58
175	CACTUSLAD	58
178	BlancoFlaco	57
178	Kamflame10	57
180	Doom_melon	56
180	valkam13	56
180	diggydog67	56
183	thgrocks	55
184	Ironmine12	54
185	Krowuss	52
186	_Virify_	50
186	CliffEmAll	50
186	olliebollie48	50
186	Shiirazu	50
190	peach0s	49
190	SpicyMeatballs	49
192	jspwn	48
192	jacxhadow	48
192	DarkDescent2392	48
192	xofe	48
192	Dreamdbr14	48
197	fanofbands101	47
198	MeowMeowMcmuffin	45
198	Truckoss	45
198	censorsheep	45
198	KingMatthew506	45
202	teslawolf38	43
202	GingerNeutron	43
202	Secret_Canary	43
205	youhjjhhhjj	42
205	ZaneABrain	42
207	jessewegottacook	41
207	nocturne78	41
207	szczeepaan	41
207	FreakGenius	41
211	mimbo1211	39
211	K_a__a_n	39
213	MuffinManzz	38
213	Windo_licker	38
213	SlayerCrypto	38
213	Kryktal	38
213	yulgur1	38
213	Blaiku	38
213	Ze_BaronKrigler	38
220	MrExplorer	37
220	r123moore	37
220	Eman__1	37
220	duqboy	37
220	Deguns123	37
220	MissCeleste7	37
226	titanlax	36
226	Frxnkz	36
226	Zaridey	36
226	WhosJPG	36
226	splatterhawk	36
231	Kubelz	35
231	_Meow_Mix	35
231	Erased_Identity	35
234	jimintyy	34
234	Cambo5000	34
236	gcaisawesome	33
236	NotoriousNina	33
236	yheece	33
236	epiksk8erduck	33
240	ketaminmann	32
240	h2p_emrld	32
242	dudcreeper	31
242	TildaAndrea	31
242	Smashic	31
242	Drewen24	31
246	soundad	30
246	Tiberonus	30
246	MindyDooWho	30
246	Burge_r	30
246	Luigipunch989	30
246	tartanboy	30
252	Ggino0	29
252	Jackster03	29
252	mwrty	29
252	ehunt54	29
252	shadowthemonkey	29
257	set67	28
257	Silvo614	28
257	Pootis11	28
257	parodypatient	28
257	silverpopcorn	28
262	Mr_Byzantine	27
262	Euclidoris	27
262	XHectorSalamanca	27
262	Rich_Kat	27
262	Wyatt143	27
262	Manaateee	27
262	BigCronkin	27
269	the_fireminer	26
269	Sleepy_Time_	26
269	ProfessorBee	26
269	imcombxt	26
269	RedcatVII	26
269	Heisenbberrg	26
269	jcool7	26
269	MirielThePastor	26
277	Tommhh	25
277	lotarp	25
277	PeteO1995	25
277	Jiminbub	25
281	CryoInferno_	24
281	__TheNorseMan__	24
281	ese_wn_po	24
281	non089	24
281	PlzNoBM	24
286	gaziter10	23
286	Enigma0251	23
286	Winklepicker279	23
286	IamCL4SSY	23
286	Kateesaur	23
291	ETILEROP	22
291	Paintz	22
291	prizm_	22
291	The_Cruncy	22
291	weabis	22
296	Simon_Lowell	21
296	Ssor69	21
296	SvenskaSara	21
296	queenalina123	21
296	bloomkieren	21
