rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7796
2	Arceus1975	5015
3	Lez_	2774
4	TheShyPig	2673
5	thescout7	1993
6	El_Jalapeno	1938
7	Merv__	1507
8	lordpipe	1300
9	rarrq	1067
10	oscminus	1044
11	claivin	1027
12	luseis	915
13	PhantomsGhost_	889
14	F_Uhre	859
15	beeperbeeper5	821
16	CalebDHawk	728
17	RebelAndroid	717
18	Enderxz3	707
19	Covalents	677
20	Warlord324	668
21	Legendosh	658
22	Yamdalorian	649
23	Groovy_MoonBird	632
24	Jackattack53	628
25	Tyrannosplart	561
26	Ezekson	486
27	es0th	480
28	Blackberry1310	458
29	_3Stump_	406
30	MattieHD	390
31	Soplight	387
32	Pumpkin_P_Patch	385
33	audiocracked	381
34	MinttyFressh	378
35	Blu3beast	370
36	EngagedGrub41	366
37	StinkyDiplomat	355
38	T045RTY	349
39	Nicserso	347
40	monky_irl	332
41	EMC_	318
42	MakeHistory157	309
43	Huwulling	303
44	mihimihimihi	301
45	HellsSponge	299
46	Mahoose	294
47	Rumpletaezer	293
48	Caribouse	292
49	pintsizedrogue	287
50	royal_2	285
51	Akoot_	268
52	bloodbiter	260
53	doublemaki	253
54	PaperCanvas	245
55	kekhon	238
56	6king6colt6	237
56	Valoth	237
58	stellarjay	235
59	Hyp3rion_	233
60	k_ce	230
61	Swexti	228
62	PlasticOtari	225
63	ROY4LE	224
64	The11thDoctor	222
65	Bandito_Roamer	220
66	SuperPooch06	213
66	starbits140	213
68	BlankityMcBlank	207
69	SteveCraftBlocks	202
70	Literally_Rat	198
71	Onennon	197
72	Shin69	195
73	PortlyPete69	194
74	_Huge_Male_	188
75	Incinere	187
75	Werbe	187
77	Inchef	183
78	m_be9	179
79	Frozil20	168
80	SkateboardR6	167
81	Eraxa	166
82	bigstankyy	165
83	ReyTheLegend	164
84	Killercatty78	161
84	WyngGoy	161
86	CarltheCuck	158
86	Steelynan	158
88	fade_emerge78823	157
88	Powowowow	157
90	jnp_gaming	155
91	Snowflowe	153
92	Felenov	152
93	SyntheticSurgeon	150
94	cutelilreno	147
95	LexMakesHistory	143
96	SaphSaff	142
96	_witch_craft_	142
96	Spenduh	142
99	DarlaMeow	141
100	bl1ss0	137
100	djancak	137
102	Quincannon	136
103	AspenLightVT	135
104	2Stout	129
105	PigDab	127
105	Rasmanden	127
107	emrekn	125
108	Moofyman	122
109	_Nuf	116
109	burbankbuilder28	116
109	_8man	116
112	Natty	115
113	SammiWolfGirl	113
114	NebulousBadger	112
115	_flud	111
116	Wooptey	109
117	Karbl	105
118	abramgray	101
118	Crowman1	101
118	Di_infiri	101
121	KermitTheKripple	100
122	ILoveCarrot	99
122	DemTechAlpha	99
122	07shiny	99
125	NameGenerat0r	96
125	stavgod	96
127	WET_WET_WET	95
127	xof_on_microwave	95
129	Deathkob	94
130	himak1	92
130	IdeallyGrey	92
132	smogfrogg	90
133	fffMike	89
134	masskedman	88
134	Inbefour	88
136	Quaintster	87
137	Secret_Canary	86
137	Meatlaugh	86
137	ItsJunoIGuess	86
137	TechnoNinja64	86
141	Spaghettatron	84
142	eitanzaki	83
143	SvenskaHugo	82
143	ConnorDanky_	82
145	The_slideV3	79
145	TwinTowerV2	79
147	ImpavidArcher	78
147	_Cloverbelle_	78
149	Saucepeh	77
149	Comma__	77
149	EcksD	77
152	KlausVonStiglitz	76
153	Vetral1	75
153	sp00ky_ghost977	75
155	Skippeh	74
155	Iamthejo	74
157	CollinMH06	73
158	Donutt	72
158	emreknugrlu	72
160	Lord_Jord	71
160	miramyu	71
160	Sheldor097	71
163	legal_tax_evader	70
163	TheWickedBird	70
165	xxPipperDipperxx	68
166	Alteriity	66
166	IlkeCookes_	66
168	dopplexd	65
168	Awyrlas	65
168	Pineapplesugr	65
168	MyNameIsJobo	65
168	Strangemonkey71	65
168	TheBananaKat	65
174	DinoDoctor_	64
174	pumpfonzo	64
174	Krowuss	64
174	blackeemperor	64
174	DolphinLaugh	64
174	__tomato	64
174	mobunni	64
181	Bumpy419	62
182	TrNrGhost	61
183	Lillyyy_x	60
184	Paint	59
184	Historical_Sand	59
184	DanTheBuilderino	59
184	Druid95	59
184	_i_ERROR_i_	59
189	SquadMonster	58
189	i2f8x4h8ro	58
189	CACTUSLAD	58
192	BlancoFlaco	57
192	Kamflame	57
194	Doom_melon	56
194	valkam13	56
194	diggydog67	56
197	Juansinmiedo18	55
197	thgrocks	55
199	Ironmine12	54
200	_Virify_	50
200	ZaneABrain	50
200	CliffEmAll	50
200	olliebollie48	50
200	Shiirazu	50
205	peach0s	49
205	SpicyMeatballs	49
207	jspwn	48
207	lcn	48
207	jacxhadow	48
207	DarkDescent2392	48
207	xofe	48
207	Dreamdbr14	48
213	MuffinManzz	47
213	fanofbands101	47
213	Vetomo8000	47
216	MeowMeowMcmuffin	45
216	Truckoss	45
216	censorsheep	45
216	KingMatthew506	45
220	teslawolf38	43
220	GingerNeutron	43
222	abdomera	42
223	skroobiez	41
223	nocturne78	41
223	shadowthemonkey	41
223	szczeepaan	41
223	FreakGenius	41
223	Kowcio_	41
229	mimbo1211	39
229	K_a__a_n	39
231	Windo_licker	38
231	ee_echo_oo	38
231	SlayerCrypto	38
231	Kryktal	38
231	yulgur1	38
231	Blaiku	38
231	ZeaBaron	38
238	Mr_Byzantine	37
238	MrExplorer	37
238	r123moore	37
238	Eman__1	37
238	duqboy	37
238	Deguns123	37
238	chiakirice	37
245	titanlax	36
245	Frxnkz	36
245	Zaridey	36
245	WhosJPG	36
245	splatterhawk	36
250	Kubelz	35
250	_MeowMix	35
250	Erased_Identity	35
253	jimintyy	34
253	Cambo5000	34
253	thewindmillman	34
256	gcaisawesome	33
256	NotoriousNina	33
256	yheece	33
256	epiksk8erduck	33
260	ketaminmann	32
260	Hahaa_0	32
260	h2p_emrld	32
263	dudcreeper	31
263	TildaAndrea	31
263	knarian	31
263	Drewen24	31
267	soundad	30
267	Tiberonus	30
267	MindyDooWho	30
267	Burge_r	30
267	Luigipunch989	30
267	tartanboy	30
273	Ggino0	29
273	Jackster03	29
273	mwrty	29
273	ehunt54	29
277	set67	28
277	Silvo614	28
277	Pootis11	28
277	parodypatient	28
277	silverpopcorn	28
282	Euclidoris	27
282	XHectorSalamanca	27
282	Rich_Kat	27
282	Wyatt143	27
282	Manaateee	27
282	BigCronkin	27
288	the_fireminer	26
288	Sleepy_Time_	26
288	Studio4x32	26
288	imcombxt	26
288	RedcatVII	26
288	Heisenbberrg	26
288	jcool7	26
288	TheSandwhich_	26
296	Tommhh	25
296	lotarp	25
296	PeteO1995	25
296	Jiminbub	25
296	alanbleachdemon	25
