rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7796
2	Arceus1975	5015
3	TheShyPig	2673
4	Lez_	2625
5	thescout7	1993
6	El_Jalapeno	1938
7	Merv__	1507
8	lordpipe	1300
9	rarrq	1067
10	oscminus	1044
11	claivin	1027
12	luseis	915
13	PhantomsGhost_	889
14	F_Uhre	859
15	beeperbeeper5	757
16	CalebDHawk	728
17	RebelAndroid	717
18	Enderxz3	707
19	Covalents	677
20	Warlord324	668
21	Legendosh	658
22	Groovy_MoonBird	628
22	Jackattack53	628
24	Yamdalorian	586
25	Tyrannosplart	561
26	Ezekson	486
27	annebolyn	480
28	Blackberry1310	458
29	_3Stump_	406
30	MattieHD	390
31	Soplight	387
32	Pumpkin_P_Patch	382
33	audiocracked	381
34	MinttyFressh	378
35	Blu3beast	370
36	EngagedGrub41	366
37	StinkyDiplomat	355
38	T045RTY	349
39	Nicserso	347
40	monky_irl	332
41	EMC_	318
42	MakeHistory157	309
43	Huwulling	303
44	mihimihimihi	301
45	HellsSponge	299
46	Mahoose	294
47	Rumpletaezer	293
48	KarlKaek	292
49	pintsizedrogue	287
50	royal_2	285
51	Akoot_	268
52	bloodbiter	260
53	YungMaki	253
54	PaperCanvas	245
55	kekhon	238
56	6king6colt6	237
56	Valoth	237
58	stellarjay	235
59	Hyp3rion_	233
60	k_ce	228
60	Swexti	228
62	PlasticOtari	225
63	ROY4LE	224
64	The11thDoctor	222
65	Bandito_Roamer	220
66	SuperPooch06	213
66	starbits140	213
68	BlankityMcBlank	207
69	SteveCraftBlocks	201
70	MoistMicrowave	198
71	Onennon	197
72	Shin69	195
73	PortlyPete69	194
74	_Huge_Male_	188
75	Incinere	187
75	Werbe	187
77	Inchef	183
78	m_be9	179
79	Frozil20	168
80	SkateboardR6	167
81	Eraxa	166
82	bigstankyy	165
83	ReyTheLegend	164
84	Killercatty78	161
84	WyngGoy	161
86	CarltheCuck	158
87	fade_emerge78823	157
87	Powowowow	157
89	Steelynan	156
90	jnp_gaming	155
91	Snowflowe	153
92	SyntheticSurgeon	150
93	LexMakesHistory	143
94	SaphLaseer	142
94	_witch_craft_	142
94	Spenduh	142
97	DarlaMeow	141
98	djancak	137
99	bl1ss0	136
99	Quincannon	136
101	AspenLightVT	135
102	2Stout	129
103	Rasmanden	127
104	emrekn	125
105	Moofyman	122
106	_Nuf	116
106	burbankbuilder28	116
106	_8man	116
109	Natty	115
110	SammiWolfGirl	113
111	NebulousBadger	112
112	fluddd	111
113	Felenov	110
114	Wooptey	109
115	Karbl	105
116	abramgray	101
116	Crowman1	101
116	Di_infiri	101
119	KermitTheKripple	100
120	ILoveCarrot	99
120	DemTechAlpha	99
120	07shiny	99
123	NameGenerat0r	96
123	stavgod	96
125	WET_WET_WET	95
125	xof_on_microwave	95
127	Deathkob	94
128	himak1	92
128	IdeallyGrey	92
130	smogfrog	90
131	fffMike	89
132	masskedman	88
132	Inbefour	88
134	Quaintster	87
135	Secret_Canary	86
135	Meatlaugh	86
135	ItsJunoIGuess	86
135	TechnoNinja64	86
139	eitanzaki	83
140	SvenskaHugo	82
140	ConnorDanky_	82
142	skitzxo	81
143	The_slideV3	79
143	Zoeyfortnite	79
145	ImpavidArcher	78
145	_Cloverbelle_	78
147	Saucepeh	77
147	Comma__	77
147	EcksD	77
150	KlausVonStiglitz	76
151	Vetral1	75
151	sp00ky_ghost977	75
153	Skippeh	74
153	Iamthejo	74
155	CollinMH06	73
156	Donutt	72
156	emreknugrlu	72
158	Lord_Jord	71
158	miramyu	71
158	Sheldor097	71
161	legal_tax_evader	70
161	TheWickedBird	70
163	xxPipperDipperxx	68
164	Alteriity	66
164	StarCookiees_	66
166	dopplexd	65
166	Awyrlas	65
166	Pineapplesugr	65
166	MyNameIsJobo	65
166	Strangemonkey71	65
166	TheBananaKat	65
172	DinoDoctor_	64
172	pumpfonzo	64
172	Krowuss	64
172	blackeemperor	64
172	pretty_pink_reno	64
172	DolphinLaugh	64
172	__tomato	64
172	mobunni	64
180	Bumpy419	62
181	TrNrGhost	61
182	Lillyyy_x	60
183	Paint	59
183	Historical_Sand	59
183	DanTheBuilderino	59
183	Druid95	59
183	_i_ERROR_i_	59
188	SquadMonster	58
188	i2f8x4h8ro	58
188	CACTUSLAD	58
191	BlancoFlaco	57
191	Kamflame	57
193	Doom_melon	56
193	valkam13	56
193	diggydog67	56
196	Juansinmiedo18	55
196	thgrocks	55
198	Ironmine12	54
199	_Virify_	50
199	ZaneABrain	50
199	CliffEmAll	50
199	olliebollie48	50
199	Shiirazu	50
204	peach0s	49
204	SpicyMeatballs	49
206	jspwn	48
206	lcn	48
206	jacxhadow	48
206	DarkDescent2392	48
206	xofe	48
206	Dreamdbr14	48
212	MuffinManzz	47
212	fanofbands101	47
212	Blasterboy54	47
215	MeowMeowMcmuffin	45
215	Truckoss	45
215	censorsheep	45
215	KingMatthew506	45
219	teslawolf38	43
219	GingerNeutron	43
221	abdomera	42
222	skroobiez	41
222	nocturne78	41
222	shadowthemonkey	41
222	szczeepaan	41
222	FreakGenius	41
227	mimbo1211	39
227	K_a__a_n	39
229	Windo_licker	38
229	ee_echo_oo	38
229	SlayerCrypto	38
229	Kryktal	38
229	yulgur1	38
229	Blaiku	38
229	Ze_BaronKrigler	38
236	MrExplorer	37
236	r123moore	37
236	Eman__1	37
236	duqboy	37
236	Deguns123	37
236	MissCeleste7	37
242	titanlax	36
242	Frxnkz	36
242	Zaridey	36
242	WhosJPG	36
242	splatterhawk	36
247	Kubelz	35
247	_Meow_Mix	35
247	Erased_Identity	35
250	Mr_Byzantine	34
250	jimintyy	34
250	Cambo5000	34
253	gcaisawesome	33
253	NotoriousNina	33
253	yheece	33
253	epiksk8erduck	33
257	ketaminmann	32
257	Hahaa_0	32
257	h2p_emrld	32
260	dudcreeper	31
260	TildaAndrea	31
260	Smashic	31
260	Drewen24	31
264	soundad	30
264	Tiberonus	30
264	MindyDooWho	30
264	Burge_r	30
264	Luigipunch989	30
264	tartanboy	30
270	Ggino0	29
270	Jackster03	29
270	mwrty	29
270	ehunt54	29
274	set67	28
274	Silvo614	28
274	Pootis11	28
274	parodypatient	28
274	silverpopcorn	28
279	Euclidoris	27
279	XHectorSalamanca	27
279	Rich_Kat	27
279	Wyatt143	27
279	Manaateee	27
279	BigCronkin	27
285	the_fireminer	26
285	Sleepy_Time_	26
285	ProfessorBee	26
285	imcombxt	26
285	RedcatVII	26
285	Heisenbberrg	26
285	jcool7	26
285	TheSandwhich_	26
293	Tommhh	25
293	lotarp	25
293	PeteO1995	25
293	Jiminbub	25
293	alanbleachdemon	25
298	CryoInferno_	24
298	__TheNorseMan__	24
298	_Duckery	24
