rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7564
2	Arceus1975	4860
3	TheShyPig	2673
4	thescout7	1993
5	El_Jalapeno	1938
6	lordpipe	1285
7	Merv__	1254
8	Lez_	1092
9	rarrq	1060
10	claivin	1027
11	luseis	898
12	PhantomsGhost_	889
13	F_Uhre	859
14	RebelAndroid	717
15	beeperbeeper5	690
16	Enderxz3	689
17	CalebDHawk	683
18	Covalents	677
19	Warlord324	668
20	Legendosh	658
21	Jackattack53	628
22	Tyrannosplart	561
23	Smoke____	488
24	Ezekson	486
25	bladeefan2009	480
26	Blackberry1310	428
27	ThisUserIsStump	406
28	MattieHD	389
29	audiocracked	381
30	MinttyFressh	378
31	Blu3beast	370
32	EngagedGrub41	366
33	T045RTY	349
34	Groovy_MoonBird	340
35	monky_irl	332
36	Soplight	323
37	MakeHistory157	309
38	mihimihimihi	301
39	HellsSponge	299
40	Mahoose	294
41	Rumpletaezer	293
42	Huwulling	286
43	Akoot_	268
44	pintsizedrogue	260
44	bloodbiter	260
46	KarlKaek	259
47	EMC_	249
48	kekhon	238
49	6king6colt6	237
50	stellarjay	235
51	Valoth	233
51	Hyp3rion_	233
53	Nicserso	230
54	Swexti	228
54	YungMaki	228
56	PlasticOtari	225
57	ROY4LE	224
58	The11thDoctor	222
59	Bandito_Roamer	220
60	SuperPooch06	213
60	starbits140	213
62	BlankityMcBlank	207
63	SteveCraftBlocks	201
64	ThiccExotic	198
65	Onennon	197
66	Shin69	195
67	PortlyPete69	194
68	Incinere	187
69	Werbe	185
70	Inchef	183
70	StinkyDiplomat	183
72	m_be9	179
73	Frozil20	168
74	SkateboardR6	167
75	Eraxa	166
76	bigstankyy	165
77	ReyTheLegend	164
78	WyngGoy	161
79	Killercatty78	159
80	CarltheCuck	158
81	fade_emerge78823	157
81	Powowowow	157
83	jnp_gaming	155
84	Snowflowe	153
85	SyntheticSurgeon	150
86	LexMakesHistory	143
87	gusstationwerker	142
88	DarlaMeow	141
89	djancak	137
90	Quincannon	136
90	MineMaster0012	136
92	_Bguette_	135
93	2Stout	129
94	Rasmanden	127
95	emrekn	125
96	_Nuf	116
96	burbankbuilder28	116
96	_8man	116
99	Natty	115
99	Steelynan	115
101	NebulousBadger	112
102	fluddd	111
103	Wooptey	109
104	Karbl	105
105	SammiWolfGirl	103
106	abramgray	101
106	Crowman1	101
106	Di_infiri	101
109	KermitTheKripple	100
110	ILoveCarrot	99
110	DemTechAlpha	99
110	07shiny	99
113	NameGenerat0r	96
113	stavgod	96
115	xof_on_microwave	95
116	Deathkob	94
117	himak1	92
118	Felenov	91
119	smogfrog	90
120	IdeallyGrey	89
120	fffMike	89
122	masskedman	88
122	Inbefour	88
124	Quaintster	87
125	ItsJunoIGuess	86
125	TechnoNinja64	86
127	Meatlaugh	85
128	eitanzaki	83
129	SvenskaHugo	82
129	ConnorDanky_	82
131	The_slideV3	79
131	Zoeyfortnite	79
133	_Cloverbelle_	78
134	Comma__	77
134	SaintJosie	77
134	EcksD	77
137	KlausVonStiglitz	76
138	WET_WET_WET	75
138	Vetral1	75
140	Skippeh	74
140	Iamthejo	74
142	CollinMH06	73
143	Donutt	72
143	lillips	72
145	Lord_Jord	71
145	lcvezra	71
145	Sheldor097	71
148	legal_tax_evader	70
149	xxPipperDipperxx	68
149	sp00ky_ghost977	68
151	dopplexd	65
151	Awyrlas	65
151	Pineapplesugr	65
151	MyNameIsJobo	65
151	Strangemonkey71	65
156	DinoDoctor_	64
156	pumpfonzo	64
156	Nycteus_	64
156	DolphinLaugh	64
156	__tomato	64
156	mobunni	64
162	Bumpy419	62
163	pZygh0st	61
164	Tina_x	60
165	Paint	59
165	Historical_Sand	59
165	GlitchyPlate810	59
168	ImpavidArcher	58
168	SquadMonster	58
168	boog4loo	58
168	CACTUSLAD	58
172	BlancoFlaco	57
172	Kamflame10	57
174	Doom_melon	56
174	valkam13	56
174	diggydog67	56
177	thgrocks	55
178	Ironmine12	54
178	DanTheBuilderino	54
180	_Virify_	50
180	CliffEmAll	50
180	olliebollie48	50
180	Shiirazu	50
184	peach0s	49
184	SpicyMeatballs	49
186	jspwn	48
186	jacxhadow	48
186	DarkDescent2392	48
186	xofe	48
186	Dreamdbr14	48
191	fanofbands101	47
192	MeowMeowMcmuffin	45
192	Truckoss	45
192	censorsheep	45
192	KingMatthew506	45
196	teslawolf38	43
196	GingerNeutron	43
196	Secret_Canary	43
199	youhjjhhhjj	42
200	nocturne78	41
200	szczeepaan	41
200	FreakGenius	41
200	Dusk_95	41
204	mimbo1211	39
204	K_a__a_n	39
206	Windo_licker	38
206	SlayerCrypto	38
206	Kryktal	38
206	yulgur1	38
206	Blaiku	38
206	Ze_BaronKrigler	38
212	MuffinManzz	37
212	MrExplorer	37
212	r123moore	37
212	Eman__1	37
212	duqboy	37
212	Deguns123	37
212	MissCeleste7	37
219	titanlax	36
219	Frxnkz	36
219	Zaridey	36
219	WhosJPG	36
219	splatterhawk	36
224	jessewegottacook	35
224	Kubelz	35
224	NotMeowMix	35
224	Erased_Identity	35
228	jimintyy	34
228	Cambo5000	34
230	gcaisawesome	33
230	NotoriousNina	33
230	gabriels543	33
230	epiksk8erduck	33
234	ketaminmann	32
234	h2p_emrld	32
236	dudcreeper	31
236	TildaAndrea	31
236	Smashic	31
236	Drewen24	31
240	soundad	30
240	Ardennes	30
240	MindyDooWho	30
240	Burge_r	30
240	Luigipunch989	30
240	tartanboy	30
246	Jackster03	29
246	mwrty	29
246	ehunt54	29
249	set67	28
249	Pootis11	28
249	parodypatient	28
249	silverpopcorn	28
253	Euclidoris	27
253	Gooberkid223	27
253	Rich_Kat	27
253	shadowthemonkey	27
253	Wyatt143	27
253	RoofTyler	27
253	BigCronkin	27
260	the_fireminer	26
260	Sleepy_Time_	26
260	ProfessorBee	26
260	RedcatVII	26
260	Heisenbberrg	26
260	jcool7	26
260	MirielThePastor	26
267	Tommhh	25
267	PeteO1995	25
267	Jiminbub	25
