rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7541
2	Arceus1975	4831
3	TheShyPig	2673
4	thescout7	1993
5	El_Jalapeno	1938
6	lordpipe	1285
7	Merv__	1149
8	claivin	1027
9	rarrq	1005
10	PhantomsGhost_	889
11	fred870d	859
12	RebelAndroid	717
13	Enderslayerxz3	689
14	Covalents	677
15	CalebDHawk	672
16	Warlord324	668
17	Legendosh	658
18	beeperbeeper5	625
18	Jackattack53	625
20	chipklip	561
21	Ezekson	486
22	kinas45y5	480
23	Smoke____	476
24	Blackberry1310	428
25	_3Stump_	406
26	MattieHD	389
27	audiocracked	381
28	MinttyFressh	378
29	Blu3beast	370
30	T045RTY	346
31	Groovy_MoonBird	340
32	monky_irl	332
33	Soplight	316
34	MakeHistory157	309
35	HellsSponge	299
36	Rumpletaezer	293
37	bloodbiter	260
38	KarlKaek	259
39	pintsizedrogue	256
40	Jiminie	254
41	kekhon	238
42	stellarjay	235
43	6king6colt6	234
44	Valoth	233
45	Hyp3rion_	232
46	Nicserso	230
47	Swexti	228
48	ROY4LE	224
49	The11thDoctor	222
49	Akoot_	222
51	YungMaki	221
52	Bandito_Roamer	220
53	SuperPooch06	213
53	starbits140	213
55	BlankityMcBlank	207
56	awesomeoneme	198
57	Onennon	197
58	Shin69	195
59	PortlyPete69	190
60	Incinere	187
61	Werbe	185
62	Inchef	183
63	EMC_	182
64	m_be9	179
65	Frozil12	168
66	SkateboardR6	167
67	Eraxa	166
68	bigstankyy	165
69	ReyTheLegend	164
70	WyngGoy	161
71	CarltheCuck	158
72	Powowowow	157
73	jnp_gaming	155
74	Snowflowe	146
75	LexMakesHistory	143
76	Spenduh	142
77	DarlaMeow	141
78	djancak	137
79	Quincannon	136
80	_Bguette_	135
81	2Stout	129
82	Rasmanden	127
83	emrekn	125
84	_Nuf	116
84	burbankbuilder28	116
84	_8man	116
87	Natty	115
87	Steelynan	115
89	NebulousBadger	112
90	Mahoose	111
90	fluddd	111
92	Wooptey	109
93	Karbl	105
94	SammiWolfGirl	103
95	abramgray	101
95	Di_infiri	101
97	KermitTheKripple	100
98	ILoveCarrot	99
98	DemTechAlpha	99
98	07shiny	99
101	stavgod	96
102	xof_on_microwave	95
103	Deathkob	94
104	himak1	92
104	NameGenerat0r	92
106	smogfrog	90
107	IdeallyGrey	89
107	fffMike	89
109	masskedman	88
109	Inbefour	88
111	Quaintster	87
112	ItsJunoIGuess	86
112	TechnoNinja64	86
114	Meatlaugh	85
115	eitanzaki	83
116	SvenskaHugo	82
116	oxfordschool	82
118	The_slideV3	79
118	Zoeyfortnite	79
120	_Cloverbelle_	78
121	Comma__	77
121	RodSerlingCringe	77
123	KlausVonStiglitz	76
124	WET_WET_WET	75
124	Vetral1	75
126	Skippeh	74
126	Miko_Fullbuster	74
128	SteveCraftBlocks	73
129	Donutt	72
129	lillips	72
131	Lord_Jord	71
131	lcvezra	71
131	Sheldor097	71
134	loveseeker	70
134	EcksD	70
136	sp00ky_ghost977	68
137	dopplexd	65
137	Awyrlas	65
137	MyNameIsJobo	65
137	Strangemonkey71	65
141	pumpfonzo	64
141	Nycteus_	64
141	DolphinLaugh	64
141	__tomato	64
141	mobunni	64
146	Bumpy419	62
147	pZygh0st	61
148	Tina_x	60
149	Paint	59
149	Historical_Sand	59
151	SquadMonster	58
151	boog4loo	58
151	CACTUSLAD	58
154	BlancoFlaco	57
154	Kamflame10	57
156	Doom_melon	56
156	valkam13	56
156	diggydog67	56
159	thgrocks	55
160	Ironmine12	54
160	DanTheBuilderino	54
162	_Virify_	50
162	CliffEmAll	50
162	Shiirazuku	50
162	GlitchyPlate810	50
166	peach0s	49
166	SpicyMeatballs	49
168	jspwn	48
168	jacxhadow	48
168	DarkDescent2392	48
168	ydad	48
168	Dreamdbr14	48
173	fanofbands101	47
174	ImpavidArcher	45
174	MeowMeowMcmuffin	45
174	Truckoss	45
174	censorsheep	45
174	KingMatthew506	45
179	teslawolf38	43
179	GingerNeutron	43
181	youhjjhhhjj	42
182	nocturne78	41
182	szczeepaan	41
182	Freak_Genius	41
182	Dusk_95	41
186	xxPipperDipperxx	40
186	PlasticOtari	40
188	mimbo1211	39
188	K_a__a_n	39
190	Windo_licker	38
190	SlayerCrypto	38
