rank	username	minecraft:used/minecraft:cooked_chicken
1	_Dean_123	7737
2	Arceus1975	4991
3	TheShyPig	2673
4	thescout7	1993
5	El_Jalapeno	1938
6	Lez_	1889
7	lordpipe	1285
8	Merv__	1254
9	rarrq	1066
10	oscminus	1031
11	claivin	1027
12	luseis	914
13	PhantomsGhost_	889
14	F_Uhre	859
15	CalebDHawk	728
16	RebelAndroid	717
17	Enderxz3	703
18	beeperbeeper5	693
19	Covalents	677
20	Warlord324	668
21	Legendosh	658
22	Jackattack53	628
23	AdmiralSmoke	580
24	Tyrannosplart	561
25	Groovy_MoonBird	515
26	Ezekson	486
27	skrongus	480
28	Blackberry1310	428
29	_3Stump_	406
30	MattieHD	389
31	audiocracked	381
32	MinttyFressh	378
33	Blu3beast	370
34	MineMaster0012	369
35	EngagedGrub41	366
36	StinkyDiplomat	355
37	Soplight	350
38	T045RTY	349
39	Nicserso	347
40	monky_irl	332
41	EMC_	318
42	MakeHistory157	309
43	Huwulling	303
44	mihimihimihi	301
45	HellsSponge	299
46	Mahoose	294
47	Rumpletaezer	293
48	Akoot_	268
49	pintsizedrogue	264
50	bloodbiter	260
51	KarlKaek	259
52	YungMaki	253
53	kekhon	238
54	6king6colt6	237
54	Valoth	237
56	stellarjay	235
57	Hyp3rion_	233
58	Swexti	228
59	PlasticOtari	225
60	ROY4LE	224
61	The11thDoctor	222
62	Bandito_Roamer	220
63	SuperPooch06	213
63	starbits140	213
65	BlankityMcBlank	207
66	PaperCanvas	203
67	SteveCraftBlocks	201
68	MoistMicrowave	198
69	Onennon	197
70	Shin69	195
71	PortlyPete69	194
72	_Huge_Male_	187
72	Incinere	187
74	Werbe	185
75	Inchef	183
76	m_be9	179
77	Frozil20	168
78	SkateboardR6	167
79	Eraxa	166
80	bigstankyy	165
81	ReyTheLegend	164
82	Killercatty78	161
82	WyngGoy	161
84	CarltheCuck	158
85	fade_emerge78823	157
85	Powowowow	157
87	jnp_gaming	155
88	Snowflowe	153
89	SyntheticSurgeon	150
90	LexMakesHistory	143
91	SaphLaseer	142
91	Spenduh	142
93	DarlaMeow	141
94	djancak	137
95	Quincannon	136
96	_Bguette_	135
97	2Stout	129
98	Rasmanden	127
99	emrekn	125
100	_Nuf	116
100	burbankbuilder28	116
100	_8man	116
103	Natty	115
103	Steelynan	115
105	SammiWolfGirl	113
106	NebulousBadger	112
107	fluddd	111
108	Wooptey	109
109	Felenov	107
110	Karbl	105
111	abramgray	101
111	Crowman1	101
111	Di_infiri	101
114	KermitTheKripple	100
115	ILoveCarrot	99
115	DemTechAlpha	99
115	07shiny	99
118	NameGenerat0r	96
118	stavgod	96
120	xof_on_microwave	95
121	k_ce	94
121	Deathkob	94
123	himak1	92
123	IdeallyGrey	92
125	smogfrog	90
126	fffMike	89
127	masskedman	88
127	Inbefour	88
129	Quaintster	87
130	ItsJunoIGuess	86
130	TechnoNinja64	86
132	Meatlaugh	85
133	eitanzaki	83
134	SvenskaHugo	82
134	ConnorDanky_	82
136	The_slideV3	79
136	Zoeyfortnite	79
138	_Cloverbelle_	78
139	Saucepeh	77
139	Comma__	77
139	EcksD	77
142	KlausVonStiglitz	76
143	WET_WET_WET	75
143	Vetral1	75
143	sp00ky_ghost977	75
146	Skippeh	74
146	Iamthejo	74
148	CollinMH06	73
149	Donutt	72
149	lillips	72
151	Lord_Jord	71
151	lcvezra	71
151	Sheldor097	71
154	legal_tax_evader	70
155	xxPipperDipperxx	68
156	dopplexd	65
156	Awyrlas	65
156	Pineapplesugr	65
156	MyNameIsJobo	65
156	Strangemonkey71	65
156	TheBananaKat	65
162	DinoDoctor_	64
162	pumpfonzo	64
162	Nycteus_	64
162	DolphinLaugh	64
162	__tomato	64
162	mobunni	64
168	Bumpy419	62
169	TrNrGhost	61
170	ImpavidArcher	60
170	Tina_x	60
172	Paint	59
172	Historical_Sand	59
172	DanTheBuilderino	59
172	Druid95	59
172	_i_ERROR_i_	59
177	SquadMonster	58
177	boog4loo	58
177	CACTUSLAD	58
180	BlancoFlaco	57
180	Kamflame10	57
182	Doom_melon	56
182	valkam13	56
182	diggydog67	56
185	thgrocks	55
186	Ironmine12	54
186	Krowuss	54
188	_Virify_	50
188	ZaneABrain	50
188	CliffEmAll	50
188	olliebollie48	50
188	Shiirazu	50
193	peach0s	49
193	SpicyMeatballs	49
195	jspwn	48
195	jacxhadow	48
195	DarkDescent2392	48
195	xofe	48
195	Dreamdbr14	48
200	MuffinManzz	47
200	fanofbands101	47
202	MeowMeowMcmuffin	45
202	Truckoss	45
202	censorsheep	45
202	KingMatthew506	45
206	Secret_Canary	44
207	teslawolf38	43
207	GingerNeutron	43
209	youhjjhhhjj	42
