rank	username	minecraft:used/minecraft:cut_copper_stairs
1	beeperbeeper5	592
2	Mr_Byzantine	588
3	QuiCreans	451
4	Yamdalorian	390
5	Alteriity	255
6	SpacesickPrism	241
7	Enderxz3	215
8	Thunder_bird4337	177
9	hanaryheatwave	158
10	EMC_	156
11	12Magner05	134
12	Mattesco	133
13	bl1ss0	110
14	Penguinllama517	96
15	Groovy_MoonBird	73
15	thatsjustfrankie	73
17	joethahobo	69
18	_witch_craft_	65
19	thewindmillman	60
20	Lord_Jord	54
21	MinttyFressh	48
22	EnigmaTheYeen	43
23	PlasticOtari	42
24	Lutres_	40
25	skroobiez	38
25	MattieHD	38
27	Jonafrog99	35
28	Kowcio_	34
29	JETrotter	27
30	TheSecondLord	26
30	Soplight	26
32	luseis	24
33	j5ylim	22
34	SuperPooch06	18
35	Manaateee	17
35	Nicserso	17
37	Gus2005	16
37	SvenskaHugo	16
39	shineh10	14
40	_Huge_Male_	13
40	Jekyll	13
42	Merv__	12
42	DrowsyOracle	12
42	Touched_Bread	12
45	Lez_	10
46	Mahoose	9
47	k_ce	8
48	Jimb0nat0r	7
49	500am	6
50	GooseWithin	5
50	EveryonesUncle	5
52	PaperCanvas	4
52	Pumpkin_P_Patch	4
54	cutelilreno	3
55	U_Mos_	2
55	pixelviolin	2
57	Kubelz	1
57	StinkyDiplomat	1
57	FiguraDei	1
