rank	username	minecraft:used/minecraft:cut_copper_stairs
1	Mr_Byzantine	729
2	beeperbeeper5	592
3	QuiCreans	451
4	Yamdalorian	390
5	Alteriity	255
6	SpacesickPrism	241
7	Enderxz3	227
8	Thunder_bird4337	177
9	hanaryheatwave	158
10	EMC_	156
11	12Magner05	134
12	Mattesco	133
13	bl1ss0	110
14	Penguinllama517	96
15	Groovy_MoonBird	73
15	thatsjustfrankie	73
17	joethahobo	69
18	_witch_craft_	65
18	DJzombiehunter	65
20	thewindmillman	60
21	Lord_Jord	54
22	MinttyFressh	48
23	EnigmaTheYeen	43
24	PlasticOtari	42
25	Lutres_	40
26	skroobiez	38
26	MattieHD	38
28	Jonafrog99	35
29	Kowcio_	34
30	JETrotter	27
31	TheSecondLord	26
31	Soplight	26
33	luseis	24
34	j5ylim	22
35	SuperPooch06	18
36	Manaateee	17
36	Nicserso	17
38	Gus2005	16
38	SvenskaHugo	16
40	shineh10	14
41	_Huge_Male_	13
41	Jekyll	13
43	Merv__	12
43	DrowsyOracle	12
43	Touched_Bread	12
46	Lez_	10
47	Mahoose	9
48	k_ce	8
49	Jimb0nat0r	7
50	500am	6
50	Steelynan	6
52	GooseWithin	5
52	EveryonesUncle	5
54	PaperCanvas	4
54	Pumpkin_P_Patch	4
56	cutelilreno	3
57	U_Mos_	2
57	pixelviolin	2
59	Kubelz	1
59	StinkyDiplomat	1
59	FiguraDei	1
