rank	username	minecraft:used/minecraft:cut_copper_stairs
1	beeperbeeper5	586
2	Mr_Byzantine	450
3	SpacesickPrism	241
4	Alteriity	176
5	EMC_	156
6	12Magner05	134
7	Mattesco	133
8	hanaryheatwave	130
9	Penguinllama517	96
10	Groovy_MoonBird	73
11	joethahobo	69
12	thewindmillman	60
13	Lord_Jord	54
14	MinttyFressh	48
15	Enigma0251	43
16	PlasticOtari	42
17	Yamdalorian	41
18	Lutres_	40
19	skroobiez	38
20	Jonafrog99	35
21	Kowcio_	33
22	JETrotter	27
23	TheSecondLord	26
23	Soplight	26
25	luseis	24
26	j5ylim	22
27	SuperPooch06	18
28	Manaateee	17
28	Nicserso	17
30	SvenskaHugo	16
31	_Huge_Male_	13
32	Merv__	12
32	LeauVox4921	12
32	Touched_Bread	12
35	Mahoose	9
36	k_ce	8
37	Gus2005	7
37	Jimb0nat0r	7
39	500am	6
39	Enderxz3	6
41	GooseWithin	5
41	EveryonesUncle	5
43	PaperCanvas	4
43	Pumpkin_P_Patch	4
45	U_Mos_	2
45	pixelviolin	2
47	Kubelz	1
47	StinkyDiplomat	1
