rank	username	minecraft:used/minecraft:cut_copper_stairs
1	beeperbeeper5	586
2	Mr_Byzantine	438
3	SpacesickPrism	241
4	EMC_	156
5	12Magner05	134
6	Mattesco	133
7	hanaryheatwave	130
8	joethahobo	69
9	thewindmillman	60
10	Lord_Jord	54
11	MinttyFressh	48
12	Enigma0251	43
13	PlasticOtari	42
14	AdmiralSmoke	41
15	Lutres_	40
16	jessewegottacook	38
17	Jonafrog99	35
18	Kowcio_	33
19	JETrotter	27
20	TheSecondLord	26
20	Soplight	26
22	j5ylim	22
23	luseis	21
24	SuperPooch06	18
25	Manaateee	17
25	Nicserso	17
27	SvenskaHugo	16
28	_Huge_Male_	13
29	Merv__	12
29	LeauVox4921	12
29	Touched_Bread	12
32	Mahoose	9
33	Jimb0nat0r	7
34	500am	6
35	GooseWithin	5
36	PaperCanvas	4
36	MineMaster0012	4
38	Kubelz	1
38	StinkyDiplomat	1
