rank	username	minecraft:used/minecraft:cut_copper_stairs
1	beeperbeeper5	584
2	SpacesickPrism	241
3	Mattesco	133
4	EMC_	121
5	hanaryheatwave	118
6	joethahobo	69
7	thewindmillman	60
8	Lord_Jord	54
9	MinttyFressh	48
10	Enigma0251	43
11	PlasticOtari	42
12	AdmiralSmoke	41
13	Jonafrog99	35
14	JETrotter	27
15	TheSecondLord	26
15	Soplight	26
17	SuperPooch06	18
17	Lutres_	18
19	SvenskaHugo	16
20	jessewegottacook	15
21	luseis	14
22	Merv__	12
22	LeauVox4921	12
22	Touched_Bread	12
25	Mr_Byzantine	10
26	Mahoose	9
27	Jimb0nat0r	7
28	500am	6
29	GooseWithin	5
30	Kubelz	1
30	StinkyDiplomat	1
