rank	username	minecraft:used/minecraft:cut_copper_stairs
1	beeperbeeper5	584
2	SpacesickPrism	241
3	EMC_	156
4	Mattesco	133
5	hanaryheatwave	118
6	joethahobo	69
7	thewindmillman	60
8	Lord_Jord	54
9	MinttyFressh	48
10	Enigma0251	43
11	PlasticOtari	42
12	AdmiralSmoke	41
13	Lutres_	39
14	Jonafrog99	35
15	JETrotter	27
16	TheSecondLord	26
16	Soplight	26
18	SuperPooch06	18
19	SvenskaHugo	16
20	jessewegottacook	15
21	luseis	14
21	Nicserso	14
23	Merv__	12
23	LeauVox4921	12
23	Touched_Bread	12
26	Mr_Byzantine	10
27	Mahoose	9
28	Jimb0nat0r	7
29	500am	6
30	GooseWithin	5
31	Kubelz	1
31	StinkyDiplomat	1
