rank	username	minecraft:used/minecraft:cut_copper_stairs
1	beeperbeeper5	592
2	Mr_Byzantine	588
3	QuiCreans	451
4	Yamdalorian	390
5	Alteriity	255
6	SpacesickPrism	241
7	Thunder_bird4337	177
8	hanaryheatwave	158
9	EMC_	156
10	12Magner05	134
11	Mattesco	133
12	bl1ss0	110
13	Penguinllama517	96
14	Groovy_MoonBird	73
15	joethahobo	69
16	thewindmillman	60
17	Lord_Jord	54
18	_witch_craft_	49
19	MinttyFressh	48
20	EnigmaTheYeen	43
21	PlasticOtari	42
22	Lutres_	40
23	skroobiez	38
23	MattieHD	38
25	Jonafrog99	35
26	Kowcio_	34
27	JETrotter	27
28	TheSecondLord	26
28	Soplight	26
30	luseis	24
31	j5ylim	22
32	Enderxz3	21
33	SuperPooch06	18
34	Manaateee	17
34	Nicserso	17
36	Gus2005	16
36	SvenskaHugo	16
38	shineh10	14
39	_Huge_Male_	13
39	Jekyll	13
41	Merv__	12
41	LeauVox4921	12
41	Touched_Bread	12
44	Lez_	10
45	Mahoose	9
46	k_ce	8
47	Jimb0nat0r	7
48	500am	6
49	GooseWithin	5
49	EveryonesUncle	5
51	PaperCanvas	4
51	Pumpkin_P_Patch	4
53	cuddlyMonster	3
54	U_Mos_	2
54	pixelviolin	2
56	Kubelz	1
56	StinkyDiplomat	1
56	FiguraDei	1
