rank	username	minecraft:used/minecraft:cut_copper_stairs
1	beeperbeeper5	592
2	Mr_Byzantine	588
3	QuiCreans	451
4	Yamdalorian	390
5	Alteriity	255
6	SpacesickPrism	241
7	Enderxz3	184
8	Thunder_bird4337	177
9	hanaryheatwave	158
10	EMC_	156
11	12Magner05	134
12	Mattesco	133
13	bl1ss0	110
14	Penguinllama517	96
15	Groovy_MoonBird	73
16	joethahobo	69
17	_witch_craft_	65
18	thewindmillman	60
19	Lord_Jord	54
20	MinttyFressh	48
21	EnigmaTheYeen	43
22	PlasticOtari	42
23	Lutres_	40
24	skroobiez	38
24	MattieHD	38
26	Jonafrog99	35
27	Kowcio_	34
28	JETrotter	27
29	TheSecondLord	26
29	Soplight	26
31	luseis	24
32	j5ylim	22
33	SuperPooch06	18
34	Manaateee	17
34	Nicserso	17
36	Gus2005	16
36	SvenskaHugo	16
38	shineh10	14
39	_Huge_Male_	13
39	Jekyll	13
41	Merv__	12
41	LeauVox4921	12
41	Touched_Bread	12
44	Lez_	10
45	Mahoose	9
46	k_ce	8
47	Jimb0nat0r	7
48	500am	6
49	GooseWithin	5
49	EveryonesUncle	5
51	PaperCanvas	4
51	Pumpkin_P_Patch	4
53	cuddlyMonster	3
54	U_Mos_	2
54	pixelviolin	2
56	Kubelz	1
56	StinkyDiplomat	1
56	FiguraDei	1
