rank	username	minecraft:used/minecraft:cut_copper_stairs
1	beeperbeeper5	586
2	Mr_Byzantine	450
3	SpacesickPrism	241
4	Alteriity	176
5	EMC_	156
6	12Magner05	134
7	Mattesco	133
8	hanaryheatwave	130
9	Thunder_bird4337	124
10	Penguinllama517	96
11	Groovy_MoonBird	73
12	joethahobo	69
13	thewindmillman	60
14	Lord_Jord	54
15	MinttyFressh	48
16	Enigma0251	43
17	PlasticOtari	42
18	Yamdalorian	41
19	Lutres_	40
20	skroobiez	38
21	Jonafrog99	35
22	Kowcio_	33
23	JETrotter	27
24	TheSecondLord	26
24	Soplight	26
26	luseis	24
27	j5ylim	22
28	SuperPooch06	18
29	Manaateee	17
29	Nicserso	17
31	SvenskaHugo	16
32	_Huge_Male_	13
33	Merv__	12
33	LeauVox4921	12
33	Touched_Bread	12
36	Mahoose	9
37	k_ce	8
38	Gus2005	7
38	Jimb0nat0r	7
40	500am	6
40	Enderxz3	6
42	GooseWithin	5
42	EveryonesUncle	5
44	PaperCanvas	4
44	Pumpkin_P_Patch	4
46	U_Mos_	2
46	pixelviolin	2
48	Kubelz	1
48	StinkyDiplomat	1
