rank	username	minecraft:used/minecraft:cut_copper_stairs
1	beeperbeeper5	584
2	Mr_Byzantine	285
3	SpacesickPrism	241
4	EMC_	156
5	12Magner05	134
6	Mattesco	133
7	hanaryheatwave	130
8	joethahobo	69
9	thewindmillman	60
10	Lord_Jord	54
11	MinttyFressh	48
12	Enigma0251	43
13	PlasticOtari	42
14	AdmiralSmoke	41
15	Lutres_	40
16	jessewegottacook	38
17	Jonafrog99	35
18	JETrotter	27
19	TheSecondLord	26
19	Soplight	26
21	j5ylim	22
22	luseis	21
23	SuperPooch06	18
24	Manaateee	17
24	Nicserso	17
26	SvenskaHugo	16
27	Merv__	12
27	LeauVox4921	12
27	Touched_Bread	12
30	Mahoose	9
31	Jimb0nat0r	7
32	500am	6
33	GooseWithin	5
34	PaperCanvas	4
34	MineMaster0012	4
36	Kubelz	1
36	StinkyDiplomat	1
