rank	username	minecraft:used/minecraft:cut_copper_stairs
1	beeperbeeper5	592
2	Mr_Byzantine	451
2	QuiCreans	451
4	SpacesickPrism	241
5	Thunder_bird4337	177
6	Alteriity	176
7	EMC_	156
8	12Magner05	134
9	hanaryheatwave	133
9	Mattesco	133
11	Penguinllama517	96
12	Groovy_MoonBird	73
13	joethahobo	69
14	thewindmillman	60
15	Lord_Jord	54
16	MinttyFressh	48
17	Enigma0251	43
18	PlasticOtari	42
19	Yamdalorian	41
20	Lutres_	40
21	skroobiez	38
22	Jonafrog99	35
23	Kowcio_	33
24	JETrotter	27
25	TheSecondLord	26
25	Soplight	26
27	luseis	24
28	j5ylim	22
29	Enderxz3	19
30	SuperPooch06	18
31	Manaateee	17
31	Nicserso	17
33	SvenskaHugo	16
34	_Huge_Male_	13
34	Jekyll	13
36	Merv__	12
36	LeauVox4921	12
36	Touched_Bread	12
39	Lez_	10
40	Mahoose	9
41	k_ce	8
42	Gus2005	7
42	Jimb0nat0r	7
44	500am	6
45	GooseWithin	5
45	EveryonesUncle	5
47	PaperCanvas	4
47	Pumpkin_P_Patch	4
49	U_Mos_	2
49	pixelviolin	2
51	Kubelz	1
51	StinkyDiplomat	1
51	FiguraDei	1
