rank	username	minecraft:used/minecraft:cut_copper_stairs
1	beeperbeeper5	584
2	SpacesickPrism	241
3	EMC_	156
4	12Magner05	134
5	Mattesco	133
6	hanaryheatwave	118
7	joethahobo	69
8	thewindmillman	60
9	Lord_Jord	54
10	MinttyFressh	48
11	Enigma0251	43
12	PlasticOtari	42
13	AdmiralSmoke	41
14	Lutres_	40
15	jessewegottacook	38
16	Jonafrog99	35
17	JETrotter	27
18	TheSecondLord	26
18	Soplight	26
20	luseis	21
21	SuperPooch06	18
22	Manaateee	17
22	Nicserso	17
24	SvenskaHugo	16
25	Merv__	12
25	LeauVox4921	12
25	Touched_Bread	12
28	Mr_Byzantine	10
29	Mahoose	9
30	Jimb0nat0r	7
31	500am	6
32	GooseWithin	5
33	MineMaster0012	4
34	Kubelz	1
34	StinkyDiplomat	1
