rank	username	minecraft:used/minecraft:cut_copper_stairs
1	beeperbeeper5	586
2	Mr_Byzantine	450
3	SpacesickPrism	241
4	EMC_	156
5	12Magner05	134
6	Mattesco	133
7	hanaryheatwave	130
8	Groovy_MoonBird	73
9	joethahobo	69
10	thewindmillman	60
11	Lord_Jord	54
12	MinttyFressh	48
13	Enigma0251	43
14	PlasticOtari	42
15	AdmiralSmoke	41
16	Lutres_	40
17	jessewegottacook	38
18	Jonafrog99	35
19	Kowcio_	33
20	JETrotter	27
21	TheSecondLord	26
21	Soplight	26
23	j5ylim	22
24	luseis	21
25	SuperPooch06	18
26	Manaateee	17
26	Nicserso	17
28	SvenskaHugo	16
29	_Huge_Male_	13
30	Merv__	12
30	LeauVox4921	12
30	Touched_Bread	12
33	Mahoose	9
34	k_ce	8
35	Jimb0nat0r	7
36	500am	6
36	Enderxz3	6
38	GooseWithin	5
38	EveryonesUncle	5
40	PaperCanvas	4
40	MineMaster0012	4
42	UMosDiesIrae	2
42	pixelviolin	2
44	Kubelz	1
44	StinkyDiplomat	1
