rank	username	minecraft:used/minecraft:cut_copper_stairs
1	beeperbeeper5	592
2	Mr_Byzantine	588
3	QuiCreans	451
4	Yamdalorian	390
5	Alteriity	255
6	SpacesickPrism	241
7	Thunder_bird4337	177
8	hanaryheatwave	158
9	EMC_	156
10	12Magner05	134
11	Mattesco	133
12	bl1ss0	110
13	Penguinllama517	96
14	Groovy_MoonBird	73
15	joethahobo	69
16	thewindmillman	60
17	Lord_Jord	54
18	MinttyFressh	48
19	Enigma0251	43
20	PlasticOtari	42
21	Lutres_	40
22	skroobiez	38
22	MattieHD	38
24	Jonafrog99	35
25	Kowcio_	34
26	JETrotter	27
27	TheSecondLord	26
27	Soplight	26
29	luseis	24
30	j5ylim	22
31	Enderxz3	21
32	SuperPooch06	18
33	Manaateee	17
33	Nicserso	17
35	Gus2005	16
35	SvenskaHugo	16
37	shineh10	14
38	_Huge_Male_	13
38	Jekyll	13
40	Merv__	12
40	LeauVox4921	12
40	Touched_Bread	12
43	Lez_	10
44	Mahoose	9
45	k_ce	8
45	_witch_craft_	8
47	Jimb0nat0r	7
48	500am	6
49	GooseWithin	5
49	EveryonesUncle	5
51	PaperCanvas	4
51	Pumpkin_P_Patch	4
53	pretty_pink_reno	3
54	U_Mos_	2
54	pixelviolin	2
56	Kubelz	1
56	StinkyDiplomat	1
56	FiguraDei	1
