rank	username	minecraft:used/minecraft:cut_copper_stairs
1	beeperbeeper5	592
2	Mr_Byzantine	588
3	QuiCreans	451
4	Yamdalorian	383
5	Alteriity	255
6	SpacesickPrism	241
7	Thunder_bird4337	177
8	EMC_	156
9	12Magner05	134
10	hanaryheatwave	133
10	Mattesco	133
12	bl1ss0	110
13	Penguinllama517	96
14	Groovy_MoonBird	73
15	joethahobo	69
16	thewindmillman	60
17	Lord_Jord	54
18	MinttyFressh	48
19	Enigma0251	43
20	PlasticOtari	42
21	Lutres_	40
22	skroobiez	38
22	MattieHD	38
24	Jonafrog99	35
25	Kowcio_	34
26	JETrotter	27
27	TheSecondLord	26
27	Soplight	26
29	luseis	24
30	j5ylim	22
31	Enderxz3	19
32	SuperPooch06	18
33	Manaateee	17
33	Nicserso	17
35	Gus2005	16
35	SvenskaHugo	16
37	_Huge_Male_	13
37	Jekyll	13
39	Merv__	12
39	LeauVox4921	12
39	Touched_Bread	12
42	Lez_	10
43	Mahoose	9
44	k_ce	8
45	Jimb0nat0r	7
46	500am	6
47	GooseWithin	5
47	EveryonesUncle	5
49	PaperCanvas	4
49	Pumpkin_P_Patch	4
51	pretty_pink_reno	3
52	U_Mos_	2
52	pixelviolin	2
54	Kubelz	1
54	StinkyDiplomat	1
54	FiguraDei	1
