rank	username	minecraft:used/minecraft:cut_copper_stairs
1	beeperbeeper5	584
2	SpacesickPrism	241
3	EMC_	156
4	12Magner05	134
5	Mattesco	133
6	hanaryheatwave	130
7	joethahobo	69
8	thewindmillman	60
9	Lord_Jord	54
10	MinttyFressh	48
11	Enigma0251	43
12	PlasticOtari	42
13	AdmiralSmoke	41
14	Lutres_	40
15	jessewegottacook	38
16	Jonafrog99	35
17	JETrotter	27
18	TheSecondLord	26
18	Soplight	26
20	j5ylim	22
21	luseis	21
22	SuperPooch06	18
23	Manaateee	17
23	Nicserso	17
25	SvenskaHugo	16
26	Merv__	12
26	LeauVox4921	12
26	Touched_Bread	12
29	Mr_Byzantine	10
30	Mahoose	9
31	Jimb0nat0r	7
32	500am	6
33	GooseWithin	5
34	MineMaster0012	4
35	PaperCanvas	3
36	Kubelz	1
36	StinkyDiplomat	1
