rank	username	minecraft:used/minecraft:cut_copper_stairs
1	beeperbeeper5	584
2	SpacesickPrism	241
3	EMC_	156
4	Mattesco	133
5	hanaryheatwave	118
6	12Magner05	116
7	joethahobo	69
8	thewindmillman	60
9	Lord_Jord	54
10	MinttyFressh	48
11	Enigma0251	43
12	PlasticOtari	42
13	AdmiralSmoke	41
14	Lutres_	40
15	Jonafrog99	35
16	JETrotter	27
17	TheSecondLord	26
17	Soplight	26
19	SuperPooch06	18
20	Manaateee	17
21	SvenskaHugo	16
22	jessewegottacook	15
23	luseis	14
23	Nicserso	14
25	Merv__	12
25	LeauVox4921	12
25	Touched_Bread	12
28	Mr_Byzantine	10
29	Mahoose	9
30	Jimb0nat0r	7
31	500am	6
32	GooseWithin	5
33	Kubelz	1
33	StinkyDiplomat	1
